generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,27.920000,34.620000,0.690930,0.063755,0.902335
50,17.700001,33.640000,0.678954,0.066849,0.884131
100,16.000000,32.780000,0.656498,0.067571,0.876581
150,15.000000,31.860000,0.644696,0.070710,0.859089
200,16.000000,31.060000,0.621378,0.071647,0.851413
250,37.820000,30.240000,0.613095,0.075373,0.832928
300,33.160000,29.340000,0.606680,0.078172,0.813930
350,39.779999,29.040000,0.600551,0.079583,0.808918
400,34.520000,28.260000,0.592357,0.080355,0.793858
450,24.900000,27.420000,0.566740,0.081042,0.784973
500,22.559999,26.920000,0.557949,0.081825,0.774065
550,29.219999,26.340000,0.549734,0.082427,0.759175
600,19.000000,25.600000,0.538281,0.086653,0.742379
650,33.520000,24.980000,0.526021,0.087607,0.730673
700,23.059999,24.260000,0.504534,0.089379,0.721406
750,17.760000,23.680000,0.492399,0.089956,0.708407
800,17.719999,23.080000,0.472270,0.088941,0.701237
850,31.260000,22.620000,0.461538,0.091147,0.691675
900,28.600000,22.200000,0.455856,0.093026,0.682891
950,22.420000,21.460000,0.441752,0.094650,0.663084
1000,34.000000,21.240000,0.425612,0.094194,0.664247
1050,22.200001,20.860000,0.409396,0.094615,0.663596
1100,35.119999,20.220000,0.400593,0.095650,0.646725
1150,25.219999,19.840000,0.387097,0.097909,0.638961
1200,20.820000,19.460000,0.376156,0.101260,0.632482
1250,26.020000,19.040000,0.364496,0.101507,0.621728
1300,22.600000,18.920000,0.348837,0.100430,0.621855
1350,30.020000,18.820000,0.335813,0.099434,0.622715
1400,39.680000,18.680000,0.323340,0.095381,0.621667
1450,28.240000,18.040000,0.321508,0.102873,0.598580
1500,34.279999,17.960000,0.305122,0.101318,0.605851
1550,30.799999,17.640000,0.300454,0.104657,0.595796
1600,26.080000,17.320000,0.290993,0.105001,0.591081
1650,32.560001,16.980000,0.289753,0.109767,0.575363
1700,27.059999,16.740000,0.285544,0.105451,0.569003
1750,31.520000,16.480000,0.279126,0.103807,0.559392
1800,18.480000,16.280000,0.269042,0.108005,0.559513
1850,37.000000,16.100000,0.264596,0.109314,0.557730
1900,40.220001,15.980000,0.255319,0.107125,0.558197
1950,27.000000,15.940000,0.245922,0.109611,0.559256
2000,28.719999,15.760000,0.233503,0.112276,0.554466
2050,33.939999,15.780000,0.223067,0.114957,0.562185
2100,35.240002,15.760000,0.214467,0.106279,0.568838
2150,35.840000,15.780000,0.202788,0.108216,0.572778
2200,37.000000,15.440000,0.203368,0.109692,0.562914
2250,43.020000,15.260000,0.190039,0.108364,0.557444
2300,29.420000,15.200000,0.188158,0.107558,0.555636
2350,36.779999,15.200000,0.177632,0.106810,0.556527
2400,36.240002,14.860000,0.168237,0.105123,0.549966
2450,21.120001,14.680000,0.159401,0.101896,0.547318
2500,31.900000,14.820000,0.155196,0.109426,0.550711
2550,39.320000,14.480000,0.156077,0.109483,0.543035
2600,38.500000,14.400000,0.148611,0.104646,0.544581
2650,34.480000,14.180000,0.148096,0.103248,0.536856
2700,34.119999,14.020000,0.141227,0.109246,0.534063
2750,25.959999,13.920000,0.142241,0.109163,0.527127
2800,24.059999,13.620000,0.139501,0.102891,0.516928
2850,24.760000,13.560000,0.132743,0.106611,0.518345
2900,36.099998,13.560000,0.131268,0.112098,0.516057
2950,31.900000,13.180000,0.130501,0.113189,0.490871
3000,33.360001,13.240000,0.123867,0.116980,0.495132
