generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,10.440000,16.460000,0.366950,0.121487,0.530733
50,45.340000,16.360000,0.363081,0.119611,0.527069
100,34.520000,15.960000,0.348371,0.121213,0.519304
150,30.860001,16.120000,0.343672,0.118479,0.532513
200,28.520000,16.040000,0.330424,0.116706,0.529476
250,47.840000,15.860000,0.320303,0.117713,0.530820
300,29.320000,15.660000,0.311622,0.119511,0.521339
350,18.760000,15.680000,0.297194,0.117728,0.530092
400,35.900002,15.360000,0.274740,0.118695,0.525655
450,19.580000,15.260000,0.266055,0.114760,0.527840
500,32.279999,15.160000,0.262533,0.116264,0.522573
550,38.599998,15.100000,0.258278,0.114370,0.515069
600,28.660000,14.900000,0.249664,0.120192,0.514187
650,38.119999,15.020000,0.241012,0.112731,0.519091
700,36.400002,14.940000,0.236948,0.114888,0.517955
750,29.719999,14.900000,0.229530,0.121513,0.525140
800,37.040001,14.780000,0.228687,0.116244,0.520553
850,27.639999,14.600000,0.221918,0.122391,0.525043
900,24.760000,14.480000,0.218232,0.121358,0.527281
950,33.259998,14.440000,0.216066,0.120355,0.526534
1000,29.240000,14.240000,0.206461,0.126442,0.517010
1050,37.779999,14.140000,0.193777,0.123671,0.508582
1100,27.020000,14.200000,0.190141,0.123564,0.511837
1150,23.559999,14.200000,0.187324,0.123164,0.514753
1200,40.299999,14.380000,0.179416,0.115774,0.524788
1250,47.599998,14.160000,0.166667,0.118060,0.522859
1300,35.520000,14.080000,0.157670,0.115466,0.520593
1350,19.920000,13.940000,0.156385,0.115215,0.512968
1400,35.779999,14.200000,0.147887,0.109210,0.525800
1450,29.700001,14.220000,0.143460,0.110891,0.523862
1500,31.360001,13.840000,0.138728,0.109992,0.510860
1550,46.200001,13.720000,0.129738,0.114940,0.514098
1600,28.440001,13.720000,0.129738,0.110945,0.514518
1650,28.299999,13.740000,0.129549,0.110373,0.517275
1700,35.740002,13.880000,0.125360,0.110674,0.526514
1750,44.439999,13.880000,0.125360,0.108670,0.525315
1800,29.400000,14.040000,0.119658,0.108569,0.528736
1850,25.500000,14.200000,0.109859,0.106435,0.535866
1900,40.160000,13.980000,0.103004,0.106376,0.525132
1950,41.279999,13.860000,0.101010,0.106147,0.521940
2000,21.139999,13.720000,0.094752,0.103206,0.520338
2050,28.920000,13.540000,0.096012,0.108190,0.511933
2100,37.779999,13.360000,0.094311,0.104715,0.504557
2150,33.380001,13.480000,0.091988,0.105518,0.513269
2200,38.040001,13.600000,0.091176,0.105509,0.515613
2250,39.119999,13.440000,0.092262,0.108245,0.512242
2300,22.440001,13.140000,0.094368,0.115779,0.499221
2350,41.680000,13.340000,0.091454,0.110319,0.511050
2400,34.400002,13.360000,0.088323,0.111488,0.514951
2450,48.160000,13.340000,0.088456,0.114848,0.516352
2500,39.240002,12.920000,0.088235,0.115041,0.501108
2550,37.500000,12.940000,0.083462,0.116190,0.507080
2600,28.440001,13.200000,0.078788,0.105870,0.516213
2650,31.719999,13.180000,0.074355,0.114431,0.520580
2700,31.379999,13.200000,0.071212,0.113504,0.517726
2750,44.480000,13.080000,0.070336,0.114149,0.508927
2800,30.879999,13.000000,0.070769,0.112134,0.512484
2850,33.119999,13.140000,0.065449,0.109909,0.517672
2900,37.580002,13.180000,0.066768,0.110895,0.519066
2950,30.920000,13.360000,0.059880,0.102678,0.520706
3000,45.560001,13.540000,0.059084,0.105772,0.531351
