generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.120001,11.000000,0.200000,0.155569,0.389515
50,29.840000,11.200000,0.185714,0.155480,0.401471
100,26.280001,11.440000,0.176573,0.150374,0.408035
150,34.480000,11.600000,0.175862,0.150875,0.414260
200,35.939999,12.100000,0.160331,0.133539,0.422206
250,30.000000,12.300000,0.144715,0.133853,0.434961
300,36.020000,12.340000,0.137763,0.135077,0.442437
350,39.700001,12.360000,0.135922,0.131148,0.442364
400,45.599998,12.540000,0.133971,0.133605,0.450812
450,31.500000,12.780000,0.126761,0.127369,0.464571
500,33.660000,12.740000,0.124019,0.127403,0.465473
550,39.320000,12.840000,0.118380,0.124243,0.472189
600,34.599998,13.000000,0.109231,0.117923,0.477065
650,35.919998,13.000000,0.109231,0.116896,0.479304
700,33.400002,13.000000,0.107692,0.118976,0.479409
750,29.240000,13.060000,0.101072,0.114979,0.486842
800,42.200001,13.040000,0.101227,0.116509,0.485081
850,37.080002,12.900000,0.102326,0.110806,0.480332
900,42.119999,12.980000,0.101695,0.118716,0.484857
950,28.360001,13.020000,0.101382,0.116251,0.489870
1000,40.919998,13.040000,0.101227,0.115900,0.490611
1050,43.240002,13.080000,0.102446,0.117970,0.489939
1100,43.240002,13.080000,0.102446,0.117942,0.489939
1150,43.240002,13.080000,0.102446,0.117942,0.489939
1200,43.240002,13.080000,0.102446,0.117942,0.489939
1250,43.240002,13.080000,0.102446,0.117942,0.489939
1300,43.240002,13.080000,0.102446,0.117942,0.489939
1350,43.240002,13.080000,0.102446,0.117942,0.489939
1400,43.240002,13.080000,0.102446,0.117942,0.489939
1450,43.240002,13.080000,0.102446,0.117942,0.489939
1500,39.599998,13.080000,0.099388,0.118891,0.487714
1550,43.759998,13.080000,0.099388,0.122290,0.490506
1600,43.759998,13.080000,0.099388,0.122290,0.490506
1650,43.759998,13.080000,0.099388,0.121257,0.490506
1700,43.759998,13.080000,0.099388,0.122290,0.490506
1750,43.759998,13.080000,0.099388,0.122290,0.490506
1800,43.759998,13.080000,0.099388,0.118493,0.490506
1850,43.759998,13.080000,0.099388,0.122290,0.490506
1900,39.840000,13.120000,0.099085,0.116912,0.491999
1950,41.720001,13.120000,0.099085,0.117140,0.492092
2000,42.680000,13.120000,0.097561,0.115796,0.494292
2050,42.680000,13.120000,0.097561,0.115855,0.494292
2100,42.680000,13.120000,0.097561,0.115855,0.494292
2150,42.680000,13.120000,0.097561,0.115855,0.494292
2200,46.040001,13.140000,0.097412,0.117483,0.492845
2250,42.919998,13.200000,0.096970,0.116701,0.494881
2300,43.759998,13.140000,0.097412,0.116086,0.491916
2350,43.759998,13.140000,0.097412,0.114993,0.491916
2400,38.419998,13.200000,0.095455,0.110038,0.494081
2450,41.599998,13.180000,0.095599,0.113016,0.494962
2500,41.560001,13.220000,0.095310,0.114191,0.494919
2550,43.040001,13.260000,0.095023,0.111485,0.497122
2600,43.320000,13.320000,0.094595,0.113880,0.499832
2650,43.320000,13.320000,0.094595,0.114529,0.499832
2700,43.320000,13.320000,0.094595,0.110219,0.499832
2750,43.320000,13.320000,0.094595,0.114529,0.499832
2800,43.320000,13.320000,0.094595,0.114529,0.499832
2850,43.320000,13.320000,0.094595,0.112657,0.499832
2900,43.320000,13.320000,0.094595,0.114529,0.499832
2950,43.320000,13.320000,0.094595,0.114475,0.499832
3000,43.320000,13.320000,0.094595,0.114529,0.499832
