generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,38.560001,15.480000,0.322997,0.124396,0.509197
50,20.900000,15.520000,0.304124,0.120811,0.518349
100,37.060001,15.560000,0.299486,0.124399,0.522156
150,25.459999,15.580000,0.284981,0.120976,0.527950
200,40.759998,15.500000,0.280000,0.120209,0.526394
250,27.660000,15.720000,0.256997,0.112824,0.537754
300,23.480000,15.680000,0.250000,0.114972,0.538444
350,49.040001,15.440000,0.242228,0.115371,0.535822
400,33.119999,15.500000,0.236129,0.116470,0.541061
450,38.080002,15.200000,0.221053,0.114340,0.536377
500,34.939999,14.980000,0.212283,0.115954,0.531611
550,29.219999,15.000000,0.201333,0.112989,0.534740
600,32.400002,14.900000,0.201342,0.110616,0.531026
650,30.120001,14.900000,0.195973,0.110038,0.530795
700,37.820000,14.920000,0.191689,0.114070,0.531813
750,41.619999,15.020000,0.189081,0.110143,0.534376
800,29.240000,14.680000,0.186649,0.115567,0.525864
850,39.320000,14.700000,0.172789,0.111022,0.528958
900,32.000000,14.480000,0.169890,0.112110,0.531017
950,36.680000,14.600000,0.160274,0.112445,0.540250
1000,38.220001,14.640000,0.158470,0.114395,0.540195
1050,34.200001,14.420000,0.149792,0.109592,0.535430
1100,35.020000,14.160000,0.151130,0.122172,0.525005
1150,33.080002,14.220000,0.146273,0.117638,0.529914
1200,36.980000,14.320000,0.145251,0.114641,0.533962
1250,34.160000,14.100000,0.144681,0.118108,0.522534
1300,38.220001,13.880000,0.142651,0.118096,0.514928
1350,26.520000,13.580000,0.134021,0.123953,0.506053
1400,18.820000,13.780000,0.124819,0.116874,0.517861
1450,37.639999,13.820000,0.124457,0.114374,0.514930
1500,35.279999,13.780000,0.107402,0.112305,0.516462
1550,33.299999,14.060000,0.105263,0.111409,0.529113
1600,43.320000,13.920000,0.104885,0.109968,0.521006
1650,29.799999,13.820000,0.102750,0.108472,0.523082
1700,27.559999,13.600000,0.101471,0.111636,0.511243
1750,30.260000,13.360000,0.103293,0.115974,0.501372
1800,35.540001,13.140000,0.098935,0.114930,0.500343
1850,40.000000,13.320000,0.094595,0.109572,0.502865
1900,35.380001,13.060000,0.087289,0.118751,0.492191
1950,41.220001,12.880000,0.085404,0.116784,0.484397
2000,34.900002,12.840000,0.080997,0.115299,0.487680
2050,33.740002,13.060000,0.084227,0.117517,0.494737
2100,31.840000,13.140000,0.085236,0.112224,0.499388
2150,41.080002,13.200000,0.084848,0.113819,0.502496
2200,33.299999,13.300000,0.084211,0.105683,0.503941
2250,29.480000,13.140000,0.077626,0.108216,0.498582
2300,17.620001,13.080000,0.071865,0.107032,0.494508
2350,35.279999,12.940000,0.069552,0.115024,0.499416
2400,35.299999,13.080000,0.068807,0.106188,0.506368
2450,32.599998,13.160000,0.069909,0.109228,0.514818
2500,35.320000,13.100000,0.070229,0.110652,0.514759
2550,38.040001,13.100000,0.071756,0.103100,0.513600
2600,28.920000,13.240000,0.070997,0.103669,0.513632
2650,33.119999,13.200000,0.072727,0.102311,0.514555
2700,30.600000,13.220000,0.071104,0.112521,0.514179
2750,38.080002,13.040000,0.059816,0.107911,0.510592
2800,37.480000,12.960000,0.057099,0.108803,0.507424
2850,36.939999,13.140000,0.054795,0.111103,0.519969
2900,23.500000,13.180000,0.054628,0.103039,0.519680
2950,35.779999,12.920000,0.055728,0.115637,0.510095
3000,21.879999,12.880000,0.055901,0.114721,0.496028
