generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,21.900000,15.740000,0.355781,0.129152,0.510862
50,34.599998,15.900000,0.343396,0.123121,0.520262
100,28.920000,15.780000,0.314322,0.124020,0.518957
150,37.740002,15.920000,0.305276,0.122536,0.532378
200,28.200001,16.040000,0.295511,0.119397,0.539529
250,29.440001,15.960000,0.290727,0.114754,0.537072
300,31.799999,15.760000,0.285533,0.116014,0.534389
350,24.400000,15.540000,0.275418,0.121566,0.526476
400,31.680000,15.240000,0.276903,0.120290,0.513100
450,41.439999,14.960000,0.262032,0.118527,0.502433
500,36.619999,14.680000,0.256131,0.120911,0.500300
550,26.000000,14.460000,0.246196,0.118548,0.494930
600,37.560001,14.560000,0.244505,0.124615,0.500167
650,28.920000,14.480000,0.238950,0.125312,0.502723
700,26.200001,14.240000,0.237360,0.125354,0.491080
750,28.840000,13.960000,0.230659,0.127740,0.485326
800,18.440001,14.220000,0.219409,0.126572,0.502294
850,39.200001,14.240000,0.219101,0.131643,0.503618
900,37.880001,14.300000,0.213986,0.125531,0.503600
950,30.680000,14.380000,0.205841,0.121063,0.512028
1000,25.240000,14.460000,0.200553,0.119522,0.514770
1050,28.120001,14.420000,0.196949,0.116271,0.513237
1100,30.520000,14.360000,0.190808,0.122554,0.512313
1150,33.840000,14.400000,0.184722,0.117746,0.513143
1200,33.720001,14.500000,0.183448,0.116803,0.516369
1250,37.560001,14.440000,0.181440,0.120923,0.515898
1300,38.400002,14.400000,0.179167,0.121509,0.515509
1350,38.400002,14.400000,0.179167,0.119804,0.515509
1400,33.740002,14.360000,0.176880,0.126270,0.513384
1450,38.200001,14.140000,0.176803,0.122590,0.504378
1500,40.299999,14.120000,0.177054,0.123479,0.503991
1550,37.580002,14.200000,0.173239,0.117567,0.508079
1600,39.400002,14.080000,0.164773,0.119815,0.510630
1650,35.700001,13.900000,0.164029,0.119732,0.501105
1700,37.619999,13.780000,0.162554,0.120301,0.498025
1750,17.520000,13.720000,0.155977,0.121602,0.498028
1800,31.040001,13.780000,0.150943,0.117869,0.505663
1850,31.360001,13.660000,0.140556,0.112407,0.503579
1900,32.680000,13.500000,0.133333,0.115416,0.501259
1950,25.620001,13.400000,0.129851,0.114895,0.499040
2000,30.540001,13.420000,0.125186,0.117494,0.502854
2050,38.080002,13.360000,0.128743,0.122458,0.493676
2100,39.139999,13.200000,0.130303,0.122042,0.486556
2150,36.759998,13.160000,0.130699,0.123457,0.486985
2200,35.680000,13.160000,0.127660,0.119993,0.482805
2250,30.360001,13.580000,0.125184,0.117609,0.503177
2300,29.780001,13.660000,0.124451,0.115530,0.507698
2350,35.820000,13.600000,0.123529,0.118307,0.507135
2400,28.320000,13.620000,0.121880,0.117316,0.508923
2450,38.520000,13.360000,0.124251,0.120619,0.502382
2500,35.880001,13.660000,0.120059,0.116655,0.515570
2550,33.520000,13.600000,0.117647,0.120124,0.516954
2600,27.320000,13.440000,0.114583,0.122957,0.510724
2650,22.000000,13.400000,0.110448,0.123269,0.503759
2700,30.480000,13.500000,0.108148,0.123234,0.512287
2750,37.299999,13.400000,0.110448,0.121790,0.505327
2800,37.240002,13.620000,0.108664,0.116687,0.512645
2850,22.680000,13.420000,0.108793,0.117474,0.503197
2900,37.639999,13.440000,0.107143,0.113530,0.500874
2950,43.560001,13.580000,0.106038,0.112492,0.508825
3000,36.480000,13.260000,0.108597,0.112989,0.496685
