generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,34.700000,0.683573,0.062165,0.911715
50,26.940001,33.600000,0.673810,0.066187,0.889226
100,17.000000,32.740000,0.657911,0.068174,0.876361
150,13.000000,31.560000,0.643219,0.072234,0.854968
200,26.799999,30.780000,0.634828,0.075611,0.838810
250,15.040000,29.740000,0.623403,0.078494,0.820318
300,16.920000,29.160000,0.611111,0.078913,0.810088
350,14.000000,28.500000,0.598596,0.081685,0.799148
400,29.660000,27.580000,0.575054,0.081502,0.785667
450,14.300000,26.860000,0.556962,0.081913,0.772816
500,28.860001,26.300000,0.546008,0.084916,0.763844
550,35.720001,25.560000,0.537559,0.086640,0.746127
600,18.600000,24.940000,0.529270,0.087536,0.735762
650,31.400000,24.360000,0.527094,0.092668,0.722445
700,24.240000,23.640000,0.509306,0.093727,0.709269
750,24.000000,23.180000,0.488352,0.093087,0.706696
800,34.740002,22.700000,0.473128,0.094119,0.700137
850,27.480000,22.000000,0.466364,0.097100,0.679361
900,32.639999,21.440000,0.440299,0.098379,0.671382
950,25.820000,20.740000,0.416586,0.096178,0.656769
1000,31.559999,20.600000,0.408738,0.098254,0.657135
1050,19.299999,20.380000,0.404318,0.097852,0.651035
1100,23.520000,20.120000,0.391650,0.098059,0.649329
1150,36.340000,19.660000,0.382503,0.100800,0.638700
1200,29.400000,19.360000,0.371901,0.101565,0.632594
1250,33.680000,18.920000,0.365751,0.102356,0.622679
1300,36.180000,18.960000,0.351266,0.099590,0.625445
1350,23.080000,18.600000,0.347312,0.101715,0.615785
1400,24.240000,18.260000,0.341731,0.107441,0.609397
1450,24.320000,18.000000,0.326667,0.104514,0.606308
1500,31.600000,17.840000,0.319507,0.106644,0.600142
1550,24.000000,17.720000,0.317156,0.107530,0.596074
1600,20.120001,17.220000,0.317073,0.107804,0.578926
1650,26.879999,16.940000,0.299882,0.110183,0.570688
1700,35.119999,16.680000,0.294964,0.110484,0.563181
1750,15.000000,16.500000,0.289697,0.111830,0.559609
1800,26.240000,16.420000,0.278928,0.110356,0.558606
1850,27.000000,16.300000,0.267485,0.111994,0.562370
1900,29.540001,16.160000,0.258663,0.109519,0.555556
1950,39.099998,15.740000,0.250318,0.111688,0.541819
2000,21.139999,15.900000,0.245283,0.107489,0.550107
2050,24.040001,15.840000,0.228535,0.105197,0.552790
2100,35.459999,16.000000,0.221250,0.105109,0.562608
2150,24.540001,15.880000,0.210327,0.105826,0.564667
2200,34.299999,16.180000,0.195303,0.102754,0.581883
2250,32.419998,15.640000,0.193095,0.105573,0.563938
2300,39.740002,15.400000,0.188312,0.107672,0.558658
2350,26.500000,15.260000,0.175623,0.102423,0.554962
2400,26.480000,15.060000,0.164675,0.103825,0.547972
2450,30.040001,15.120000,0.160053,0.104489,0.554574
2500,43.220001,15.140000,0.151915,0.100587,0.560891
2550,33.779999,14.780000,0.146143,0.104478,0.549885
2600,29.139999,14.860000,0.144011,0.102764,0.558575
2650,33.200001,14.540000,0.140303,0.108135,0.543162
2700,35.639999,14.560000,0.138736,0.108828,0.540559
2750,37.680000,14.280000,0.140056,0.108896,0.529127
2800,44.119999,14.100000,0.139007,0.114480,0.528702
2850,34.259998,13.720000,0.134111,0.114458,0.517733
2900,29.320000,13.760000,0.125000,0.110912,0.519483
2950,38.540001,13.800000,0.124638,0.115965,0.517713
3000,22.959999,13.760000,0.120640,0.112737,0.514901
