generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.480000,5.980000,0.274247,0.236424,0.223073
50,37.860001,6.620000,0.241692,0.210883,0.241403
100,33.880001,7.300000,0.213699,0.200904,0.256148
150,35.480000,7.960000,0.193467,0.194140,0.281356
200,34.240002,8.780000,0.175399,0.169175,0.307265
250,28.000000,9.020000,0.170732,0.167315,0.314834
300,35.720001,9.500000,0.162105,0.164266,0.328477
350,44.400002,9.980000,0.140281,0.156092,0.351535
400,29.379999,10.380000,0.134875,0.147991,0.372944
450,31.139999,10.420000,0.126679,0.140587,0.375965
500,28.500000,10.600000,0.109434,0.142748,0.385942
550,30.719999,10.640000,0.101504,0.144507,0.396153
600,37.720001,10.800000,0.090741,0.141091,0.409737
650,36.759998,11.140000,0.080790,0.137952,0.430496
700,32.060001,11.340000,0.077601,0.134267,0.439461
750,35.720001,11.620000,0.079174,0.131474,0.444307
800,41.900002,11.860000,0.077572,0.126565,0.449178
850,35.700001,12.100000,0.074380,0.128803,0.466586
900,41.400002,12.260000,0.071778,0.116965,0.474249
950,41.340000,12.160000,0.072368,0.122761,0.471092
1000,43.480000,12.080000,0.069536,0.124497,0.464603
1050,45.279999,12.300000,0.063415,0.116826,0.478129
1100,43.139999,12.340000,0.061588,0.119057,0.478372
1150,40.700001,12.720000,0.058176,0.114465,0.495180
1200,43.860001,12.660000,0.058452,0.117738,0.488417
1250,21.700001,12.620000,0.058637,0.120234,0.485583
1300,34.840000,12.940000,0.055641,0.115597,0.498163
1350,30.639999,13.020000,0.058372,0.111882,0.504813
1400,33.779999,13.480000,0.056380,0.106320,0.518479
1450,22.900000,13.380000,0.055306,0.104271,0.514694
1500,44.799999,13.280000,0.057229,0.105749,0.508609
1550,39.360001,13.040000,0.050613,0.107088,0.495248
1600,39.419998,12.680000,0.052050,0.112058,0.477979
1650,35.240002,12.720000,0.051887,0.106435,0.482364
1700,34.919998,12.760000,0.050157,0.110532,0.488970
1750,42.160000,12.800000,0.048438,0.106228,0.487157
1800,41.160000,12.820000,0.049922,0.104542,0.486208
1850,31.980000,12.900000,0.044961,0.109239,0.498180
1900,30.959999,12.740000,0.045526,0.114672,0.495719
1950,32.160000,12.420000,0.048309,0.117424,0.476853
2000,43.240002,12.460000,0.046549,0.117872,0.483284
2050,36.439999,12.820000,0.046802,0.110690,0.495871
2100,41.040001,13.040000,0.047546,0.100266,0.505080
2150,29.760000,13.040000,0.047546,0.105688,0.506172
2200,35.520000,12.900000,0.049612,0.106396,0.497662
2250,33.439999,13.060000,0.047473,0.107407,0.506252
2300,41.820000,13.120000,0.047256,0.105407,0.509861
2350,39.700001,13.000000,0.044615,0.105414,0.508053
2400,35.099998,12.920000,0.044892,0.109235,0.507751
2450,46.320000,12.880000,0.045031,0.095493,0.513977
2500,41.880001,12.800000,0.043750,0.096217,0.511348
2550,43.439999,12.860000,0.043546,0.107763,0.512171
2600,34.160000,12.620000,0.044374,0.108014,0.498193
2650,40.639999,12.380000,0.046850,0.111124,0.482914
2700,40.000000,12.640000,0.047468,0.107496,0.496799
2750,37.360001,12.600000,0.047619,0.111582,0.491219
2800,46.700001,12.480000,0.046474,0.115424,0.489927
2850,38.840000,12.600000,0.046032,0.115763,0.493655
2900,31.660000,12.440000,0.048232,0.114409,0.488820
2950,27.860001,12.500000,0.051200,0.114822,0.490819
3000,31.000000,12.740000,0.048666,0.116225,0.498066
