generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,17.000000,34.800000,0.693103,0.063285,0.907203
50,11.300000,33.600000,0.670833,0.065623,0.891118
100,17.000000,32.720000,0.658313,0.068292,0.877381
150,18.000000,31.840000,0.645101,0.070645,0.862888
200,18.000000,31.080000,0.636422,0.073144,0.845798
250,30.940001,30.140000,0.624419,0.077500,0.828007
300,19.080000,29.540000,0.616114,0.078089,0.815444
350,21.480000,28.560000,0.594538,0.081118,0.800841
400,20.000000,27.680000,0.572254,0.080318,0.790570
450,35.660000,26.860000,0.559940,0.082937,0.772844
500,29.840000,25.980000,0.525789,0.083154,0.764887
550,31.080000,25.420000,0.521637,0.085173,0.748712
600,19.000000,24.760000,0.509693,0.085536,0.734510
650,17.559999,24.120000,0.497512,0.087747,0.721626
700,28.160000,23.660000,0.480981,0.088259,0.716181
750,23.000000,22.780000,0.456541,0.091342,0.699799
800,19.799999,22.540000,0.443656,0.091451,0.700160
850,30.000000,21.900000,0.426484,0.093086,0.685452
900,32.580002,21.260000,0.413923,0.093499,0.670742
950,20.879999,20.740000,0.397300,0.096418,0.661491
1000,30.520000,20.220000,0.393670,0.103075,0.648228
1050,29.680000,19.980000,0.386386,0.098775,0.640863
1100,29.959999,19.500000,0.373333,0.100377,0.628373
1150,25.520000,19.160000,0.360125,0.102505,0.622742
1200,40.040001,18.500000,0.355676,0.106082,0.603432
1250,35.040001,18.680000,0.339400,0.100411,0.615834
1300,34.200001,18.280000,0.322757,0.097708,0.612295
1350,21.000000,17.920000,0.312500,0.098744,0.606313
1400,41.580002,17.420000,0.309989,0.103060,0.587606
1450,19.000000,17.240000,0.302784,0.101721,0.583391
1500,20.799999,16.940000,0.289256,0.105875,0.576373
1550,25.000000,17.020000,0.289072,0.106698,0.581089
1600,29.959999,16.640000,0.275240,0.106774,0.569723
1650,28.280001,16.480000,0.275485,0.107994,0.560621
1700,41.320000,16.280000,0.266585,0.106944,0.554654
1750,19.160000,16.160000,0.245050,0.107633,0.559845
1800,23.160000,15.620000,0.238156,0.111389,0.545362
1850,35.480000,15.460000,0.231565,0.109719,0.543556
1900,39.360001,15.080000,0.230769,0.116586,0.534732
1950,30.760000,15.180000,0.227931,0.114912,0.538016
2000,31.340000,15.340000,0.221643,0.108784,0.545564
2050,27.920000,15.200000,0.218421,0.111423,0.538843
2100,23.920000,14.940000,0.207497,0.109368,0.532006
2150,44.599998,14.780000,0.200271,0.108843,0.527137
2200,31.080000,14.700000,0.194558,0.112054,0.522104
2250,33.419998,14.680000,0.186649,0.111006,0.523876
2300,35.840000,14.840000,0.184636,0.108092,0.530901
2350,32.639999,14.820000,0.176788,0.108872,0.536794
2400,41.400002,14.820000,0.171390,0.107285,0.538000
2450,40.279999,14.500000,0.171034,0.108582,0.525818
2500,21.940001,14.540000,0.170564,0.106426,0.524553
2550,30.440001,14.440000,0.166205,0.108749,0.520931
2600,34.200001,14.460000,0.160443,0.115914,0.529884
2650,33.340000,14.380000,0.148818,0.110684,0.529712
2700,40.340000,14.340000,0.140865,0.114825,0.535507
2750,32.279999,14.420000,0.137309,0.112297,0.539808
2800,34.759998,13.960000,0.136103,0.109799,0.523287
2850,44.000000,13.720000,0.129738,0.116847,0.512752
2900,24.180000,13.720000,0.123907,0.108927,0.514319
2950,41.480000,13.640000,0.120235,0.107028,0.505781
3000,24.980000,13.780000,0.114659,0.114519,0.510015
