generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,10.000000,45.000000,0.895111,0.054611,0.994254
50,14.000000,43.780000,0.873001,0.055186,0.986799
100,13.980000,42.440000,0.850141,0.056048,0.976769
150,23.860001,41.180000,0.830500,0.057320,0.964519
200,27.139999,40.120000,0.814058,0.058671,0.952900
250,13.000000,39.200000,0.804592,0.060529,0.939350
300,15.000000,37.720000,0.782609,0.063149,0.920058
350,31.760000,36.860000,0.765057,0.064163,0.912194
400,17.080000,36.120000,0.748062,0.064600,0.906428
450,34.439999,34.900000,0.730086,0.067460,0.889161
500,16.080000,33.900000,0.722714,0.071107,0.869271
550,20.139999,33.000000,0.710909,0.072825,0.852465
600,17.000000,32.160000,0.690920,0.074840,0.844231
650,19.160000,31.560000,0.667934,0.075472,0.842051
700,19.000000,30.780000,0.661468,0.077703,0.823671
750,24.120001,29.940000,0.642619,0.079377,0.812199
800,24.280001,29.020000,0.629221,0.082584,0.795841
850,18.959999,28.200000,0.619858,0.084374,0.776559
900,17.240000,27.440000,0.606414,0.086116,0.764902
950,29.059999,26.760000,0.593423,0.087573,0.753302
1000,35.720001,26.520000,0.588989,0.087772,0.748728
1050,33.020000,25.660000,0.560405,0.088963,0.739670
1100,27.000000,25.280000,0.546677,0.087946,0.736033
1150,21.840000,24.980000,0.528423,0.087751,0.734994
1200,16.000000,24.400000,0.516393,0.088409,0.724867
1250,14.120000,23.640000,0.497462,0.090950,0.712080
1300,20.000000,23.120000,0.484429,0.092184,0.703094
1350,32.500000,22.660000,0.470432,0.094221,0.695602
1400,34.919998,22.360000,0.449911,0.093436,0.695731
1450,22.799999,21.640000,0.442699,0.097296,0.675283
1500,26.020000,21.100000,0.434123,0.099350,0.662615
1550,25.000000,20.620000,0.424830,0.101110,0.648464
1600,18.000000,20.340000,0.403147,0.099794,0.650490
1650,26.639999,19.960000,0.388778,0.101838,0.642630
1700,25.780001,19.700000,0.370558,0.098589,0.639026
1750,20.600000,19.740000,0.359676,0.095487,0.643523
1800,42.779999,19.380000,0.337461,0.093603,0.638561
1850,24.340000,19.200000,0.332292,0.093738,0.639510
1900,20.559999,18.680000,0.314775,0.095279,0.627488
1950,29.260000,18.460000,0.304442,0.095611,0.625011
2000,18.840000,18.460000,0.295775,0.093576,0.629379
2050,12.320000,17.940000,0.293200,0.099438,0.615122
2100,42.259998,17.600000,0.290909,0.099740,0.606176
2150,29.059999,17.360000,0.281106,0.103182,0.597382
2200,31.660000,17.160000,0.270396,0.099561,0.592546
2250,30.299999,16.760000,0.247017,0.104162,0.587346
2300,28.520000,16.560000,0.236715,0.104617,0.589225
2350,49.439999,16.340000,0.226438,0.100778,0.584022
2400,33.360001,15.940000,0.227102,0.107956,0.568333
2450,24.639999,15.940000,0.224592,0.110338,0.572057
2500,32.740002,15.840000,0.219697,0.105731,0.566630
2550,30.559999,15.560000,0.203085,0.106179,0.562520
2600,35.639999,15.480000,0.184755,0.105797,0.560839
2650,28.719999,15.360000,0.178385,0.109132,0.557436
2700,35.400002,15.140000,0.171731,0.108854,0.553490
2750,29.680000,15.060000,0.164675,0.112287,0.549701
2800,35.459999,14.860000,0.153432,0.110500,0.546806
2850,29.440001,15.040000,0.144947,0.108323,0.558656
2900,32.939999,14.760000,0.142276,0.109551,0.552379
2950,33.880001,14.660000,0.140518,0.107386,0.551835
3000,32.400002,14.620000,0.140903,0.107265,0.554891
