generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,35.700001,16.100000,0.335404,0.123234,0.526464
50,39.480000,16.100000,0.315528,0.120302,0.531686
100,24.360001,15.820000,0.310999,0.121085,0.522472
150,41.720001,15.660000,0.301405,0.120327,0.520079
200,38.279999,15.500000,0.303226,0.120154,0.514628
250,19.020000,15.260000,0.292267,0.121634,0.513514
300,30.980000,15.020000,0.292943,0.117190,0.502059
350,28.600000,14.720000,0.281250,0.119753,0.498947
400,43.180000,14.820000,0.260459,0.119758,0.515051
450,34.599998,14.820000,0.252362,0.124398,0.515516
500,28.280001,14.840000,0.243935,0.123351,0.521224
550,38.580002,14.680000,0.241144,0.120137,0.515561
600,32.459999,14.820000,0.233468,0.120078,0.517958
650,32.900002,14.520000,0.214876,0.118041,0.513953
700,40.759998,14.320000,0.209497,0.113600,0.508996
750,44.139999,14.380000,0.197497,0.112083,0.516796
800,43.500000,14.300000,0.181818,0.116959,0.522877
850,27.219999,14.240000,0.183989,0.111937,0.515715
900,28.400000,14.140000,0.186704,0.117124,0.505838
950,31.020000,14.020000,0.174037,0.114862,0.504671
1000,22.520000,14.120000,0.164306,0.112310,0.513768
1050,30.799999,13.980000,0.147353,0.110083,0.514171
1100,37.200001,13.780000,0.145138,0.109800,0.501733
1150,37.619999,13.900000,0.143885,0.117661,0.511383
1200,30.360001,13.820000,0.146165,0.117857,0.504631
1250,24.680000,13.780000,0.148041,0.111284,0.495874
1300,33.439999,13.900000,0.136691,0.105374,0.509564
1350,32.759998,13.880000,0.135447,0.111485,0.514717
1400,36.720001,13.660000,0.133236,0.112197,0.506534
1450,21.040001,13.680000,0.131579,0.109413,0.507454
1500,31.400000,13.500000,0.130370,0.118475,0.501451
1550,25.120001,13.400000,0.131343,0.120013,0.496810
1600,31.959999,13.640000,0.126100,0.113799,0.507367
1650,28.940001,13.840000,0.112717,0.105728,0.523260
1700,27.480000,13.700000,0.115328,0.107033,0.515492
1750,41.240002,13.580000,0.113402,0.112139,0.505538
1800,21.920000,13.520000,0.109467,0.112123,0.506124
1850,30.940001,13.440000,0.105655,0.110873,0.501959
1900,35.599998,13.540000,0.097489,0.111031,0.509243
1950,21.660000,13.860000,0.095238,0.109568,0.525134
2000,22.940001,13.880000,0.090778,0.110203,0.526852
2050,34.259998,14.020000,0.091298,0.111748,0.531155
2100,32.439999,14.060000,0.085349,0.102906,0.533506
2150,27.120001,13.920000,0.084770,0.102624,0.524323
2200,40.439999,13.940000,0.083214,0.104914,0.531254
2250,22.860001,14.000000,0.081429,0.106916,0.535702
2300,25.180000,14.020000,0.078459,0.108179,0.538155
2350,36.000000,14.040000,0.069801,0.096706,0.547419
2400,31.360001,13.880000,0.070605,0.098648,0.538498
2450,39.000000,13.580000,0.070692,0.104721,0.523721
2500,42.160000,13.420000,0.071535,0.100722,0.519045
2550,23.320000,13.460000,0.069837,0.104022,0.520560
2600,35.919998,13.360000,0.068862,0.105080,0.523037
2650,25.200001,13.480000,0.068249,0.097246,0.527797
2700,35.220001,13.420000,0.065574,0.103286,0.523345
2750,28.719999,13.220000,0.065053,0.102465,0.516641
2800,19.799999,13.280000,0.061747,0.104941,0.517439
2850,26.620001,13.240000,0.061934,0.109675,0.512543
2900,25.260000,13.060000,0.062787,0.107199,0.505495
2950,36.860001,13.080000,0.062691,0.098078,0.509823
3000,34.639999,13.220000,0.062027,0.106525,0.514724
