generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,22.680000,26.200000,0.525191,0.083638,0.765716
50,19.000000,25.600000,0.514844,0.086933,0.754640
100,21.000000,24.900000,0.490763,0.085693,0.746877
150,19.000000,24.200000,0.482645,0.088421,0.730285
200,23.600000,23.780000,0.463415,0.085700,0.727363
250,22.700001,23.040000,0.447917,0.087922,0.711029
300,22.000000,22.100000,0.438009,0.091371,0.687415
350,29.760000,21.520000,0.419145,0.092817,0.677326
400,25.780001,20.900000,0.399043,0.094278,0.665902
450,27.600000,20.460000,0.388074,0.092482,0.656508
500,28.959999,20.220000,0.384768,0.093946,0.647585
550,32.139999,19.900000,0.374874,0.097192,0.640415
600,30.719999,19.560000,0.368098,0.097601,0.632130
650,27.760000,19.180000,0.352450,0.101733,0.625875
700,26.480000,19.040000,0.348739,0.101208,0.621368
750,26.400000,18.580000,0.341227,0.102149,0.608064
800,40.700001,18.120000,0.332230,0.101617,0.595775
850,23.620001,17.900000,0.321788,0.104160,0.594907
900,37.480000,17.400000,0.301149,0.104823,0.586921
950,35.040001,17.260000,0.287370,0.104244,0.582815
1000,28.700001,16.840000,0.283848,0.108721,0.567992
1050,22.559999,16.420000,0.276492,0.111859,0.559433
1100,29.820000,16.160000,0.271040,0.109998,0.560142
1150,19.059999,16.020000,0.262172,0.109238,0.558304
1200,38.160000,16.040000,0.250623,0.108803,0.565584
1250,30.639999,15.860000,0.248424,0.111477,0.559277
1300,24.000000,15.840000,0.243687,0.115461,0.556831
1350,30.600000,15.720000,0.236641,0.113917,0.555401
1400,20.459999,15.620000,0.229193,0.112464,0.555333
1450,40.099998,15.220000,0.227332,0.110700,0.545264
1500,40.959999,15.340000,0.216428,0.102396,0.550017
1550,33.240002,15.300000,0.209150,0.101446,0.548126
1600,33.400002,15.580000,0.201540,0.104862,0.559918
1650,37.740002,15.320000,0.191906,0.102818,0.560383
1700,36.740002,15.340000,0.179922,0.109164,0.559700
1750,29.780001,15.240000,0.175853,0.119446,0.561494
1800,29.340000,15.260000,0.173001,0.109178,0.558981
1850,26.299999,15.300000,0.166013,0.105933,0.564010
1900,40.220001,15.260000,0.154653,0.106041,0.563301
1950,33.380001,15.140000,0.146631,0.103040,0.561714
2000,17.059999,15.160000,0.138522,0.102341,0.565758
2050,19.459999,15.080000,0.131300,0.097212,0.562909
2100,35.820000,14.820000,0.133603,0.105128,0.553206
2150,27.400000,14.740000,0.131615,0.107216,0.555736
2200,33.360001,14.380000,0.126565,0.103312,0.539919
2250,41.740002,14.280000,0.124650,0.106969,0.541213
2300,28.700001,14.180000,0.122708,0.109898,0.540520
2350,26.040001,14.200000,0.109859,0.105893,0.539449
2400,44.119999,14.120000,0.111898,0.104985,0.532258
2450,42.080002,13.860000,0.113997,0.110117,0.519925
2500,29.360001,13.700000,0.113869,0.115824,0.512415
2550,21.799999,13.940000,0.111908,0.109719,0.523134
2600,23.559999,13.680000,0.109649,0.107934,0.513665
2650,34.299999,13.600000,0.107353,0.112185,0.513026
2700,26.580000,13.500000,0.103704,0.109331,0.512460
2750,34.959999,13.460000,0.104012,0.110848,0.512266
2800,46.660000,13.620000,0.096916,0.105476,0.519642
2850,38.840000,13.560000,0.095870,0.107305,0.519810
2900,29.080000,13.500000,0.091852,0.102976,0.520699
2950,30.559999,13.380000,0.094170,0.110672,0.516779
3000,40.279999,13.640000,0.090909,0.111735,0.528224
