generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,40.160000,5.900000,0.257627,0.235473,0.192940
50,34.439999,6.460000,0.232198,0.248411,0.233333
100,32.160000,6.680000,0.212575,0.240045,0.245407
150,35.360001,7.060000,0.198300,0.225513,0.247904
200,38.220001,7.400000,0.186486,0.197549,0.259102
250,35.980000,7.900000,0.169620,0.200490,0.287882
300,37.439999,8.540000,0.154567,0.185678,0.309943
350,45.139999,8.900000,0.148315,0.173180,0.327100
400,28.780001,9.600000,0.137500,0.165953,0.353460
450,35.799999,9.840000,0.134146,0.163847,0.358233
500,36.160000,10.060000,0.127237,0.151779,0.364543
550,36.560001,10.160000,0.124016,0.159296,0.373386
600,34.500000,10.420000,0.113244,0.140128,0.386886
650,36.779999,10.860000,0.103131,0.133546,0.403762
700,38.639999,10.940000,0.096892,0.131861,0.402707
750,32.439999,11.240000,0.090747,0.135616,0.411286
800,26.580000,11.560000,0.089965,0.128170,0.418198
850,34.540001,11.620000,0.087780,0.129242,0.424779
900,41.720001,11.800000,0.084746,0.130783,0.439644
950,41.160000,12.040000,0.084718,0.124556,0.445204
1000,36.020000,11.900000,0.082353,0.126611,0.442508
1050,36.500000,11.980000,0.083472,0.127785,0.438300
1100,38.020000,11.920000,0.075503,0.129777,0.444683
1150,29.100000,11.900000,0.075630,0.135207,0.443844
1200,37.040001,11.840000,0.069257,0.128956,0.446999
1250,40.020000,11.600000,0.070690,0.131660,0.434303
1300,35.900002,11.860000,0.067454,0.123227,0.459256
1350,32.740002,12.120000,0.064356,0.129592,0.469877
1400,46.720001,12.180000,0.064039,0.123220,0.472064
1450,38.160000,12.220000,0.057283,0.132240,0.481785
1500,44.200001,12.260000,0.055465,0.130217,0.484482
1550,24.000000,12.560000,0.055732,0.120305,0.489888
1600,24.980000,12.380000,0.053312,0.120884,0.479654
1650,43.040001,12.280000,0.055375,0.121617,0.470945
1700,45.680000,12.320000,0.055195,0.120677,0.475722
1750,34.980000,12.340000,0.053485,0.120806,0.477805
1800,23.820000,12.260000,0.052202,0.115413,0.471173
1850,29.860001,12.460000,0.052970,0.111972,0.475779
1900,31.100000,12.840000,0.049844,0.108929,0.493269
1950,26.840000,12.660000,0.052133,0.109533,0.483488
2000,39.500000,12.860000,0.046656,0.109706,0.491320
2050,27.180000,12.800000,0.040625,0.107396,0.492020
2100,31.500000,13.080000,0.036697,0.101924,0.514368
2150,31.580000,13.160000,0.036474,0.104999,0.517353
2200,28.740000,13.260000,0.037707,0.097708,0.523741
2250,27.980000,13.100000,0.038168,0.104510,0.517500
2300,26.600000,13.200000,0.039394,0.102796,0.518069
2350,36.020000,12.860000,0.040435,0.110062,0.504620
2400,41.599998,12.920000,0.040248,0.103268,0.501399
2450,31.360001,13.100000,0.039695,0.100841,0.511641
2500,35.900002,13.280000,0.040663,0.106001,0.518512
2550,37.020000,13.020000,0.041475,0.104951,0.506100
2600,44.180000,12.740000,0.042386,0.102976,0.494512
2650,32.020000,12.840000,0.040498,0.098462,0.498826
2700,37.880001,12.860000,0.043546,0.097494,0.500034
2750,39.000000,12.940000,0.043277,0.093869,0.505238
2800,28.620001,12.980000,0.041602,0.105424,0.509475
2850,37.720001,12.940000,0.043277,0.107405,0.505091
2900,49.160000,13.040000,0.042945,0.110700,0.508445
2950,40.860001,13.140000,0.044140,0.108499,0.513112
3000,47.840000,12.960000,0.044753,0.107450,0.505063
