generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,25.719999,48.780000,0.976630,0.055022,0.999182
100,22.520000,47.800000,0.958996,0.055152,0.996713
150,14.000000,46.540000,0.938118,0.055727,0.990113
200,12.000000,45.540000,0.923584,0.056584,0.981906
250,10.000000,44.600000,0.907175,0.056999,0.977057
300,33.540001,43.460000,0.890014,0.058051,0.967211
350,37.220001,42.860000,0.877741,0.058225,0.964816
400,9.000000,42.280000,0.865658,0.058360,0.962679
450,37.880001,40.960000,0.852539,0.060803,0.943599
500,13.900000,39.940000,0.831748,0.061480,0.936861
550,16.000000,39.220000,0.815910,0.061837,0.933049
600,16.000000,37.960000,0.806639,0.065442,0.908734
650,12.000000,37.160000,0.794403,0.066892,0.899275
700,15.000000,36.300000,0.776860,0.068071,0.891088
750,13.860000,35.460000,0.760293,0.069353,0.882549
800,43.439999,34.500000,0.737971,0.070397,0.873550
850,26.000000,33.840000,0.719858,0.070860,0.868148
900,46.599998,33.220000,0.709211,0.072394,0.859022
950,14.000000,32.360000,0.699629,0.075282,0.844294
1000,23.920000,31.400000,0.682166,0.076662,0.830395
1050,26.360001,30.800000,0.668831,0.077472,0.824771
1100,20.520000,30.120000,0.655378,0.078568,0.814031
1150,23.840000,29.280000,0.640027,0.080753,0.799836
1200,22.360001,28.520000,0.625526,0.083379,0.789089
1250,24.000000,27.980000,0.616869,0.085057,0.776722
1300,47.000000,27.340000,0.594733,0.083267,0.770594
1350,22.480000,26.800000,0.585075,0.084481,0.760842
1400,24.000000,26.220000,0.563692,0.086772,0.755260
1450,14.840000,25.480000,0.552590,0.086903,0.736337
1500,18.320000,24.760000,0.533118,0.089286,0.728041
1550,32.139999,24.360000,0.518883,0.087493,0.720389
1600,23.000000,23.740000,0.503791,0.090870,0.706967
1650,18.440001,22.880000,0.486014,0.092746,0.693397
1700,33.200001,22.500000,0.477333,0.093534,0.685458
1750,18.000000,22.200000,0.460360,0.091302,0.684207
1800,34.299999,21.620000,0.452359,0.096445,0.669963
1850,21.000000,21.260000,0.433678,0.096129,0.666819
1900,20.000000,20.800000,0.427885,0.097323,0.655661
1950,29.760000,20.480000,0.416016,0.097062,0.647686
2000,35.959999,19.980000,0.409409,0.098601,0.635720
2050,33.580002,19.760000,0.399798,0.098578,0.631297
2100,27.440001,19.280000,0.382780,0.099312,0.624880
2150,41.919998,19.180000,0.369135,0.097749,0.628726
2200,19.559999,18.920000,0.359408,0.098419,0.626153
2250,29.120001,18.320000,0.351528,0.099113,0.606513
2300,26.480000,18.080000,0.340708,0.104864,0.603635
2350,30.180000,17.900000,0.334078,0.101793,0.597396
2400,28.719999,17.860000,0.322508,0.100408,0.595920
2450,40.200001,17.760000,0.316441,0.102189,0.596158
2500,18.600000,17.640000,0.300454,0.102676,0.598783
2550,32.500000,17.360000,0.294931,0.103026,0.592042
2600,24.760000,17.120000,0.283879,0.100920,0.589477
2650,32.599998,16.800000,0.269048,0.104941,0.585311
2700,38.240002,16.460000,0.261239,0.110841,0.577466
2750,30.600000,16.200000,0.246914,0.105477,0.572060
2800,41.480000,16.180000,0.239802,0.108676,0.577273
2850,41.580002,16.000000,0.238750,0.111657,0.566183
2900,26.400000,15.740000,0.216010,0.113919,0.567899
2950,27.500000,15.620000,0.212548,0.113487,0.563829
3000,23.000000,15.540000,0.202059,0.106842,0.559838
