generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,44.700000,0.890380,0.054861,0.991736
50,37.000000,44.620000,0.889287,0.054944,0.990961
100,10.000000,43.420000,0.870106,0.055888,0.981384
150,13.120000,42.120000,0.847104,0.056804,0.971380
200,13.160000,42.040000,0.847764,0.057181,0.969083
250,13.200000,41.940000,0.848832,0.057613,0.966143
300,13.200000,41.940000,0.848832,0.057644,0.966143
350,13.220000,41.860000,0.846632,0.057624,0.966143
400,13.260000,41.680000,0.845489,0.058051,0.963035
450,13.260000,41.600000,0.844231,0.058111,0.962200
500,13.260000,41.560000,0.844081,0.058252,0.961324
550,13.280000,41.440000,0.843147,0.058433,0.959714
600,13.120000,40.380000,0.829123,0.060031,0.947204
650,16.000000,39.340000,0.811388,0.061126,0.937442
700,16.000000,39.060000,0.805940,0.061413,0.935252
750,40.279999,38.260000,0.790904,0.062249,0.927959
800,18.120001,37.240000,0.776047,0.063960,0.916300
850,14.000000,36.560000,0.768053,0.065483,0.905330
900,16.320000,35.680000,0.753363,0.067137,0.895636
950,11.600000,34.880000,0.739679,0.068690,0.885366
1000,15.640000,33.780000,0.731202,0.072131,0.862690
1050,17.959999,33.300000,0.720721,0.073226,0.856526
1100,21.879999,32.160000,0.708333,0.076739,0.835002
1150,18.459999,31.580000,0.697277,0.077653,0.828209
1200,22.959999,30.880000,0.682642,0.078813,0.818077
1250,23.139999,30.060000,0.664005,0.081196,0.806341
1300,13.000000,29.440000,0.649457,0.080537,0.797609
1350,15.200000,28.880000,0.640582,0.082247,0.788486
1400,17.420000,28.260000,0.624204,0.083963,0.778638
1450,15.380000,27.300000,0.605128,0.086361,0.761484
1500,29.799999,26.480000,0.598943,0.087499,0.742898
1550,33.200001,25.580000,0.584832,0.090364,0.727393
1600,44.360001,25.300000,0.577866,0.090547,0.724810
1650,21.520000,24.820000,0.559226,0.091987,0.717069
1700,38.799999,24.500000,0.542041,0.090444,0.714851
1750,34.520000,23.780000,0.519765,0.093533,0.704136
1800,24.080000,23.540000,0.514019,0.096292,0.701842
1850,35.680000,22.900000,0.505677,0.096801,0.686038
1900,40.759998,22.280000,0.494614,0.095682,0.668497
1950,28.639999,21.880000,0.486289,0.098869,0.658539
2000,15.040000,21.480000,0.471136,0.099288,0.654922
2050,27.980000,21.060000,0.447293,0.096354,0.652589
2100,15.440000,20.440000,0.440313,0.098090,0.634562
2150,39.980000,20.200000,0.424752,0.100670,0.633417
2200,31.840000,19.820000,0.415742,0.102853,0.623456
2250,34.340000,19.460000,0.408016,0.101963,0.609231
2300,20.400000,19.100000,0.396859,0.101788,0.602298
2350,15.900000,18.920000,0.382664,0.100954,0.600055
2400,19.799999,18.760000,0.367804,0.098203,0.598274
2450,27.799999,18.580000,0.355221,0.100951,0.601896
2500,40.220001,18.180000,0.357536,0.102200,0.587135
2550,24.540001,18.000000,0.350000,0.105708,0.586429
2600,15.700000,18.020000,0.342952,0.105740,0.590145
2650,31.180000,17.900000,0.336313,0.105469,0.592373
2700,20.000000,17.620000,0.324631,0.105244,0.583554
2750,43.020000,17.440000,0.309633,0.105484,0.584469
2800,19.719999,17.140000,0.306884,0.104765,0.572972
2850,13.960000,16.520000,0.297821,0.110749,0.558768
2900,39.259998,16.280000,0.288698,0.110599,0.553152
2950,20.200001,16.140000,0.276332,0.115778,0.557122
3000,29.219999,16.320000,0.263480,0.110538,0.567434
