generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,50.000000,1.000000,0.055079,1.000000
50,14.000000,48.920000,0.980376,0.055147,0.998362
100,14.000000,47.660000,0.954679,0.055010,0.997539
150,10.000000,46.420000,0.936234,0.055816,0.989367
200,14.000000,45.640000,0.922875,0.056150,0.985338
250,25.340000,44.920000,0.911843,0.056748,0.979602
300,12.000000,43.820000,0.893656,0.057574,0.971455
350,9.000000,42.920000,0.879310,0.058373,0.963933
400,15.000000,42.340000,0.871044,0.059175,0.957543
450,10.000000,41.540000,0.857968,0.059983,0.950197
500,8.000000,41.340000,0.854378,0.060177,0.948494
550,17.360001,40.220000,0.827449,0.060296,0.944289
600,13.000000,39.220000,0.813870,0.062091,0.931860
650,25.700001,38.440000,0.793965,0.062235,0.928366
700,15.000000,37.740000,0.773715,0.062008,0.927199
750,12.000000,36.980000,0.764738,0.063703,0.916027
800,11.000000,36.080000,0.753326,0.065808,0.902417
850,26.000000,35.360000,0.742081,0.067418,0.892145
900,11.000000,34.380000,0.730657,0.070318,0.873910
950,23.280001,33.220000,0.706201,0.071721,0.860308
1000,23.420000,32.200000,0.685093,0.073118,0.849632
1050,30.040001,31.400000,0.675159,0.076477,0.834180
1100,29.620001,30.500000,0.668197,0.079020,0.814437
1150,23.840000,29.820000,0.651911,0.079379,0.804387
1200,38.779999,29.000000,0.632414,0.081651,0.794363
1250,17.700001,28.020000,0.621699,0.084813,0.773778
1300,25.680000,27.220000,0.612785,0.087030,0.756581
1350,24.379999,26.400000,0.600000,0.088643,0.738622
1400,37.500000,26.060000,0.587874,0.086778,0.737668
1450,17.000000,25.500000,0.579608,0.090131,0.724891
1500,34.779999,25.180000,0.573471,0.090858,0.718384
1550,31.440001,24.600000,0.554472,0.092584,0.710919
1600,21.680000,24.220000,0.545004,0.092047,0.703336
1650,33.680000,23.860000,0.524728,0.092726,0.702373
1700,34.880001,23.120000,0.522491,0.096772,0.681480
1750,27.400000,22.800000,0.504386,0.097168,0.677742
1800,25.719999,22.300000,0.479821,0.095753,0.673089
1850,27.219999,21.660000,0.462604,0.096645,0.662951
1900,32.840000,21.180000,0.444759,0.097286,0.654955
1950,20.840000,20.900000,0.437321,0.100307,0.650376
2000,27.559999,20.660000,0.424976,0.100267,0.648983
2050,20.000000,20.260000,0.411649,0.101258,0.641307
2100,15.920000,19.860000,0.404834,0.100174,0.630411
2150,28.879999,19.460000,0.403905,0.103631,0.615573
2200,33.000000,19.000000,0.398947,0.105625,0.604894
2250,19.879999,18.980000,0.382508,0.104192,0.609763
2300,29.780001,18.840000,0.358811,0.101988,0.617655
2350,41.759998,18.400000,0.345652,0.107517,0.608812
2400,19.240000,18.040000,0.327051,0.105271,0.610581
2450,35.939999,18.000000,0.310000,0.101749,0.611874
2500,32.480000,17.740000,0.303269,0.107463,0.606288
2550,31.740000,17.480000,0.291762,0.105343,0.598711
2600,42.200001,17.320000,0.285219,0.106458,0.595689
2650,32.020000,16.960000,0.284198,0.107007,0.585651
2700,37.160000,16.940000,0.272727,0.102736,0.588809
2750,38.480000,16.760000,0.268496,0.104336,0.580533
2800,29.299999,16.840000,0.257720,0.102555,0.587037
2850,28.160000,16.460000,0.246659,0.102021,0.576116
2900,36.680000,16.580000,0.243667,0.100447,0.581408
2950,34.099998,16.460000,0.235723,0.104761,0.582268
3000,38.020000,16.280000,0.223587,0.105109,0.579801
