generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,8.000000,45.060000,0.901021,0.055254,0.990113
50,12.000000,44.720000,0.894454,0.055214,0.989332
100,10.000000,43.780000,0.877570,0.055703,0.983796
150,22.459999,42.640000,0.859756,0.056810,0.973057
200,14.000000,41.720000,0.845158,0.057802,0.963970
250,14.640000,40.500000,0.827160,0.059341,0.950608
300,15.000000,39.520000,0.812753,0.060817,0.940097
350,14.000000,38.220000,0.796442,0.063271,0.921848
400,12.800000,37.220000,0.777002,0.064526,0.911702
450,14.000000,36.740000,0.771366,0.065634,0.903961
500,14.000000,36.240000,0.767108,0.067149,0.894463
550,15.000000,35.380000,0.754098,0.069068,0.882995
600,12.000000,34.400000,0.730233,0.070081,0.874753
650,32.639999,33.600000,0.705952,0.070347,0.870521
700,15.700000,32.660000,0.691978,0.073227,0.855250
750,37.060001,31.820000,0.682590,0.075817,0.837982
800,26.320000,30.680000,0.666884,0.078327,0.816499
850,28.000000,29.920000,0.653075,0.079481,0.804750
900,21.379999,29.020000,0.625086,0.080962,0.797866
950,20.299999,28.380000,0.606765,0.081936,0.791130
1000,22.480000,27.740000,0.595530,0.083856,0.780444
1050,20.299999,27.080000,0.576071,0.083268,0.771197
1100,15.880000,26.700000,0.570787,0.084161,0.763975
1150,36.160000,26.120000,0.555130,0.083864,0.753606
1200,31.260000,25.200000,0.538095,0.086662,0.735034
1250,37.279999,24.540000,0.526487,0.087270,0.721015
1300,20.000000,23.960000,0.510017,0.091157,0.712253
1350,29.840000,23.180000,0.508197,0.094137,0.689120
1400,19.799999,22.660000,0.494263,0.095556,0.680785
1450,36.040001,22.200000,0.473874,0.095869,0.674160
1500,32.119999,21.660000,0.462604,0.095690,0.661062
1550,25.639999,21.220000,0.449576,0.097342,0.651321
1600,37.560001,20.980000,0.433746,0.098531,0.652277
1650,29.860001,20.180000,0.413280,0.102149,0.639705
1700,25.620001,19.740000,0.398176,0.100891,0.633449
1750,30.340000,19.500000,0.384615,0.101086,0.628421
1800,39.160000,19.280000,0.381743,0.102384,0.624771
1850,23.440001,19.240000,0.376299,0.100794,0.621881
1900,31.340000,18.840000,0.363057,0.101112,0.613106
1950,23.600000,18.280000,0.336980,0.103719,0.607668
2000,34.540001,18.040000,0.319290,0.102101,0.605305
2050,13.840000,17.600000,0.306818,0.105494,0.594763
2100,39.459999,17.320000,0.293303,0.108327,0.591654
2150,28.780001,17.020000,0.280846,0.107568,0.587598
2200,20.799999,16.700000,0.279042,0.107250,0.577048
2250,32.639999,16.360000,0.272616,0.113936,0.565754
2300,33.759998,16.180000,0.263288,0.107008,0.560390
2350,44.200001,16.260000,0.261993,0.103624,0.565386
2400,35.700001,16.000000,0.255000,0.107684,0.564712
2450,33.520000,16.000000,0.255000,0.112084,0.563791
2500,43.759998,15.800000,0.246835,0.109796,0.557528
2550,38.860001,15.400000,0.233766,0.112503,0.546690
2600,24.540001,15.160000,0.234828,0.116575,0.540284
2650,31.520000,15.320000,0.227154,0.110843,0.547805
2700,26.379999,14.900000,0.224161,0.114196,0.532150
2750,34.259998,14.340000,0.217573,0.116347,0.510576
2800,34.919998,14.340000,0.217573,0.117244,0.506237
2850,45.419998,14.480000,0.205801,0.113974,0.515412
2900,31.540001,14.180000,0.193230,0.119731,0.511468
2950,25.120001,14.100000,0.177305,0.113453,0.512427
3000,38.799999,13.980000,0.168813,0.113838,0.510212
