generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,28.280001,30.400000,0.619737,0.075815,0.835055
50,13.000000,29.960000,0.612150,0.077304,0.828965
100,15.000000,29.340000,0.600545,0.077368,0.818029
150,23.360001,28.800000,0.590972,0.078806,0.807572
200,22.820000,27.920000,0.583811,0.082260,0.788405
250,16.000000,27.400000,0.566423,0.081854,0.783869
300,18.000000,26.620000,0.557476,0.085882,0.766178
350,47.720001,25.820000,0.542215,0.088476,0.751407
400,29.459999,25.080000,0.527911,0.089812,0.736963
450,32.360001,24.600000,0.520325,0.089311,0.727040
500,19.000000,24.180000,0.516129,0.092586,0.714281
550,22.000000,23.800000,0.502521,0.094798,0.709234
600,16.000000,23.460000,0.497016,0.092012,0.704370
650,33.799999,23.020000,0.489140,0.091792,0.695375
700,38.840000,22.620000,0.479222,0.093490,0.686829
750,30.920000,22.320000,0.465950,0.095287,0.685420
800,18.559999,21.900000,0.457534,0.095278,0.676060
850,21.260000,21.520000,0.461896,0.098539,0.664455
900,29.559999,21.340000,0.458294,0.102768,0.657945
950,31.879999,20.880000,0.452107,0.102327,0.643577
1000,32.480000,20.340000,0.435595,0.104662,0.632631
1050,29.360001,20.180000,0.417245,0.102275,0.638373
1100,26.840000,19.680000,0.405488,0.101561,0.624430
1150,36.799999,19.540000,0.399181,0.102458,0.627250
1200,32.080002,19.000000,0.382105,0.105019,0.620913
1250,26.000000,18.580000,0.362756,0.108206,0.609261
1300,26.000000,18.560000,0.355603,0.107544,0.612077
1350,37.759998,18.300000,0.345355,0.104778,0.605361
1400,31.139999,18.020000,0.328524,0.105609,0.598468
1450,34.720001,17.800000,0.317978,0.104870,0.593496
1500,22.000000,17.820000,0.301908,0.101254,0.598765
1550,20.000000,17.740000,0.295378,0.104302,0.598059
1600,28.000000,17.480000,0.291762,0.101224,0.588930
1650,27.040001,17.360000,0.270737,0.098975,0.591870
1700,32.000000,17.180000,0.259604,0.102014,0.590951
1750,26.620001,16.580000,0.261761,0.104028,0.570948
1800,26.780001,16.620000,0.246691,0.104947,0.580670
1850,23.000000,16.400000,0.242683,0.103754,0.571621
1900,31.900000,16.160000,0.225248,0.107468,0.569967
1950,25.000000,16.100000,0.212422,0.103997,0.573100
2000,37.160000,15.760000,0.206853,0.104542,0.563123
2050,28.760000,15.360000,0.194010,0.110437,0.557728
2100,32.599998,15.040000,0.179521,0.110509,0.549655
2150,32.880001,14.740000,0.179104,0.110733,0.538685
2200,31.799999,14.540000,0.160935,0.112012,0.537657
2250,33.599998,14.480000,0.153315,0.108438,0.539422
2300,29.219999,14.640000,0.150273,0.108475,0.544232
2350,28.820000,14.340000,0.145049,0.110920,0.526000
2400,39.759998,14.140000,0.137199,0.112454,0.520126
2450,35.360001,14.020000,0.128388,0.112984,0.516326
2500,41.459999,13.820000,0.114327,0.106315,0.513036
2550,26.639999,13.920000,0.113506,0.102797,0.517029
2600,24.820000,14.040000,0.106838,0.101770,0.526624
2650,39.299999,14.200000,0.105634,0.103744,0.533572
2700,36.700001,14.420000,0.105409,0.103129,0.540312
2750,29.120001,14.200000,0.104225,0.106902,0.527935
2800,43.200001,14.120000,0.104816,0.107956,0.529527
2850,37.799999,14.000000,0.104286,0.107044,0.524709
2900,44.480000,13.960000,0.101719,0.110042,0.522191
2950,31.000000,13.940000,0.100430,0.114402,0.524224
3000,42.240002,13.780000,0.098694,0.108566,0.525815
