generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,9.000000,44.840000,0.892953,0.054795,0.992613
50,14.000000,43.600000,0.876606,0.056241,0.979781
100,9.000000,42.880000,0.860075,0.056160,0.978148
150,26.400000,41.760000,0.844349,0.057518,0.965661
200,14.000000,40.980000,0.835041,0.058900,0.955087
250,17.900000,40.100000,0.828928,0.061127,0.939350
300,31.040001,39.060000,0.808500,0.062020,0.931000
350,40.000000,38.020000,0.796423,0.064315,0.915210
400,14.000000,37.420000,0.784607,0.065027,0.909634
450,24.660000,36.300000,0.776860,0.068461,0.888487
500,14.000000,35.320000,0.765572,0.071258,0.871844
550,16.000000,34.320000,0.743007,0.072569,0.863077
600,27.400000,33.300000,0.727327,0.075428,0.847584
650,16.000000,32.560000,0.714373,0.077435,0.838272
700,11.640000,31.380000,0.696622,0.079614,0.819501
750,20.520000,30.540000,0.686313,0.081776,0.803790
800,36.680000,29.940000,0.661991,0.081089,0.803284
850,17.000000,29.540000,0.647935,0.081669,0.799660
900,31.160000,28.740000,0.628392,0.082013,0.789922
950,43.500000,28.120000,0.613798,0.082677,0.781196
1000,19.000000,27.300000,0.591209,0.085299,0.769171
1050,19.000000,26.760000,0.580717,0.084366,0.760004
1100,21.000000,25.980000,0.568899,0.087762,0.742657
1150,32.220001,25.520000,0.553292,0.086719,0.735388
1200,17.080000,25.040000,0.540735,0.087113,0.729255
1250,35.779999,24.400000,0.529508,0.089258,0.715817
1300,34.259998,24.120000,0.514096,0.090519,0.714867
1350,38.320000,23.780000,0.505467,0.090582,0.711811
1400,23.520000,23.260000,0.496131,0.092439,0.698569
1450,21.360001,22.880000,0.487762,0.094059,0.690916
1500,42.880001,22.460000,0.479074,0.094354,0.681485
1550,18.000000,21.900000,0.464840,0.097549,0.671194
1600,28.760000,21.680000,0.458487,0.100430,0.669645
1650,24.000000,21.440000,0.447761,0.099279,0.666948
1700,38.200001,21.200000,0.440566,0.097743,0.659808
1750,26.879999,20.820000,0.435159,0.101408,0.648603
1800,23.040001,20.680000,0.430368,0.101380,0.646038
1850,36.520000,20.420000,0.423115,0.101731,0.639789
1900,24.360001,20.060000,0.410768,0.102807,0.633178
1950,21.920000,19.880000,0.400402,0.102400,0.633492
2000,39.860001,19.860000,0.388721,0.100826,0.636727
2050,32.259998,19.460000,0.376156,0.099496,0.629767
2100,30.740000,19.180000,0.366006,0.101615,0.626844
2150,25.139999,18.840000,0.355626,0.101499,0.621198
2200,16.000000,18.640000,0.346567,0.102641,0.616479
2250,20.840000,18.300000,0.337705,0.103335,0.608598
2300,31.040001,18.120000,0.334437,0.106187,0.604654
2350,29.420000,17.920000,0.330357,0.103484,0.599943
2400,34.480000,17.760000,0.315315,0.103936,0.596687
2450,31.840000,17.540000,0.295325,0.103292,0.598430
2500,19.719999,17.540000,0.288483,0.103025,0.601979
2550,34.599998,17.480000,0.287185,0.105386,0.602103
2600,22.000000,17.440000,0.275229,0.097866,0.603317
2650,21.639999,17.220000,0.269454,0.100726,0.597965
2700,13.640000,17.220000,0.261324,0.100162,0.598638
2750,36.820000,16.840000,0.261283,0.100694,0.582805
2800,38.119999,16.700000,0.256287,0.101634,0.579527
2850,26.840000,16.160000,0.253713,0.101918,0.561739
2900,38.400002,16.000000,0.248750,0.106342,0.556357
2950,39.599998,15.800000,0.249367,0.105896,0.545561
3000,26.340000,15.780000,0.240811,0.105469,0.549529
