generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,45.220000,0.899602,0.054605,0.995088
50,12.000000,44.160000,0.880435,0.054979,0.989367
100,14.000000,42.980000,0.864588,0.056457,0.976433
150,13.000000,42.100000,0.852257,0.057602,0.966632
200,14.000000,41.180000,0.838757,0.058695,0.956689
250,34.400002,40.220000,0.820487,0.059477,0.949317
300,25.879999,39.140000,0.799182,0.060424,0.940111
350,14.000000,38.300000,0.784856,0.061441,0.931288
400,16.000000,37.360000,0.767666,0.062770,0.920863
450,36.580002,36.200000,0.749724,0.064999,0.905395
500,14.320000,34.600000,0.724855,0.068467,0.882076
550,12.260000,33.760000,0.709716,0.070187,0.871738
600,14.000000,32.780000,0.693106,0.072738,0.857598
650,27.600000,32.140000,0.683261,0.073908,0.847681
700,21.760000,31.680000,0.672980,0.075593,0.841433
750,28.840000,31.000000,0.658710,0.076551,0.832027
800,15.000000,30.400000,0.646053,0.077352,0.824342
850,20.280001,29.740000,0.633490,0.080224,0.813305
900,16.799999,28.900000,0.624221,0.080561,0.798195
950,19.420000,28.060000,0.607983,0.084375,0.783493
1000,17.000000,27.820000,0.600288,0.083928,0.780458
1050,21.000000,27.120000,0.587021,0.085500,0.766498
1100,21.360001,26.280000,0.582953,0.088388,0.743718
1150,16.920000,25.760000,0.569876,0.088586,0.734335
1200,25.719999,25.200000,0.558730,0.091438,0.724691
1250,21.299999,24.740000,0.539208,0.090366,0.721144
1300,22.680000,24.180000,0.530190,0.096076,0.709411
1350,25.459999,23.400000,0.514530,0.095452,0.693088
1400,24.740000,23.160000,0.501727,0.092498,0.693668
1450,23.520000,22.420000,0.484389,0.095567,0.680678
1500,34.200001,21.960000,0.468124,0.096704,0.674924
1550,36.599998,21.520000,0.438662,0.099307,0.677950
1600,29.719999,21.260000,0.428975,0.097165,0.672740
1650,22.700001,21.060000,0.423552,0.097988,0.668143
1700,35.099998,20.680000,0.411992,0.098403,0.660420
1750,34.400002,20.300000,0.403941,0.094757,0.647787
1800,41.080002,19.920000,0.399598,0.098029,0.639787
1850,15.840000,19.580000,0.387130,0.102313,0.634138
1900,36.660000,19.220000,0.367326,0.101011,0.630804
1950,32.000000,19.020000,0.356467,0.099558,0.627301
2000,39.500000,19.100000,0.345550,0.100338,0.632431
2050,35.040001,18.640000,0.336910,0.103003,0.624023
2100,38.439999,18.500000,0.326486,0.101496,0.621240
2150,26.000000,18.300000,0.301639,0.098659,0.623224
2200,22.000000,18.100000,0.296133,0.099575,0.618749
2250,34.540001,18.080000,0.287611,0.098509,0.617596
2300,30.020000,18.000000,0.274444,0.103686,0.619710
2350,17.799999,17.620000,0.266742,0.103325,0.608546
2400,24.200001,17.280000,0.261574,0.105148,0.597281
2450,36.119999,17.060000,0.260258,0.106347,0.592725
2500,28.799999,16.820000,0.255648,0.107149,0.583959
2550,34.439999,16.640000,0.243990,0.108002,0.581166
2600,31.680000,16.620000,0.241877,0.101342,0.581249
2650,40.320000,16.240000,0.225369,0.106362,0.580333
2700,32.619999,15.680000,0.215561,0.102964,0.560671
2750,26.620001,15.500000,0.209032,0.108728,0.560443
2800,40.740002,15.420000,0.203632,0.111677,0.553528
2850,25.000000,15.300000,0.198693,0.106908,0.551976
2900,36.740002,15.140000,0.190225,0.106800,0.550034
2950,33.580002,14.900000,0.186577,0.108228,0.543776
3000,44.680000,14.780000,0.188092,0.111847,0.539663
