generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,50.000000,1.000000,0.055079,1.000000
50,12.000000,48.880000,0.977905,0.055034,0.999182
100,14.000000,47.460000,0.952381,0.055283,0.995122
150,14.000000,46.200000,0.928571,0.055514,0.991065
200,14.840000,44.880000,0.912656,0.057073,0.977238
250,9.000000,43.920000,0.899818,0.058226,0.967673
300,25.420000,42.620000,0.874707,0.058900,0.960390
350,15.640000,41.460000,0.850458,0.059138,0.955725
400,11.000000,40.440000,0.830366,0.059722,0.949465
450,23.040001,39.140000,0.807869,0.061279,0.935992
500,11.000000,38.160000,0.788260,0.062206,0.928067
550,16.200001,37.420000,0.775521,0.063259,0.919901
600,16.000000,35.780000,0.750699,0.066457,0.897934
650,17.000000,34.680000,0.739908,0.070036,0.878327
700,18.920000,33.720000,0.721827,0.071875,0.866692
750,37.520000,32.980000,0.705882,0.073334,0.857510
800,29.120001,32.300000,0.692260,0.074862,0.848649
850,35.599998,31.600000,0.675316,0.075511,0.840435
900,15.000000,30.880000,0.676813,0.078090,0.818327
950,25.320000,30.060000,0.663340,0.081297,0.804805
1000,19.040001,29.520000,0.653794,0.082899,0.797305
1050,21.680000,28.840000,0.641470,0.084321,0.787530
1100,20.000000,28.140000,0.624023,0.082618,0.776466
1150,34.500000,27.580000,0.612038,0.084457,0.769084
1200,42.759998,26.900000,0.597026,0.085061,0.759247
1250,35.200001,26.560000,0.588102,0.085512,0.754116
1300,17.620001,26.120000,0.582695,0.088957,0.745616
1350,35.400002,25.400000,0.565354,0.089631,0.734420
1400,17.400000,25.100000,0.561753,0.088971,0.727983
1450,31.540001,24.680000,0.549433,0.089743,0.721465
1500,27.959999,24.300000,0.541564,0.093696,0.715257
1550,20.840000,23.800000,0.525210,0.095622,0.707318
1600,39.400002,23.160000,0.510363,0.095814,0.693769
1650,26.059999,22.260000,0.484277,0.096256,0.676669
1700,30.400000,21.840000,0.465201,0.096041,0.671045
1750,34.320000,21.280000,0.448308,0.098194,0.658266
1800,24.120001,20.900000,0.432536,0.100206,0.654887
1850,34.560001,20.240000,0.424901,0.104247,0.639018
1900,26.440001,20.100000,0.410945,0.102068,0.642795
1950,33.160000,19.440000,0.398148,0.104304,0.627380
2000,31.620001,19.160000,0.386221,0.103654,0.621644
2050,17.000000,19.080000,0.373166,0.102315,0.625286
2100,29.020000,18.940000,0.363252,0.103519,0.623547
2150,25.000000,18.440000,0.360087,0.106094,0.609388
2200,33.040001,18.100000,0.362431,0.106380,0.595183
2250,36.880001,18.060000,0.353267,0.107315,0.598646
2300,35.360001,17.920000,0.344866,0.107378,0.595679
2350,41.580002,17.680000,0.341629,0.108204,0.587730
2400,28.379999,17.460000,0.324170,0.105790,0.586233
2450,36.160000,17.200000,0.305814,0.105331,0.580300
2500,38.700001,16.920000,0.291962,0.109339,0.572704
2550,32.360001,17.000000,0.278824,0.104600,0.581519
2600,33.000000,16.740000,0.273596,0.109369,0.569797
2650,31.799999,16.600000,0.272289,0.109240,0.570190
2700,21.360001,16.340000,0.265606,0.108564,0.560851
2750,34.939999,16.140000,0.255266,0.113153,0.557924
2800,26.200001,16.140000,0.229244,0.108265,0.569369
2850,32.799999,15.960000,0.216792,0.108387,0.562998
2900,36.799999,15.560000,0.208226,0.109814,0.550804
2950,28.059999,15.320000,0.207572,0.115995,0.544524
3000,39.119999,15.240000,0.198163,0.113563,0.547511
