generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,43.820000,11.160000,0.250896,0.153658,0.363232
50,22.379999,11.400000,0.245614,0.153189,0.375817
100,30.940001,11.320000,0.231449,0.151474,0.382877
150,31.959999,11.680000,0.220890,0.152000,0.395019
200,30.820000,11.800000,0.201695,0.138085,0.405131
250,20.940001,11.900000,0.191597,0.135543,0.407885
300,37.740002,12.100000,0.183471,0.131998,0.423442
350,37.160000,12.180000,0.178982,0.138404,0.432114
400,27.680000,12.180000,0.165846,0.135967,0.434729
450,28.540001,12.340000,0.155592,0.130649,0.440631
500,27.020000,12.420000,0.148148,0.129000,0.444666
550,38.740002,12.340000,0.139384,0.130516,0.444574
600,29.080000,12.600000,0.125397,0.120044,0.452071
650,29.100000,12.480000,0.118590,0.120882,0.461847
700,33.680000,12.560000,0.111465,0.121084,0.462234
750,38.480000,12.560000,0.106688,0.122075,0.466728
800,33.619999,12.420000,0.101449,0.120849,0.462907
850,47.299999,12.420000,0.093398,0.121843,0.463227
900,37.020000,12.460000,0.085072,0.118093,0.477972
950,41.080002,12.280000,0.079805,0.121536,0.471796
1000,37.840000,12.280000,0.079805,0.119182,0.467596
1050,28.299999,12.440000,0.080386,0.121569,0.477818
1100,32.320000,12.460000,0.080257,0.122672,0.479684
1150,26.000000,12.460000,0.080257,0.118303,0.480899
1200,19.180000,12.620000,0.077655,0.112854,0.486723
1250,31.200001,12.680000,0.077287,0.111576,0.489217
1300,37.799999,12.920000,0.075851,0.108286,0.492026
1350,40.619999,13.080000,0.067278,0.113460,0.503450
1400,31.360001,12.900000,0.068217,0.110557,0.489512
1450,31.760000,13.040000,0.067485,0.107242,0.496378
1500,39.400002,12.860000,0.063764,0.113466,0.496304
1550,37.279999,12.980000,0.061633,0.110801,0.500067
1600,33.799999,12.740000,0.062794,0.115387,0.490340
1650,26.160000,12.720000,0.061321,0.115351,0.489513
1700,31.020000,12.880000,0.059006,0.111559,0.497418
1750,32.220001,12.780000,0.062598,0.111058,0.493339
1800,31.000000,12.740000,0.062794,0.102988,0.488884
1850,26.320000,12.940000,0.057187,0.113816,0.492046
1900,38.080002,12.880000,0.057453,0.110198,0.487241
1950,29.680000,12.800000,0.059375,0.110992,0.485530
2000,32.720001,12.960000,0.058642,0.113260,0.499123
2050,33.639999,13.080000,0.058104,0.109715,0.505393
2100,33.340000,13.000000,0.056923,0.108941,0.509468
2150,35.799999,13.040000,0.055215,0.114387,0.513135
2200,34.119999,12.920000,0.055728,0.119362,0.507990
2250,34.240002,12.800000,0.050000,0.111954,0.502071
2300,34.660000,13.000000,0.052308,0.113296,0.515061
2350,36.820000,12.860000,0.049767,0.108283,0.515490
2400,32.779999,12.680000,0.052050,0.104931,0.511258
2450,33.840000,12.560000,0.052548,0.112060,0.505005
2500,30.559999,12.520000,0.052716,0.116701,0.495794
2550,32.720001,12.500000,0.052800,0.114029,0.493074
2600,33.380001,12.580000,0.054054,0.112831,0.497800
2650,30.500000,12.500000,0.052800,0.117069,0.500287
2700,33.180000,12.180000,0.054187,0.117012,0.481667
2750,27.240000,12.320000,0.055195,0.126884,0.483049
2800,27.459999,12.280000,0.052117,0.122538,0.480170
2850,36.799999,12.520000,0.051118,0.112441,0.487882
2900,20.000000,12.320000,0.053571,0.113203,0.474851
2950,44.360001,12.380000,0.051696,0.115424,0.475467
3000,29.139999,12.620000,0.052298,0.109329,0.483556
