generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,10.000000,45.280000,0.904594,0.055099,0.991701
50,14.000000,44.000000,0.889545,0.056651,0.977698
100,13.000000,43.080000,0.876973,0.057522,0.969691
150,19.000000,41.900000,0.855847,0.058250,0.961507
200,15.000000,40.240000,0.824056,0.059231,0.950922
250,13.000000,39.220000,0.810811,0.061041,0.937061
300,16.200001,38.260000,0.791427,0.061712,0.930180
350,14.660000,37.360000,0.775696,0.063009,0.919882
400,14.000000,36.240000,0.752759,0.064287,0.909175
450,33.000000,35.560000,0.736220,0.064874,0.903636
500,10.000000,35.020000,0.722444,0.065326,0.899433
550,26.660000,33.760000,0.708531,0.069442,0.876435
600,32.500000,33.260000,0.699339,0.070655,0.868206
650,41.080002,32.520000,0.686962,0.072658,0.856557
700,15.000000,31.960000,0.679599,0.074795,0.845308
750,35.660000,31.360000,0.668367,0.074884,0.837005
800,12.360000,30.600000,0.652941,0.076471,0.825375
850,29.840000,29.900000,0.637458,0.078394,0.816181
900,18.000000,29.240000,0.614227,0.076659,0.811879
950,25.040001,28.600000,0.600699,0.079988,0.802437
1000,16.740000,27.860000,0.594401,0.080927,0.786838
1050,35.599998,27.200000,0.591176,0.084120,0.768808
1100,10.880000,26.520000,0.590498,0.085080,0.748275
1150,25.100000,26.080000,0.572086,0.085941,0.744510
1200,38.840000,25.480000,0.554160,0.085726,0.737651
1250,19.639999,24.960000,0.542468,0.086932,0.729655
1300,22.480000,24.360000,0.522167,0.087082,0.722240
1350,31.540001,23.980000,0.507089,0.089625,0.720067
1400,39.020000,23.740000,0.498736,0.090294,0.716479
1450,25.600000,23.240000,0.482788,0.090040,0.709646
1500,20.600000,22.740000,0.468777,0.093235,0.702023
1550,23.120001,22.400000,0.466071,0.094643,0.690887
1600,30.980000,22.160000,0.451264,0.092025,0.691150
1650,23.680000,22.000000,0.438182,0.092268,0.690278
1700,28.520000,21.720000,0.425414,0.091220,0.685351
1750,29.480000,21.180000,0.403211,0.092088,0.676662
1800,30.299999,21.000000,0.400952,0.091679,0.674497
1850,33.599998,20.760000,0.393064,0.093777,0.668886
1900,29.840000,20.580000,0.384840,0.092981,0.669838
1950,19.299999,20.220000,0.372898,0.093665,0.658911
2000,36.680000,19.920000,0.356426,0.096422,0.656864
2050,34.900002,19.780000,0.347826,0.095651,0.654053
2100,30.360001,19.340000,0.338159,0.095323,0.645185
2150,30.840000,18.780000,0.330138,0.098068,0.628976
2200,35.180000,18.340000,0.324973,0.100382,0.615512
2250,46.480000,18.200000,0.319780,0.101420,0.613781
2300,20.200001,18.060000,0.306755,0.098728,0.613027
2350,27.799999,17.940000,0.299889,0.099898,0.611925
2400,20.760000,17.780000,0.284589,0.098306,0.609516
2450,27.280001,17.320000,0.281755,0.099853,0.595302
2500,37.139999,17.120000,0.272196,0.107985,0.593747
2550,31.860001,16.840000,0.257720,0.100526,0.582940
2600,25.580000,16.540000,0.244256,0.106499,0.581405
2650,29.040001,16.460000,0.230863,0.102402,0.580616
2700,28.320000,16.020000,0.220974,0.102281,0.568572
2750,24.160000,15.820000,0.213654,0.104763,0.563869
2800,24.400000,15.780000,0.205323,0.101489,0.565252
2850,29.860001,15.660000,0.205619,0.101400,0.561284
2900,35.259998,15.560000,0.192802,0.105859,0.565820
2950,35.080002,15.160000,0.184697,0.106214,0.551225
3000,33.860001,15.100000,0.180132,0.106265,0.550363
