generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,27.680000,25.260000,0.486144,0.081824,0.761187
50,31.160000,24.900000,0.478715,0.082708,0.751666
100,27.320000,24.780000,0.474576,0.083817,0.749955
150,29.700001,24.360000,0.472085,0.085315,0.737814
200,29.700001,24.360000,0.472085,0.084687,0.737814
250,29.719999,24.340000,0.472473,0.086105,0.736568
300,27.879999,24.260000,0.465787,0.086378,0.737316
350,28.700001,23.800000,0.456303,0.086028,0.729100
400,29.280001,23.760000,0.455387,0.087466,0.727803
450,29.719999,23.480000,0.450596,0.090406,0.720192
500,20.360001,23.440000,0.442833,0.085717,0.722093
550,29.600000,23.220000,0.439276,0.087507,0.719862
600,27.840000,22.980000,0.427328,0.087026,0.718517
650,30.480000,22.840000,0.423818,0.089909,0.716055
700,28.200001,22.800000,0.421053,0.089626,0.715956
750,26.040001,22.500000,0.411556,0.089406,0.711401
800,30.719999,21.760000,0.389706,0.091977,0.697054
850,26.500000,21.420000,0.386555,0.090924,0.688634
900,30.059999,21.000000,0.368571,0.096319,0.684499
950,33.520000,20.820000,0.357349,0.095753,0.684830
1000,34.099998,20.220000,0.347181,0.092429,0.666705
1050,33.259998,20.060000,0.345962,0.093506,0.662799
1100,19.400000,19.900000,0.346734,0.095909,0.659359
1150,27.500000,19.720000,0.343813,0.095208,0.655973
1200,33.360001,19.560000,0.340491,0.094723,0.650934
1250,29.219999,19.160000,0.334029,0.097424,0.641019
1300,28.680000,18.760000,0.332623,0.101090,0.631456
1350,30.959999,18.660000,0.334405,0.102766,0.627157
1400,30.959999,18.660000,0.334405,0.101213,0.627157
1450,30.799999,18.580000,0.327234,0.098137,0.626101
1500,29.900000,18.600000,0.310753,0.099835,0.630600
1550,24.000000,18.540000,0.304207,0.096646,0.631993
1600,26.799999,18.240000,0.298246,0.098045,0.623562
1650,24.879999,18.020000,0.297447,0.100639,0.618184
1700,31.719999,17.640000,0.282313,0.101450,0.608380
1750,38.160000,17.640000,0.282313,0.102633,0.607811
1800,37.580002,17.520000,0.279680,0.101913,0.604923
1850,39.360001,17.420000,0.282434,0.106429,0.599485
1900,38.180000,17.400000,0.282759,0.108158,0.597186
1950,42.939999,17.360000,0.281106,0.106801,0.595739
2000,42.939999,17.360000,0.281106,0.108076,0.595739
2050,42.939999,17.360000,0.281106,0.107195,0.595739
2100,42.939999,17.360000,0.281106,0.106431,0.595739
2150,42.939999,17.360000,0.281106,0.108076,0.595739
2200,42.939999,17.360000,0.281106,0.108076,0.595739
2250,30.900000,17.320000,0.273672,0.106330,0.596133
2300,34.919998,17.300000,0.271676,0.105716,0.594958
2350,46.439999,17.240000,0.257541,0.104947,0.598328
2400,28.900000,17.120000,0.242991,0.104669,0.599859
2450,43.240002,16.940000,0.244392,0.105294,0.592048
2500,43.240002,16.940000,0.244392,0.104712,0.592048
2550,41.799999,16.760000,0.237470,0.104449,0.588557
2600,43.599998,16.720000,0.238038,0.101235,0.585092
2650,43.599998,16.720000,0.238038,0.102268,0.585092
2700,43.599998,16.720000,0.238038,0.101745,0.585092
2750,43.599998,16.720000,0.238038,0.101235,0.585092
2800,43.799999,16.700000,0.238323,0.101579,0.583296
2850,43.799999,16.700000,0.238323,0.101579,0.583296
2900,43.799999,16.700000,0.238323,0.100932,0.583296
2950,33.919998,16.640000,0.239183,0.103323,0.581791
3000,43.040001,16.540000,0.235792,0.104705,0.578290
