generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,45.340000,0.911337,0.055810,0.986870
50,24.400000,44.020000,0.887324,0.056294,0.980253
100,25.000000,43.060000,0.870413,0.056915,0.973674
150,13.000000,41.980000,0.850881,0.057547,0.966410
200,11.000000,41.260000,0.845371,0.059192,0.954110
250,15.000000,39.980000,0.825413,0.060767,0.941373
300,15.000000,38.740000,0.804853,0.062453,0.928093
350,30.280001,37.620000,0.793727,0.065167,0.909588
400,16.260000,36.560000,0.776258,0.067205,0.895743
450,31.000000,35.820000,0.761586,0.068183,0.888745
500,11.000000,34.720000,0.750576,0.071642,0.869249
550,11.000000,33.880000,0.741440,0.074547,0.853322
600,13.000000,33.620000,0.732302,0.074344,0.853622
650,17.980000,32.980000,0.713766,0.074161,0.848961
700,17.000000,32.220000,0.698945,0.075923,0.839320
750,12.000000,31.080000,0.676319,0.077524,0.822962
800,9.000000,30.640000,0.667755,0.078824,0.818570
850,9.000000,30.320000,0.660290,0.078823,0.814512
900,13.000000,29.660000,0.641942,0.080254,0.807587
950,22.760000,29.160000,0.628944,0.080172,0.801295
1000,14.000000,28.300000,0.612721,0.081399,0.787738
1050,42.200001,27.760000,0.593660,0.081449,0.783922
1100,16.000000,27.220000,0.577517,0.084492,0.777029
1150,31.760000,26.760000,0.567265,0.083701,0.769994
1200,34.259998,26.120000,0.560490,0.086559,0.756109
1250,22.000000,25.520000,0.554859,0.087353,0.743242
1300,17.139999,25.160000,0.544515,0.088163,0.735854
1350,24.680000,24.640000,0.531656,0.088948,0.725656
1400,27.080000,24.300000,0.517695,0.089972,0.724938
1450,16.600000,23.680000,0.507601,0.088421,0.710904
1500,20.660000,23.300000,0.488412,0.091591,0.708257
1550,24.240000,22.680000,0.482363,0.094434,0.691137
1600,32.060001,22.120000,0.469259,0.099448,0.676713
1650,18.760000,21.700000,0.468203,0.100271,0.665004
1700,22.639999,21.380000,0.457437,0.096350,0.660638
1750,35.419998,20.940000,0.457498,0.099663,0.647396
1800,26.459999,20.840000,0.450096,0.103406,0.648754
1850,16.740000,20.440000,0.429550,0.101048,0.647496
1900,20.240000,20.160000,0.420635,0.100481,0.643652
1950,29.040001,19.720000,0.408722,0.102758,0.632028
2000,38.240002,19.480000,0.397331,0.102988,0.626539
2050,35.919998,19.220000,0.387097,0.101912,0.618508
2100,33.040001,18.860000,0.367975,0.104575,0.612014
2150,35.560001,18.480000,0.353896,0.104573,0.603945
2200,34.619999,18.200000,0.345055,0.103961,0.597270
2250,30.600000,18.080000,0.319690,0.100645,0.606055
2300,24.719999,17.740000,0.311161,0.100931,0.595952
2350,24.639999,17.500000,0.296000,0.103495,0.591689
2400,34.000000,17.540000,0.291904,0.101683,0.596651
2450,44.200001,17.420000,0.285878,0.105285,0.595204
2500,31.959999,17.220000,0.276423,0.103871,0.592973
2550,34.599998,16.700000,0.274251,0.107411,0.576258
2600,41.160000,16.320000,0.268382,0.106375,0.566167
2650,34.200001,16.240000,0.256158,0.108161,0.566487
2700,39.020000,15.760000,0.255076,0.110317,0.549077
2750,34.959999,15.900000,0.247799,0.109471,0.552562
2800,34.180000,15.620000,0.234315,0.115509,0.547988
2850,32.160000,15.520000,0.231959,0.105055,0.546718
2900,38.880001,15.620000,0.211268,0.106370,0.555179
2950,38.759998,15.180000,0.208169,0.111494,0.537595
3000,25.580000,15.040000,0.199468,0.111592,0.540038
