generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,45.120000,0.900709,0.055034,0.991771
50,10.000000,44.220000,0.883763,0.055389,0.986764
100,14.000000,43.460000,0.871606,0.056060,0.980288
150,15.000000,42.040000,0.850618,0.057545,0.966188
200,13.000000,40.780000,0.830309,0.058963,0.954894
250,13.000000,39.880000,0.819458,0.060572,0.942501
300,15.000000,38.840000,0.803296,0.062116,0.930339
350,15.000000,37.860000,0.785526,0.063332,0.920569
400,27.280001,36.640000,0.765830,0.065566,0.904379
450,17.000000,35.800000,0.751397,0.067213,0.893523
500,24.080000,34.760000,0.724971,0.068015,0.886538
550,13.000000,33.680000,0.703088,0.069917,0.873013
600,22.059999,32.940000,0.688525,0.071330,0.864613
650,15.000000,32.140000,0.682638,0.074731,0.847123
700,18.000000,31.580000,0.658011,0.073728,0.848811
750,13.000000,30.840000,0.642023,0.074799,0.839009
800,18.000000,30.220000,0.621443,0.075215,0.834525
850,18.000000,29.660000,0.607552,0.075732,0.826759
900,30.459999,29.040000,0.597796,0.077482,0.814314
950,37.419998,28.380000,0.582805,0.078979,0.805837
1000,21.180000,27.580000,0.566352,0.080211,0.792336
1050,23.900000,27.200000,0.561765,0.080104,0.782674
1100,27.180000,26.420000,0.548070,0.082956,0.768824
1150,27.559999,25.620000,0.531616,0.084284,0.755198
1200,20.000000,24.900000,0.514859,0.086317,0.741489
1250,14.000000,24.420000,0.511876,0.089589,0.727916
1300,44.259998,24.080000,0.496678,0.089573,0.721971
1350,20.879999,23.340000,0.482434,0.090121,0.703706
1400,20.639999,23.160000,0.474957,0.092740,0.701345
1450,15.000000,22.840000,0.458844,0.093988,0.700120
1500,34.360001,22.200000,0.444144,0.092682,0.687689
1550,22.000000,21.540000,0.433612,0.093767,0.670654
1600,17.000000,20.960000,0.416031,0.095747,0.661316
1650,30.400000,20.460000,0.406647,0.098668,0.649142
1700,30.639999,20.160000,0.398810,0.101205,0.642568
1750,22.020000,19.460000,0.386434,0.102095,0.624304
1800,29.280001,19.180000,0.374348,0.101194,0.622533
1850,34.840000,18.880000,0.347458,0.101757,0.626140
1900,26.260000,18.660000,0.347267,0.101867,0.620033
1950,31.400000,18.480000,0.343074,0.099762,0.611033
2000,20.040001,18.180000,0.334433,0.102625,0.602523
2050,29.879999,17.960000,0.330735,0.103826,0.598926
2100,18.719999,17.460000,0.321879,0.102364,0.582406
2150,34.380001,17.280000,0.321759,0.104444,0.576130
2200,28.600000,16.960000,0.318396,0.109448,0.569414
2250,22.879999,16.640000,0.305288,0.110009,0.564621
2300,33.099998,16.500000,0.304242,0.113560,0.559809
2350,23.180000,16.520000,0.291768,0.110462,0.559821
2400,38.680000,16.300000,0.288344,0.108776,0.553793
2450,34.099998,16.080000,0.279851,0.109477,0.550125
2500,36.060001,15.820000,0.270544,0.112404,0.542651
2550,26.719999,15.520000,0.266753,0.115473,0.532568
2600,40.180000,15.320000,0.258486,0.109580,0.526949
2650,18.740000,15.200000,0.257895,0.115864,0.523911
2700,32.619999,14.880000,0.255376,0.115589,0.509172
2750,28.080000,15.000000,0.249333,0.108996,0.516908
2800,38.560001,14.920000,0.238606,0.107554,0.522276
2850,21.160000,14.700000,0.224490,0.114503,0.521772
2900,34.700001,14.380000,0.221140,0.114791,0.512897
2950,39.740002,14.340000,0.210600,0.111417,0.511388
3000,46.599998,14.120000,0.194051,0.114500,0.507288
