generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,21.840000,16.140000,0.339529,0.123735,0.528250
50,30.799999,16.100000,0.322981,0.120561,0.529422
100,31.000000,16.120000,0.320099,0.120644,0.531797
150,31.000000,16.120000,0.320099,0.119822,0.531797
200,43.400002,16.120000,0.307692,0.119703,0.535065
250,44.119999,16.160000,0.306931,0.119784,0.536544
300,42.919998,16.200000,0.303704,0.121397,0.538412
350,43.040001,16.240000,0.300493,0.118858,0.539662
400,43.040001,16.240000,0.300493,0.117825,0.539662
450,30.799999,16.180000,0.299135,0.118953,0.540559
500,33.919998,16.100000,0.298137,0.118187,0.535651
550,33.740002,15.940000,0.293601,0.120599,0.528757
600,43.259998,15.960000,0.293233,0.118582,0.529001
650,43.259998,15.960000,0.293233,0.119887,0.529001
700,43.040001,15.820000,0.293300,0.117780,0.526776
750,40.939999,15.740000,0.285896,0.117057,0.524316
800,27.700001,15.720000,0.274809,0.117689,0.527983
850,39.200001,15.620000,0.268886,0.118127,0.523505
900,29.000000,15.360000,0.257812,0.113475,0.522250
950,36.740002,15.300000,0.256209,0.111866,0.518996
1000,33.919998,15.480000,0.245478,0.112840,0.530272
1050,40.279999,15.500000,0.241290,0.112699,0.532489
1100,39.880001,15.260000,0.239843,0.117343,0.521351
1150,34.779999,15.340000,0.235984,0.110343,0.528569
1200,27.080000,15.340000,0.229465,0.110077,0.534183
1250,34.220001,15.080000,0.228117,0.111210,0.524474
1300,45.299999,15.060000,0.225764,0.110281,0.522503
1350,37.939999,15.100000,0.223841,0.106535,0.522260
1400,39.459999,15.040000,0.224734,0.111333,0.518614
1450,34.799999,15.080000,0.220159,0.109806,0.523557
1500,38.000000,15.140000,0.211361,0.109997,0.527289
1550,46.599998,15.040000,0.208777,0.109829,0.523571
1600,46.599998,15.040000,0.208777,0.111452,0.523571
1650,46.599998,15.040000,0.208777,0.109284,0.523571
1700,46.599998,15.040000,0.208777,0.111452,0.523571
1750,46.599998,15.040000,0.208777,0.109284,0.523571
1800,46.599998,15.040000,0.208777,0.109371,0.523571
1850,46.599998,15.040000,0.208777,0.107821,0.523571
1900,46.599998,15.040000,0.208777,0.111181,0.523571
1950,46.599998,15.040000,0.208777,0.111452,0.523571
2000,28.080000,15.040000,0.208777,0.111001,0.523898
2050,39.360001,14.740000,0.203528,0.110773,0.515808
2100,35.799999,14.440000,0.203601,0.114776,0.505797
2150,40.500000,14.380000,0.201669,0.114702,0.505504
2200,36.560001,14.540000,0.196699,0.111702,0.505618
2250,36.500000,14.400000,0.191667,0.115177,0.502764
2300,43.099998,14.620000,0.183311,0.110046,0.519465
2350,41.860001,14.320000,0.187151,0.116688,0.509303
2400,43.060001,14.360000,0.186630,0.113658,0.511390
2450,41.639999,14.300000,0.184615,0.117171,0.510075
2500,44.840000,14.280000,0.184874,0.116131,0.509010
2550,44.840000,14.280000,0.184874,0.117590,0.509010
2600,44.840000,14.280000,0.184874,0.115645,0.509010
2650,44.840000,14.280000,0.184874,0.115454,0.509010
2700,38.000000,14.200000,0.185915,0.115546,0.507870
2750,42.939999,14.180000,0.183357,0.115442,0.507056
2800,42.939999,14.180000,0.183357,0.115442,0.507056
2850,35.619999,14.220000,0.180028,0.116382,0.509870
2900,37.119999,14.220000,0.177215,0.117211,0.508681
2950,39.060001,14.200000,0.176056,0.114343,0.508678
3000,41.060001,14.140000,0.176803,0.117241,0.504699
