generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,21.500000,20.200000,0.398020,0.101635,0.647095
50,29.059999,20.020000,0.381618,0.100251,0.648605
100,38.959999,19.840000,0.370968,0.100177,0.646572
150,29.120001,19.240000,0.362786,0.104335,0.627971
200,23.160000,18.780000,0.352503,0.103443,0.611272
250,37.599998,18.600000,0.334409,0.104968,0.616312
300,35.500000,18.100000,0.320442,0.108472,0.604893
350,37.200001,17.760000,0.316441,0.105659,0.594559
400,26.559999,17.820000,0.304153,0.106854,0.600823
450,32.119999,17.540000,0.293044,0.109526,0.597086
500,33.200001,17.120000,0.288551,0.109605,0.583287
550,29.440001,16.760000,0.289976,0.110530,0.564507
600,21.080000,16.760000,0.281623,0.109240,0.567199
650,29.240000,16.500000,0.273939,0.110270,0.559679
700,30.920000,16.220000,0.272503,0.109530,0.548550
750,38.880001,15.920000,0.271357,0.113344,0.544549
800,29.940001,15.600000,0.262821,0.114958,0.539213
850,21.480000,15.660000,0.241379,0.111893,0.547880
900,35.639999,15.620000,0.231754,0.113970,0.551467
950,40.060001,15.180000,0.227931,0.118078,0.531287
1000,34.400002,15.400000,0.223377,0.115153,0.541352
1050,38.080002,15.200000,0.221053,0.120728,0.538108
1100,35.119999,15.140000,0.215324,0.112586,0.534142
1150,42.040001,15.100000,0.207947,0.115398,0.536877
1200,33.299999,14.940000,0.202142,0.112255,0.530138
1250,39.080002,15.280000,0.195026,0.108235,0.549374
1300,29.520000,14.900000,0.194631,0.112756,0.533579
1350,42.759998,14.600000,0.193151,0.112652,0.521868
1400,33.200001,14.800000,0.175676,0.106456,0.540011
1450,18.200001,14.880000,0.166667,0.105409,0.545970
1500,36.540001,14.660000,0.166439,0.109214,0.539266
1550,30.540001,14.300000,0.159441,0.110739,0.527865
1600,26.379999,14.300000,0.155245,0.103780,0.532161
1650,35.660000,14.080000,0.154830,0.108505,0.521434
1700,33.200001,14.140000,0.149929,0.110932,0.522212
1750,21.360001,14.300000,0.149650,0.103453,0.528119
1800,29.799999,14.240000,0.143258,0.106123,0.529066
1850,44.500000,14.080000,0.143466,0.105571,0.519932
1900,37.240002,13.900000,0.146763,0.113890,0.504775
1950,27.440001,13.940000,0.147776,0.115693,0.512082
2000,22.160000,13.900000,0.142446,0.118873,0.511370
2050,22.900000,14.120000,0.124646,0.111968,0.530920
2100,36.500000,14.300000,0.123077,0.106003,0.535358
2150,20.700001,14.220000,0.113924,0.107091,0.536620
2200,35.639999,14.240000,0.108146,0.108847,0.543008
2250,29.160000,14.440000,0.096953,0.100186,0.551364
2300,40.400002,14.200000,0.095775,0.103504,0.539173
2350,31.639999,14.060000,0.095306,0.109809,0.533809
2400,33.439999,14.040000,0.095442,0.107549,0.532871
2450,40.660000,14.040000,0.094017,0.105935,0.529401
2500,28.920000,13.840000,0.085260,0.109247,0.527116
2550,40.939999,13.840000,0.083815,0.106478,0.527152
2600,44.599998,13.740000,0.075691,0.103670,0.524240
2650,36.680000,13.620000,0.074890,0.104341,0.519588
2700,35.619999,13.540000,0.075332,0.109503,0.517708
2750,35.639999,13.680000,0.073099,0.105026,0.523457
2800,26.160000,13.620000,0.070485,0.103613,0.524107
2850,38.139999,13.760000,0.068314,0.104359,0.526623
2900,41.779999,13.800000,0.071014,0.103526,0.523853
2950,35.840000,13.740000,0.068413,0.105295,0.522597
3000,34.360001,13.700000,0.065693,0.101709,0.519685
