generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.260000,10.440000,0.245211,0.156549,0.357664
50,39.779999,10.640000,0.234962,0.159366,0.360202
100,25.400000,10.720000,0.216418,0.158948,0.365945
150,32.799999,10.680000,0.204120,0.154675,0.363883
200,38.599998,10.880000,0.193015,0.149703,0.377187
250,30.020000,11.460000,0.181501,0.140845,0.406231
300,37.439999,11.720000,0.168942,0.142630,0.422947
350,26.320000,12.120000,0.146865,0.133548,0.441030
400,20.520000,12.180000,0.146141,0.135945,0.439509
450,28.379999,12.160000,0.148026,0.134348,0.445168
500,34.619999,12.520000,0.140575,0.128057,0.466495
550,22.600000,12.740000,0.128728,0.128440,0.473781
600,27.700001,12.800000,0.129688,0.130641,0.476066
650,37.599998,12.580000,0.128776,0.132058,0.466253
700,39.240002,12.460000,0.126806,0.127809,0.462970
750,36.320000,12.820000,0.115445,0.119823,0.482956
800,33.020000,12.520000,0.115016,0.125147,0.467645
850,34.119999,12.660000,0.113744,0.118594,0.474309
900,35.500000,12.900000,0.108527,0.119441,0.485592
950,32.200001,12.980000,0.103236,0.111374,0.488892
1000,27.840000,13.340000,0.097451,0.108284,0.508137
1050,42.160000,13.360000,0.095808,0.106098,0.506307
1100,38.939999,13.160000,0.094225,0.113872,0.500750
1150,32.639999,12.960000,0.087963,0.108007,0.498150
1200,20.120001,13.300000,0.085714,0.104707,0.510195
1250,30.580000,13.140000,0.085236,0.107908,0.505216
1300,40.860001,13.100000,0.082443,0.109220,0.504660
1350,24.820000,12.940000,0.083462,0.115788,0.490449
1400,40.139999,12.940000,0.083462,0.117285,0.489028
1450,28.360001,12.800000,0.078125,0.113669,0.483981
1500,44.139999,12.620000,0.080824,0.119699,0.481501
1550,30.680000,12.880000,0.079193,0.114930,0.498913
1600,31.620001,12.900000,0.075969,0.111776,0.501493
1650,34.000000,12.980000,0.073960,0.116177,0.505099
1700,26.580000,12.800000,0.071875,0.110924,0.499012
1750,35.639999,12.980000,0.070878,0.112395,0.504894
1800,29.959999,13.160000,0.071429,0.108825,0.514605
1850,31.799999,13.280000,0.070783,0.113147,0.520136
1900,28.799999,13.380000,0.070254,0.112265,0.523610
1950,24.180000,13.040000,0.070552,0.114227,0.509088
2000,33.980000,12.960000,0.067901,0.113129,0.499141
2050,30.400000,13.140000,0.063927,0.107658,0.507025
2100,29.780001,12.900000,0.063566,0.109807,0.497974
2150,25.120001,12.820000,0.062402,0.113317,0.495243
2200,29.900000,13.040000,0.062883,0.109162,0.501956
2250,36.299999,12.660000,0.063191,0.110273,0.488612
2300,34.080002,12.620000,0.061807,0.115349,0.483042
2350,20.900000,12.660000,0.060032,0.112363,0.488193
2400,42.060001,12.600000,0.060317,0.116097,0.486422
2450,35.660000,12.760000,0.059561,0.118630,0.496185
2500,33.139999,12.980000,0.055470,0.115585,0.503329
2550,32.400002,12.860000,0.052877,0.116852,0.498736
2600,25.879999,12.960000,0.050926,0.107245,0.503043
2650,42.139999,13.040000,0.046012,0.108600,0.506079
2700,43.720001,13.180000,0.045524,0.106428,0.512778
2750,34.900002,13.000000,0.047692,0.110740,0.501928
2800,32.160000,13.080000,0.047401,0.102700,0.508015
2850,45.020000,13.120000,0.047256,0.100538,0.508690
2900,37.799999,12.860000,0.046656,0.115621,0.502301
2950,24.719999,12.760000,0.048589,0.111898,0.494794
3000,40.119999,12.980000,0.046225,0.106516,0.503693
