generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,33.000000,15.880000,0.342569,0.120530,0.520015
50,24.719999,15.780000,0.333333,0.122345,0.522219
100,42.900002,15.620000,0.327785,0.126102,0.518590
150,42.200001,15.920000,0.315327,0.117929,0.531117
200,40.759998,15.920000,0.305276,0.118838,0.532528
250,28.480000,15.920000,0.295226,0.118296,0.537308
300,20.160000,15.860000,0.283733,0.119992,0.536831
350,34.180000,15.680000,0.275510,0.116287,0.531433
400,33.200001,15.560000,0.266067,0.120629,0.527868
450,31.120001,15.540000,0.253539,0.117525,0.538004
500,23.160000,15.400000,0.246753,0.119166,0.538690
550,25.719999,15.480000,0.237726,0.115659,0.543619
600,40.020000,15.440000,0.234456,0.110743,0.543082
650,33.740002,15.400000,0.228571,0.109729,0.541146
700,41.480000,15.520000,0.225515,0.107607,0.549217
750,33.439999,15.300000,0.206536,0.111266,0.548634
800,32.299999,15.100000,0.200000,0.113849,0.542689
850,42.580002,15.040000,0.194149,0.111072,0.542624
900,35.840000,14.860000,0.193809,0.115746,0.535388
950,24.299999,14.640000,0.188525,0.112621,0.523757
1000,41.099998,14.520000,0.179063,0.118109,0.525703
1050,28.559999,14.500000,0.173793,0.119069,0.522647
1100,36.880001,14.380000,0.171071,0.119856,0.522877
1150,28.520000,14.340000,0.161785,0.118897,0.527444
1200,38.259998,14.160000,0.163842,0.115877,0.519613
1250,34.580002,14.020000,0.158345,0.113388,0.514623
1300,40.419998,14.140000,0.151344,0.114622,0.522877
1350,32.560001,14.220000,0.137834,0.111743,0.526059
1400,31.559999,14.220000,0.133615,0.105943,0.521333
1450,39.080002,13.940000,0.130560,0.112373,0.514009
1500,25.219999,13.760000,0.130814,0.113890,0.507045
1550,28.379999,13.520000,0.124260,0.114386,0.498471
1600,45.200001,13.200000,0.119697,0.116366,0.489051
1650,26.360001,13.120000,0.121951,0.117464,0.486000
1700,30.620001,13.180000,0.122914,0.118671,0.491287
1750,41.320000,12.960000,0.120370,0.122193,0.484772
1800,33.619999,13.120000,0.118902,0.117481,0.497097
1850,33.740002,13.320000,0.114114,0.111365,0.505579
1900,24.080000,13.180000,0.110774,0.107389,0.508180
1950,37.639999,13.020000,0.113671,0.114210,0.502026
2000,33.200001,13.060000,0.110260,0.110027,0.501631
2050,36.240002,13.080000,0.102446,0.109636,0.503744
2100,40.439999,13.060000,0.104135,0.110428,0.494186
2150,25.280001,13.220000,0.093797,0.112786,0.508100
2200,29.559999,12.980000,0.093991,0.114369,0.501531
2250,27.959999,12.920000,0.091331,0.113412,0.493463
2300,17.000000,12.920000,0.088235,0.120420,0.490863
2350,43.580002,12.940000,0.081917,0.107734,0.488805
2400,40.340000,12.820000,0.084243,0.115219,0.486256
2450,40.919998,12.820000,0.084243,0.118617,0.493990
2500,37.119999,12.800000,0.081250,0.127084,0.492445
2550,33.099998,12.800000,0.079687,0.116749,0.491571
2600,31.879999,12.740000,0.080063,0.124111,0.487781
2650,37.360001,12.740000,0.073783,0.116788,0.483101
2700,39.040001,12.620000,0.076070,0.109520,0.479015
2750,32.720001,12.660000,0.071090,0.116547,0.479069
2800,22.940001,12.680000,0.069401,0.110775,0.477414
2850,34.060001,12.640000,0.071203,0.119796,0.474996
2900,41.480000,12.620000,0.068146,0.112923,0.480667
2950,32.200001,12.460000,0.069021,0.118212,0.481608
3000,37.599998,12.360000,0.069579,0.114074,0.477052
