generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,28.860001,26.320000,0.533435,0.081261,0.764624
50,25.379999,25.840000,0.523994,0.083378,0.754839
100,27.340000,25.160000,0.511129,0.086625,0.740684
150,25.320000,24.720000,0.501618,0.086031,0.734092
200,32.459999,24.280000,0.485997,0.085311,0.728421
250,34.759998,23.720000,0.472175,0.088555,0.719556
300,45.299999,23.020000,0.463944,0.089859,0.699390
350,14.980000,22.400000,0.456250,0.092105,0.686838
400,16.500000,21.680000,0.448339,0.094682,0.667565
450,25.200001,21.180000,0.442871,0.099085,0.658952
500,26.900000,21.000000,0.421905,0.096543,0.663758
550,37.459999,20.840000,0.413628,0.099557,0.664972
600,38.520000,20.680000,0.392650,0.097137,0.663306
650,33.160000,20.440000,0.381605,0.096579,0.660260
700,19.280001,19.920000,0.376506,0.100062,0.645584
750,36.060001,19.560000,0.365031,0.100542,0.640957
800,20.660000,19.420000,0.350154,0.100154,0.640598
850,27.580000,19.260000,0.343718,0.098479,0.639342
900,19.799999,18.700000,0.335829,0.101167,0.620941
950,28.459999,18.360000,0.333333,0.101011,0.610572
1000,24.520000,17.840000,0.320628,0.102677,0.596640
1050,31.000000,17.820000,0.307520,0.104024,0.598529
1100,28.500000,17.340000,0.295271,0.105006,0.586592
1150,33.720001,16.720000,0.289474,0.108430,0.563534
1200,43.480000,16.520000,0.279661,0.110880,0.558195
1250,20.719999,16.360000,0.260391,0.109282,0.561906
1300,45.500000,16.360000,0.254279,0.106331,0.564143
1350,27.480000,16.360000,0.244499,0.109261,0.567614
1400,27.900000,16.460000,0.236938,0.105001,0.576642
1450,40.480000,16.280000,0.232187,0.102805,0.573768
1500,32.520000,16.020000,0.232210,0.108153,0.564984
1550,22.280001,15.900000,0.230189,0.106699,0.558211
1600,30.580000,15.940000,0.227102,0.106270,0.559330
1650,26.080000,15.660000,0.217114,0.105508,0.552202
1700,36.400002,15.100000,0.207947,0.108824,0.535350
1750,31.940001,14.840000,0.194070,0.107383,0.532549
1800,22.559999,14.660000,0.190996,0.112401,0.529273
1850,31.340000,14.620000,0.191518,0.111012,0.532188
1900,35.900002,14.400000,0.183333,0.110088,0.525820
1950,41.560001,14.280000,0.176471,0.108064,0.523614
2000,23.879999,14.040000,0.170940,0.112954,0.517988
2050,39.419998,14.060000,0.172119,0.113156,0.518892
2100,22.580000,14.060000,0.170697,0.107103,0.513892
2150,24.959999,13.940000,0.164993,0.114122,0.511446
2200,34.320000,13.600000,0.164706,0.121041,0.500549
2250,21.500000,13.440000,0.160714,0.111677,0.495148
2300,27.959999,13.480000,0.161721,0.109129,0.493830
2350,20.000000,13.560000,0.154867,0.115439,0.499179
2400,31.920000,13.520000,0.152367,0.117693,0.498525
2450,44.919998,13.680000,0.144737,0.109321,0.509078
2500,37.580002,13.500000,0.137778,0.115227,0.507568
2550,42.200001,13.520000,0.133136,0.119193,0.511743
2600,39.220001,13.480000,0.127596,0.120553,0.506943
2650,37.779999,13.600000,0.122059,0.113392,0.515481
2700,34.279999,13.460000,0.117385,0.113626,0.505741
2750,33.980000,13.560000,0.113569,0.117563,0.509438
2800,23.160000,13.580000,0.108984,0.112217,0.515417
2850,33.980000,13.520000,0.109467,0.110196,0.513763
2900,26.400000,13.240000,0.108761,0.118113,0.507005
2950,30.540001,13.520000,0.106509,0.119036,0.514745
3000,27.760000,13.540000,0.109306,0.115027,0.516900
