generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.559999,6.040000,0.238411,0.229469,0.199647
50,30.360001,6.800000,0.197059,0.215593,0.224661
100,42.720001,7.380000,0.173442,0.197149,0.258500
150,30.500000,8.000000,0.155000,0.186566,0.283579
200,35.020000,8.300000,0.146988,0.185528,0.292025
250,29.860001,8.700000,0.135632,0.174139,0.306623
300,35.500000,8.800000,0.129545,0.172887,0.316294
350,33.799999,9.160000,0.124454,0.170842,0.327062
400,29.059999,9.480000,0.116034,0.168378,0.351569
450,27.100000,9.900000,0.111111,0.158053,0.372754
500,35.099998,10.420000,0.105566,0.156901,0.390441
550,45.240002,10.640000,0.105263,0.146138,0.409536
600,30.480000,11.080000,0.097473,0.141741,0.428614
650,23.480000,11.740000,0.091993,0.129073,0.451768
700,20.100000,11.800000,0.084746,0.122634,0.449691
750,36.959999,11.640000,0.080756,0.129148,0.445028
800,31.360001,11.880000,0.077441,0.124838,0.454061
850,33.139999,12.040000,0.073090,0.120541,0.466826
900,39.740002,12.360000,0.071197,0.115569,0.475430
950,31.040001,12.640000,0.068038,0.116076,0.491349
1000,32.340000,12.580000,0.063593,0.119169,0.480934
1050,29.600000,12.760000,0.057994,0.107975,0.489663
1100,35.639999,12.560000,0.062102,0.113881,0.478493
1150,26.559999,12.900000,0.058915,0.118280,0.491841
1200,38.439999,12.960000,0.057099,0.114831,0.495330
1250,33.020000,13.060000,0.058193,0.114126,0.502686
1300,34.500000,13.100000,0.056489,0.114309,0.502498
1350,36.439999,13.000000,0.056923,0.108991,0.497837
1400,41.779999,12.820000,0.057722,0.112427,0.493425
1450,28.719999,13.020000,0.053763,0.112042,0.500034
1500,43.340000,12.880000,0.054348,0.112087,0.491824
1550,41.939999,12.940000,0.052550,0.112775,0.498781
1600,30.400000,12.940000,0.049459,0.108987,0.502392
1650,42.799999,12.840000,0.049844,0.111110,0.499112
1700,20.059999,12.860000,0.048212,0.113453,0.502542
1750,29.059999,12.940000,0.051005,0.114686,0.502667
1800,25.600000,13.120000,0.048780,0.113225,0.515643
1850,23.200001,13.160000,0.048632,0.109387,0.517905
1900,36.599998,12.980000,0.046225,0.108598,0.507839
1950,28.280001,12.920000,0.046440,0.113887,0.502181
2000,27.719999,12.980000,0.046225,0.106643,0.505120
2050,34.400002,13.100000,0.042748,0.108152,0.519938
2100,40.360001,13.000000,0.041538,0.108738,0.519068
2150,18.340000,13.160000,0.039514,0.105466,0.524862
2200,33.720001,13.200000,0.039394,0.098165,0.528180
2250,33.560001,13.220000,0.039334,0.095201,0.526491
2300,28.320000,13.240000,0.037764,0.098624,0.525042
2350,30.059999,13.420000,0.038748,0.098157,0.527475
2400,35.480000,13.260000,0.039216,0.107782,0.524197
2450,28.420000,13.460000,0.037147,0.104077,0.531540
2500,31.440001,13.220000,0.036309,0.105869,0.515262
2550,28.780001,12.920000,0.034056,0.105030,0.504465
2600,31.620001,12.940000,0.032457,0.108250,0.508408
2650,35.400002,12.780000,0.029734,0.110991,0.501864
2700,30.559999,13.100000,0.033588,0.106713,0.510341
2750,23.760000,12.940000,0.032457,0.108568,0.508541
2800,37.160000,13.000000,0.032308,0.106626,0.509357
2850,34.180000,13.080000,0.032110,0.107892,0.513963
2900,32.279999,12.880000,0.032609,0.109341,0.508588
2950,36.119999,12.920000,0.032508,0.107742,0.509349
3000,21.520000,13.120000,0.035061,0.111800,0.514510
