generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,45.280000,0.905477,0.055213,0.991030
50,14.000000,44.040000,0.883742,0.055925,0.982746
100,14.000000,42.940000,0.870051,0.057467,0.969581
150,21.559999,41.900000,0.855847,0.058836,0.958111
200,12.000000,40.540000,0.836211,0.060667,0.943587
250,33.220001,39.620000,0.821302,0.061735,0.934712
300,20.040001,38.460000,0.804472,0.063611,0.920591
350,37.779999,37.580000,0.785524,0.064232,0.914203
400,16.260000,36.740000,0.767556,0.065190,0.907398
450,14.600000,35.920000,0.750557,0.066233,0.898541
500,10.000000,35.100000,0.740171,0.068357,0.886727
550,15.000000,34.060000,0.718144,0.070036,0.875033
600,17.100000,33.400000,0.708982,0.071948,0.863923
650,30.700001,32.200000,0.691925,0.075189,0.843707
700,17.000000,31.240000,0.673496,0.077258,0.829820
750,16.000000,30.680000,0.657106,0.076991,0.824890
800,23.000000,29.860000,0.633624,0.078358,0.816654
850,24.459999,28.920000,0.611342,0.079255,0.804511
900,25.740000,28.400000,0.607042,0.081467,0.793104
950,14.000000,27.740000,0.591204,0.083077,0.783158
1000,23.940001,27.140000,0.575534,0.085361,0.774111
1050,16.000000,26.640000,0.556306,0.084268,0.770608
1100,22.520000,26.120000,0.546708,0.084781,0.759596
1150,22.719999,25.380000,0.531915,0.086377,0.746375
1200,36.060001,24.720000,0.516990,0.086772,0.735815
1250,28.000000,24.120000,0.511609,0.089326,0.721444
1300,16.440001,23.600000,0.503390,0.092154,0.708819
1350,17.580000,22.880000,0.498252,0.094275,0.690468
1400,23.480000,22.460000,0.485307,0.093808,0.681653
1450,26.920000,22.000000,0.474545,0.095233,0.671094
1500,38.820000,21.640000,0.461183,0.095167,0.666705
1550,25.799999,21.300000,0.452582,0.096906,0.659972
1600,36.419998,20.920000,0.438815,0.096394,0.655102
1650,30.600000,20.200000,0.423762,0.100142,0.636934
1700,38.540001,19.880000,0.406439,0.097827,0.631930
1750,35.639999,19.560000,0.386503,0.098642,0.629540
1800,29.280001,19.120000,0.375523,0.102579,0.616904
1850,31.760000,18.880000,0.377119,0.101035,0.611267
1900,19.980000,18.400000,0.367391,0.105409,0.602789
1950,31.400000,18.060000,0.346622,0.108135,0.599858
2000,22.000000,17.760000,0.345721,0.106978,0.594135
2050,42.200001,17.700000,0.344633,0.108904,0.588767
2100,23.299999,17.260000,0.339513,0.110669,0.572524
2150,25.799999,17.200000,0.329070,0.108609,0.569685
2200,43.680000,16.980000,0.312132,0.110082,0.568321
2250,43.860001,16.960000,0.298349,0.109232,0.576634
2300,42.020000,16.400000,0.295122,0.112978,0.559552
2350,28.120001,16.160000,0.292079,0.116181,0.554111
2400,21.780001,15.920000,0.283920,0.114344,0.547475
2450,34.900002,15.820000,0.274336,0.111575,0.546235
2500,47.160000,15.960000,0.266917,0.115886,0.551280
2550,37.160000,15.920000,0.265075,0.111699,0.548668
2600,30.740000,15.800000,0.268354,0.113470,0.540767
2650,29.879999,15.860000,0.249685,0.110816,0.550440
2700,37.480000,15.840000,0.238636,0.110249,0.551999
2750,39.680000,15.880000,0.236776,0.107679,0.554147
2800,30.639999,15.880000,0.231738,0.105147,0.556488
2850,26.820000,15.700000,0.221656,0.105780,0.552364
2900,38.540001,15.300000,0.213072,0.108364,0.538875
2950,31.680000,15.100000,0.194702,0.108261,0.540065
3000,34.439999,14.940000,0.187416,0.110382,0.536860
