generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.000000,30.160000,0.588859,0.071463,0.847362
50,11.000000,29.360000,0.574932,0.072858,0.831581
100,14.440000,28.500000,0.563509,0.076032,0.815524
150,13.000000,27.660000,0.555315,0.080219,0.798477
200,27.260000,27.000000,0.542222,0.080779,0.787686
250,14.000000,26.220000,0.533944,0.083906,0.769400
300,16.959999,25.480000,0.524333,0.086156,0.750771
350,30.480000,25.000000,0.507200,0.085071,0.743757
400,28.000000,24.320000,0.495888,0.087186,0.732608
450,21.059999,23.840000,0.485738,0.088946,0.722018
500,32.119999,23.200000,0.486207,0.091836,0.700263
550,27.760000,22.460000,0.464826,0.094486,0.689834
600,12.000000,22.080000,0.450181,0.094513,0.680950
650,29.879999,21.840000,0.431319,0.091633,0.681878
700,28.200001,21.400000,0.425234,0.091883,0.669155
750,30.559999,21.140000,0.418165,0.095565,0.662949
800,30.160000,20.840000,0.412668,0.095729,0.660349
850,26.760000,20.260000,0.399803,0.097758,0.649845
900,25.400000,19.740000,0.382979,0.100066,0.635069
950,26.000000,19.660000,0.373347,0.100560,0.639952
1000,13.600000,19.220000,0.360042,0.098620,0.628284
1050,38.860001,18.800000,0.350000,0.098752,0.617608
1100,21.459999,18.620000,0.342642,0.097634,0.617297
1150,39.040001,18.320000,0.332969,0.101008,0.608354
1200,20.480000,17.940000,0.325530,0.101713,0.602712
1250,37.360001,17.920000,0.314732,0.104558,0.609034
1300,28.420000,17.960000,0.308463,0.101928,0.610005
1350,33.360001,17.600000,0.306818,0.104841,0.599453
1400,41.419998,17.280000,0.296296,0.108331,0.593636
1450,30.940001,17.060000,0.289566,0.104033,0.585718
1500,27.780001,16.800000,0.279762,0.109838,0.577579
1550,21.080000,16.360000,0.272616,0.113239,0.567442
1600,30.680000,16.300000,0.267485,0.113232,0.563234
1650,41.599998,16.220000,0.261406,0.113620,0.555442
1700,34.560001,16.300000,0.246626,0.110007,0.565877
1750,20.600000,16.100000,0.240994,0.113032,0.563331
1800,24.940001,15.940000,0.233375,0.113713,0.562146
1850,24.360001,15.780000,0.223067,0.112565,0.564746
1900,26.200001,15.880000,0.210327,0.109185,0.573706
1950,27.020000,15.880000,0.205290,0.102165,0.568426
2000,29.120001,16.060000,0.200498,0.099883,0.572217
2050,32.000000,15.660000,0.195402,0.105012,0.557840
2100,22.280001,15.380000,0.193758,0.107045,0.548880
2150,26.799999,15.460000,0.194049,0.107917,0.554938
2200,40.099998,15.380000,0.187256,0.109645,0.556866
2250,32.599998,15.440000,0.181347,0.109368,0.554190
2300,38.080002,15.440000,0.167098,0.102510,0.559067
2350,30.219999,15.240000,0.162730,0.103689,0.550063
2400,27.840000,15.060000,0.159363,0.104770,0.549027
2450,17.600000,14.860000,0.157470,0.110017,0.546356
2500,33.360001,14.920000,0.146113,0.110348,0.552191
2550,24.020000,14.600000,0.138356,0.111679,0.544213
2600,35.000000,14.780000,0.133965,0.103548,0.549798
2650,38.840000,14.440000,0.134349,0.107264,0.541593
2700,32.959999,14.360000,0.129526,0.104727,0.539957
2750,31.740000,14.220000,0.126582,0.106930,0.538010
2800,32.439999,14.340000,0.118550,0.104670,0.544121
2850,46.919998,14.500000,0.115862,0.106666,0.550975
2900,37.340000,14.300000,0.117483,0.103204,0.538700
2950,32.020000,14.100000,0.114894,0.104795,0.526637
3000,45.580002,13.940000,0.114778,0.105609,0.516029
