generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,11.000000,45.000000,0.904000,0.055818,0.985973
50,9.000000,44.140000,0.889896,0.056471,0.979476
100,36.000000,43.200000,0.875000,0.057340,0.971161
150,14.980000,41.980000,0.858980,0.059025,0.957298
200,10.000000,41.300000,0.844068,0.059065,0.954535
250,38.020000,40.360000,0.829534,0.060238,0.944344
300,17.340000,39.220000,0.810811,0.061821,0.932290
350,14.000000,38.000000,0.790526,0.063616,0.918807
400,18.980000,37.140000,0.777598,0.065232,0.908387
450,20.100000,36.120000,0.751384,0.065682,0.901925
500,23.379999,35.020000,0.737293,0.068483,0.885468
550,35.020000,34.340000,0.727432,0.070301,0.875222
600,23.120001,33.560000,0.707390,0.071081,0.869085
650,27.639999,32.740000,0.696396,0.073300,0.855843
700,38.080002,31.840000,0.682789,0.075443,0.840029
750,35.400002,31.120000,0.672237,0.076452,0.827275
800,18.000000,30.540000,0.658808,0.078418,0.819853
850,20.520000,29.880000,0.645248,0.078314,0.810695
900,17.000000,29.260000,0.628845,0.080084,0.804130
950,18.000000,29.020000,0.619573,0.080826,0.802465
1000,19.440001,28.280000,0.606789,0.081743,0.789456
1050,35.680000,28.040000,0.592011,0.079523,0.791540
1100,36.419998,27.320000,0.574671,0.081403,0.780687
1150,39.779999,26.620000,0.559730,0.082797,0.767074
1200,26.760000,25.820000,0.541441,0.084868,0.755915
1250,29.200001,25.100000,0.525100,0.086695,0.741908
1300,32.680000,24.540000,0.519152,0.090980,0.726495
1350,23.000000,23.820000,0.504618,0.090480,0.712657
1400,16.379999,23.600000,0.491525,0.092094,0.710200
1450,23.940001,22.980000,0.472585,0.094800,0.701493
1500,28.120001,22.320000,0.466846,0.093026,0.685136
1550,41.980000,21.940000,0.457612,0.095116,0.680279
1600,25.780001,21.460000,0.440820,0.095518,0.671057
1650,35.320000,20.780000,0.433109,0.099118,0.653866
1700,36.720001,20.300000,0.420690,0.101325,0.646578
1750,37.439999,19.940000,0.408225,0.103481,0.638805
1800,46.820000,19.540000,0.397134,0.100285,0.627748
1850,38.599998,19.160000,0.388309,0.107071,0.617377
1900,30.320000,18.820000,0.368757,0.102495,0.610825
1950,25.240000,18.740000,0.351121,0.100495,0.613027
2000,24.000000,18.680000,0.339400,0.100529,0.613663
2050,37.060001,18.500000,0.336216,0.100900,0.611544
2100,26.379999,18.460000,0.336945,0.101336,0.610078
2150,25.799999,18.240000,0.324561,0.101261,0.608169
2200,23.440001,18.220000,0.318332,0.101967,0.608424
2250,39.139999,18.100000,0.313812,0.102166,0.606092
2300,42.799999,17.840000,0.304933,0.101185,0.602957
2350,29.080000,17.920000,0.300223,0.103232,0.609872
2400,39.599998,17.920000,0.287946,0.102120,0.613542
2450,27.940001,17.520000,0.280822,0.106768,0.602479
2500,27.959999,17.420000,0.264064,0.100445,0.607340
2550,31.040001,17.260000,0.253766,0.098387,0.601116
2600,47.299999,17.140000,0.245041,0.101940,0.601289
2650,29.879999,16.980000,0.237927,0.101915,0.597995
2700,41.500000,17.080000,0.230679,0.099848,0.602901
2750,30.920000,17.000000,0.224706,0.096617,0.604786
2800,25.740000,16.900000,0.218935,0.095206,0.605681
2850,37.939999,16.720000,0.217703,0.100506,0.600171
2900,30.240000,16.360000,0.213936,0.103760,0.588110
2950,34.279999,16.280000,0.208845,0.103310,0.587429
3000,29.000000,16.280000,0.200246,0.098746,0.587711
