generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,20.040001,40.520000,0.807502,0.056768,0.965530
50,16.299999,39.080000,0.790686,0.059606,0.944988
100,16.420000,37.980000,0.769352,0.060778,0.934133
150,16.219999,36.760000,0.755169,0.063718,0.914744
200,16.580000,35.880000,0.744147,0.065892,0.900812
250,39.720001,35.000000,0.729143,0.067773,0.888630
300,16.000000,34.080000,0.706573,0.068536,0.880395
350,10.000000,32.940000,0.689739,0.071778,0.860746
400,18.139999,32.100000,0.671651,0.073070,0.851097
450,15.000000,31.580000,0.657378,0.074350,0.846534
500,17.600000,30.660000,0.651663,0.077832,0.823136
550,19.000000,29.860000,0.632284,0.078699,0.811884
600,24.700001,29.120000,0.614011,0.078534,0.803710
650,24.100000,28.480000,0.605337,0.081150,0.791684
700,32.040001,27.920000,0.591691,0.083253,0.781071
750,44.360001,27.060000,0.571323,0.082572,0.768694
800,31.799999,26.320000,0.556991,0.084401,0.755496
850,33.180000,25.660000,0.532346,0.083724,0.749322
900,34.900002,24.980000,0.514011,0.085484,0.740324
950,30.980000,24.640000,0.501623,0.085782,0.737831
1000,21.160000,23.980000,0.498749,0.087961,0.720264
1050,34.000000,23.580000,0.492791,0.092321,0.711554
1100,22.200001,23.140000,0.486603,0.093960,0.702700
1150,26.280001,22.740000,0.479332,0.093158,0.694051
1200,35.959999,22.320000,0.469534,0.096791,0.683821
1250,18.100000,22.240000,0.453237,0.093264,0.688750
1300,17.000000,21.740000,0.436983,0.094707,0.681773
1350,25.120001,21.400000,0.438318,0.098865,0.669631
1400,26.000000,20.900000,0.423923,0.096622,0.658643
1450,31.799999,20.340000,0.411996,0.096205,0.646758
1500,16.000000,20.060000,0.396810,0.100504,0.641653
1550,32.840000,19.700000,0.392893,0.099992,0.631212
1600,41.279999,19.340000,0.375388,0.102729,0.625892
1650,49.759998,19.240000,0.369023,0.100718,0.624165
1700,35.900002,18.880000,0.350636,0.100770,0.621804
1750,28.440001,18.300000,0.347541,0.106351,0.605938
1800,19.379999,17.700000,0.344633,0.108462,0.587012
1850,32.500000,17.300000,0.339884,0.108717,0.574938
1900,28.040001,16.920000,0.329787,0.113121,0.568718
1950,40.980000,16.840000,0.313539,0.107843,0.571398
2000,35.540001,16.720000,0.302632,0.111168,0.572010
2050,38.240002,16.300000,0.299387,0.116603,0.564762
2100,40.919998,16.220000,0.288533,0.110580,0.559883
2150,40.340000,16.060000,0.276463,0.108290,0.557691
2200,34.000000,15.840000,0.266414,0.111273,0.544697
2250,33.400002,15.740000,0.256671,0.109356,0.543615
2300,22.000000,15.840000,0.246212,0.109636,0.555776
2350,37.400002,15.660000,0.234994,0.108041,0.552425
2400,36.880001,15.520000,0.226804,0.107966,0.551751
2450,28.940001,15.580000,0.216945,0.108797,0.559710
2500,25.080000,15.500000,0.219355,0.110607,0.556492
2550,40.680000,15.260000,0.211009,0.108079,0.549211
2600,31.000000,15.400000,0.200000,0.105897,0.557079
2650,33.480000,15.400000,0.189610,0.105349,0.551479
2700,32.200001,15.020000,0.190413,0.104686,0.531830
2750,44.820000,14.920000,0.175603,0.100436,0.536010
2800,30.799999,15.000000,0.169333,0.100583,0.543885
2850,39.400002,14.960000,0.167112,0.102100,0.543385
2900,15.320000,14.820000,0.168691,0.109175,0.543310
2950,33.459999,14.980000,0.158879,0.105897,0.549919
3000,33.119999,14.460000,0.150761,0.107935,0.533444
