generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,41.000000,34.620000,0.696707,0.064719,0.900384
50,23.340000,33.800000,0.685207,0.067022,0.886552
100,16.000000,33.280000,0.677885,0.068572,0.877876
150,16.040001,32.300000,0.656966,0.070466,0.865202
200,16.219999,31.320000,0.635377,0.072557,0.851401
250,41.320000,30.300000,0.616502,0.073528,0.836821
300,26.680000,30.080000,0.614362,0.074474,0.831970
350,26.160000,28.880000,0.594875,0.077401,0.811178
400,27.280001,28.820000,0.593338,0.077836,0.810258
450,27.600000,28.820000,0.593338,0.077443,0.810023
500,16.299999,27.900000,0.577061,0.080012,0.790988
550,20.200001,27.440000,0.568513,0.081925,0.784091
600,32.279999,26.460000,0.560847,0.084780,0.758180
650,29.420000,25.840000,0.547988,0.085057,0.748520
700,27.780001,25.040000,0.534345,0.088660,0.732877
750,20.559999,24.160000,0.523179,0.092429,0.714559
800,25.459999,23.640000,0.516074,0.095177,0.703637
850,22.780001,23.280000,0.503436,0.095420,0.699712
900,23.600000,22.760000,0.486819,0.097062,0.690118
950,34.220001,22.300000,0.475336,0.098144,0.678919
1000,31.660000,21.960000,0.459927,0.094963,0.676990
1050,28.940001,21.580000,0.457831,0.097779,0.665743
1100,32.480000,21.260000,0.446849,0.097544,0.661005
1150,26.600000,20.880000,0.433908,0.098423,0.653206
1200,29.799999,20.600000,0.427184,0.100047,0.642700
1250,27.299999,20.100000,0.407960,0.102455,0.638708
1300,23.080000,19.760000,0.400810,0.099987,0.629638
1350,35.419998,19.660000,0.392675,0.099928,0.628804
1400,27.299999,19.300000,0.385492,0.102459,0.619918
1450,40.799999,18.880000,0.367585,0.101258,0.609633
1500,29.200001,18.700000,0.359358,0.099599,0.604969
1550,39.799999,18.480000,0.343074,0.101557,0.606640
1600,22.000000,18.240000,0.339912,0.102835,0.601349
1650,26.940001,17.880000,0.324385,0.103994,0.597108
1700,42.180000,17.780000,0.295838,0.103013,0.604327
1750,30.780001,17.380000,0.277330,0.106667,0.594598
1800,39.720001,17.240000,0.267981,0.107170,0.592134
1850,28.440001,17.000000,0.251765,0.107242,0.595189
1900,29.219999,16.360000,0.253056,0.113504,0.570795
1950,25.840000,16.220000,0.235512,0.110432,0.569081
2000,35.959999,16.120000,0.230769,0.111680,0.569898
2050,36.740002,16.080000,0.221393,0.108618,0.571310
2100,25.920000,16.040000,0.213217,0.105965,0.569038
2150,37.340000,16.100000,0.198758,0.103839,0.574759
2200,33.740002,16.160000,0.195545,0.102786,0.577644
2250,39.560001,16.240000,0.183498,0.099701,0.588639
2300,35.599998,15.860000,0.179067,0.102759,0.573983
2350,21.580000,15.720000,0.175573,0.106563,0.574291
2400,28.660000,15.620000,0.175416,0.104589,0.570592
2450,31.260000,15.600000,0.175641,0.106552,0.568941
2500,36.320000,15.640000,0.172634,0.105867,0.572033
2550,38.259998,15.420000,0.167315,0.110180,0.563032
2600,30.100000,15.340000,0.161669,0.108636,0.558391
2650,30.160000,15.420000,0.156939,0.104311,0.560639
2700,31.559999,15.420000,0.153048,0.104516,0.563922
2750,37.060001,15.460000,0.151358,0.101333,0.565772
2800,33.299999,15.340000,0.149935,0.102745,0.562978
2850,31.680000,15.080000,0.147215,0.105602,0.552095
2900,44.279999,14.900000,0.139597,0.104610,0.547780
2950,38.540001,14.800000,0.135135,0.106705,0.545010
3000,39.919998,14.580000,0.130316,0.105348,0.536544
