generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.520000,5.840000,0.260274,0.240518,0.180897
50,41.080002,6.260000,0.239617,0.233982,0.201529
100,44.880001,6.760000,0.221893,0.216768,0.240196
150,38.360001,7.040000,0.213068,0.218980,0.252387
200,40.380001,7.640000,0.196335,0.202109,0.276538
250,35.400002,7.800000,0.187179,0.188225,0.285648
300,37.040001,7.980000,0.182957,0.188535,0.292260
350,36.720001,8.060000,0.178660,0.190544,0.286736
400,33.080002,8.680000,0.161290,0.179859,0.312386
450,25.080000,8.960000,0.151786,0.167585,0.329317
500,36.919998,9.320000,0.148069,0.175445,0.344020
550,35.680000,9.540000,0.129979,0.166183,0.357214
600,32.779999,9.720000,0.123457,0.156131,0.356604
650,31.480000,10.080000,0.115079,0.158632,0.371645
700,36.380001,10.180000,0.113949,0.145622,0.387062
750,44.540001,10.300000,0.112621,0.150504,0.391807
800,28.059999,10.460000,0.103250,0.147354,0.393729
850,27.840000,10.540000,0.102467,0.148053,0.403910
900,44.080002,10.520000,0.102662,0.153073,0.402576
950,36.439999,10.540000,0.096774,0.144324,0.403916
1000,43.400002,10.580000,0.096408,0.146221,0.402435
1050,19.160000,10.640000,0.095865,0.151242,0.400625
1100,39.139999,10.860000,0.092081,0.145978,0.412923
1150,38.279999,10.980000,0.091075,0.141866,0.409791
1200,31.040001,10.900000,0.089908,0.142049,0.399673
1250,42.759998,11.060000,0.086799,0.142035,0.403451
1300,39.660000,11.260000,0.081705,0.133275,0.411037
1350,48.660000,11.520000,0.079861,0.126496,0.422793
1400,32.200001,11.600000,0.079310,0.125516,0.425464
1450,24.520000,11.680000,0.080479,0.129435,0.436378
1500,34.040001,11.840000,0.076014,0.127050,0.451118
1550,35.799999,11.760000,0.074830,0.125703,0.449353
1600,41.400002,12.020000,0.071547,0.121385,0.459477
1650,39.660000,12.220000,0.070376,0.122902,0.469216
1700,32.119999,12.280000,0.066775,0.122369,0.470954
1750,45.880001,12.360000,0.067961,0.124969,0.473167
1800,38.700001,12.400000,0.067742,0.119737,0.473839
1850,30.620001,12.380000,0.069467,0.115089,0.470095
1900,25.799999,12.380000,0.071082,0.120481,0.467571
1950,43.000000,12.560000,0.071656,0.119613,0.477602
2000,34.759998,12.780000,0.070423,0.119182,0.483906
2050,41.299999,12.680000,0.070978,0.119420,0.482869
2100,43.919998,12.760000,0.068966,0.123138,0.485604
2150,39.939999,12.620000,0.068146,0.128353,0.484492
2200,39.599998,12.680000,0.067823,0.124066,0.480739
2250,40.279999,12.600000,0.066667,0.122327,0.477552
2300,33.259998,12.840000,0.063863,0.114109,0.491405
2350,19.040001,12.820000,0.063963,0.113993,0.494365
2400,27.400000,13.040000,0.062883,0.115237,0.500981
2450,32.720001,12.940000,0.061824,0.119559,0.497433
2500,26.400000,13.220000,0.060514,0.116709,0.511261
2550,35.200001,13.260000,0.055807,0.111415,0.514336
2600,25.940001,13.100000,0.056489,0.111507,0.512887
2650,26.280001,12.880000,0.059006,0.116606,0.505950
2700,28.360001,12.660000,0.058452,0.122044,0.496989
2750,43.240002,12.540000,0.057416,0.121821,0.493340
2800,34.080002,12.540000,0.055821,0.120377,0.497026
2850,32.759998,12.420000,0.054750,0.119358,0.488520
2900,40.360001,12.500000,0.056000,0.120774,0.486963
2950,38.919998,12.560000,0.057325,0.123223,0.489535
3000,33.119999,12.520000,0.055911,0.123688,0.489583
