generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,50.000000,1.000000,0.055079,1.000000
50,13.000000,49.000000,0.980000,0.054951,1.000000
100,10.000000,48.200000,0.965560,0.055118,0.997573
150,12.000000,47.200000,0.947034,0.055222,0.995157
200,11.000000,46.180000,0.929840,0.055616,0.990183
250,13.000000,45.040000,0.909414,0.056209,0.983583
300,13.000000,44.100000,0.897052,0.057178,0.974416
350,12.000000,42.780000,0.871903,0.057766,0.966806
400,12.000000,41.980000,0.856122,0.058195,0.961911
450,41.599998,40.860000,0.838962,0.059548,0.950223
500,46.340000,40.020000,0.821589,0.060061,0.944536
550,12.000000,38.860000,0.802882,0.061588,0.933013
600,15.000000,37.940000,0.787559,0.062810,0.922939
650,41.259998,36.900000,0.775068,0.065158,0.907517
700,13.000000,36.020000,0.756802,0.066118,0.899105
750,16.000000,34.920000,0.737113,0.068190,0.884990
800,13.000000,33.980000,0.717481,0.069859,0.873922
850,16.000000,33.020000,0.697153,0.071528,0.862276
900,14.000000,32.220000,0.685909,0.073611,0.847657
950,31.000000,31.440000,0.677481,0.076044,0.832738
1000,28.600000,30.340000,0.659196,0.079048,0.814100
1050,37.279999,29.680000,0.641509,0.078350,0.808799
1100,20.440001,28.760000,0.621697,0.081647,0.795162
1150,27.120001,27.760000,0.605908,0.082956,0.777618
1200,15.480000,27.240000,0.601322,0.084346,0.766155
1250,32.240002,26.220000,0.582761,0.087893,0.746390
1300,17.360001,25.740000,0.569542,0.089051,0.739025
1350,39.320000,25.120000,0.553344,0.089017,0.729203
1400,22.100000,24.180000,0.537634,0.092204,0.712173
1450,28.740000,23.880000,0.528476,0.091887,0.705165
1500,26.440001,23.280000,0.508591,0.093663,0.698053
1550,28.000000,22.560000,0.492908,0.093745,0.680133
1600,26.920000,22.440000,0.470588,0.093999,0.685951
1650,31.280001,21.820000,0.456462,0.095190,0.673804
1700,23.940001,21.420000,0.441643,0.096532,0.669938
1750,24.459999,21.040000,0.425856,0.094304,0.663945
1800,37.020000,20.660000,0.411423,0.096821,0.658376
1850,19.080000,20.340000,0.406096,0.096917,0.653665
1900,45.160000,19.620000,0.389399,0.095611,0.636047
1950,23.360001,19.220000,0.375650,0.098932,0.626846
2000,30.940001,18.900000,0.365079,0.101359,0.620190
2050,35.279999,18.460000,0.357530,0.100230,0.606725
2100,22.879999,18.400000,0.355435,0.103559,0.606862
2150,32.480000,18.040000,0.340355,0.102272,0.597979
2200,43.939999,18.000000,0.334444,0.104443,0.598181
2250,30.660000,17.800000,0.324719,0.100873,0.595518
2300,35.400002,17.320000,0.324480,0.105888,0.580660
2350,28.379999,17.140000,0.320887,0.106781,0.576137
2400,30.639999,17.120000,0.315421,0.107962,0.575428
2450,35.919998,16.960000,0.307783,0.105244,0.571926
2500,31.760000,16.620000,0.311673,0.108731,0.561618
2550,40.500000,16.460000,0.298906,0.107947,0.556919
2600,45.419998,16.240000,0.282020,0.108840,0.555357
2650,29.340000,16.200000,0.272840,0.106768,0.556748
2700,40.439999,15.940000,0.272271,0.107115,0.542124
2750,38.240002,15.900000,0.270440,0.107599,0.542510
2800,22.639999,15.760000,0.255076,0.106073,0.543211
2850,43.799999,15.640000,0.239130,0.107266,0.545972
2900,35.020000,15.700000,0.235669,0.109729,0.550421
2950,35.860001,16.080000,0.211443,0.104050,0.577878
3000,22.600000,15.840000,0.210859,0.107742,0.567520
