generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,33.740002,14.820000,0.345479,0.128339,0.480805
50,37.740002,14.700000,0.331973,0.131715,0.474292
100,26.160000,14.760000,0.322493,0.130672,0.481987
150,34.720001,14.740000,0.314790,0.127565,0.485727
200,42.119999,14.840000,0.303235,0.127120,0.492434
250,29.160000,14.640000,0.293716,0.130318,0.497622
300,31.320000,14.840000,0.284367,0.125397,0.503545
350,28.920000,14.860000,0.271871,0.122142,0.503445
400,32.139999,14.920000,0.260054,0.120348,0.510526
450,27.760000,15.020000,0.249001,0.115549,0.519582
500,29.120001,15.100000,0.245033,0.113619,0.521284
550,28.000000,14.900000,0.241611,0.116552,0.517848
600,40.299999,14.880000,0.236559,0.111789,0.514329
650,28.000000,14.860000,0.227456,0.110424,0.521501
700,27.299999,14.740000,0.214383,0.109010,0.516670
750,37.139999,14.540000,0.202201,0.113586,0.515107
800,39.480000,14.180000,0.196051,0.120193,0.510926
850,32.419998,14.120000,0.191218,0.118024,0.513974
900,38.779999,14.220000,0.187060,0.120117,0.519935
950,31.360001,14.060000,0.183499,0.120294,0.511314
1000,37.080002,14.020000,0.179743,0.116080,0.514474
1050,41.540001,13.800000,0.173913,0.119555,0.503083
1100,31.900000,13.980000,0.171674,0.117378,0.519074
1150,36.340000,13.940000,0.166428,0.118378,0.524066
1200,25.879999,13.820000,0.162084,0.123966,0.517889
1250,32.439999,13.700000,0.153285,0.120110,0.510075
1300,37.099998,13.860000,0.147186,0.117765,0.515880
1350,27.480000,13.680000,0.135965,0.111099,0.512268
1400,27.120001,13.800000,0.127536,0.113935,0.513691
1450,31.540001,13.780000,0.124819,0.114923,0.513022
1500,25.799999,13.540000,0.122600,0.113089,0.496946
1550,28.240000,13.500000,0.117037,0.111960,0.495400
1600,29.959999,13.480000,0.109792,0.115778,0.496125
1650,32.900002,13.460000,0.108470,0.113337,0.494949
1700,24.000000,13.420000,0.107303,0.116008,0.495109
1750,28.620001,13.560000,0.106195,0.115896,0.499934
1800,22.500000,13.520000,0.105030,0.113544,0.504051
1850,34.360001,13.480000,0.102374,0.110361,0.502639
1900,25.139999,13.360000,0.091317,0.110624,0.502968
1950,26.520000,13.240000,0.092145,0.113168,0.493865
2000,40.360001,13.260000,0.090498,0.113153,0.494957
2050,30.500000,13.120000,0.088415,0.110917,0.493928
2100,37.799999,13.140000,0.089802,0.111213,0.495146
2150,31.100000,12.980000,0.090909,0.119621,0.485602
2200,33.759998,12.980000,0.081664,0.117802,0.490682
2250,31.160000,13.160000,0.080547,0.112450,0.499598
2300,25.879999,12.960000,0.083333,0.115543,0.490230
2350,28.480000,12.880000,0.077640,0.115031,0.488030
2400,33.299999,12.780000,0.070423,0.114632,0.491330
2450,42.320000,12.800000,0.068750,0.108402,0.497426
2500,29.959999,12.740000,0.061224,0.104620,0.494199
2550,25.059999,12.740000,0.059655,0.118027,0.494049
2600,30.080000,12.960000,0.060185,0.108337,0.497075
2650,37.119999,12.940000,0.054096,0.104131,0.499062
2700,32.220001,13.040000,0.052147,0.105577,0.506055
2750,27.660000,13.240000,0.051360,0.106760,0.517951
2800,34.680000,12.980000,0.053929,0.110866,0.502806
2850,34.160000,12.760000,0.054859,0.113058,0.491803
2900,36.720001,12.480000,0.051282,0.116734,0.480244
2950,32.560001,12.340000,0.051864,0.121716,0.481224
3000,27.840000,12.340000,0.047002,0.116644,0.486712
