generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,17.860001,21.000000,0.440000,0.099743,0.651247
50,32.799999,20.580000,0.428571,0.097894,0.639899
100,32.020000,20.040000,0.420160,0.099779,0.631518
150,38.759998,19.680000,0.411585,0.100723,0.621013
200,42.880001,19.400000,0.390722,0.105092,0.619024
250,25.200001,19.120000,0.381799,0.101979,0.611344
300,34.320000,18.700000,0.376471,0.106200,0.599015
350,28.820000,18.340000,0.370774,0.107822,0.582592
400,19.000000,18.020000,0.354051,0.107417,0.580827
450,42.840000,17.720000,0.341986,0.108020,0.577803
500,47.520000,17.480000,0.339817,0.105761,0.573242
550,31.160000,17.400000,0.331034,0.108730,0.573971
600,29.500000,17.240000,0.313225,0.108429,0.572539
650,28.040001,17.020000,0.306698,0.107576,0.564800
700,31.360001,17.220000,0.300813,0.107737,0.574491
750,33.540001,16.960000,0.292453,0.110448,0.572532
800,30.580000,16.560000,0.281401,0.109659,0.563863
850,35.320000,16.580000,0.265380,0.111711,0.569471
900,38.820000,16.680000,0.254197,0.105222,0.579970
950,36.340000,16.440000,0.248175,0.108073,0.571793
1000,26.740000,16.340000,0.243574,0.107135,0.572188
1050,26.780001,16.100000,0.229814,0.106961,0.566580
1100,32.439999,15.840000,0.228535,0.111628,0.558094
1150,27.200001,15.660000,0.224777,0.106476,0.548133
1200,29.080000,15.500000,0.215484,0.109036,0.546543
1250,30.559999,15.120000,0.210317,0.113420,0.536679
1300,23.240000,15.220000,0.201051,0.113525,0.540921
1350,39.959999,15.060000,0.192563,0.114580,0.536196
1400,40.020000,14.940000,0.184739,0.109773,0.533670
1450,33.419998,15.160000,0.171504,0.110691,0.550637
1500,39.400002,15.080000,0.172414,0.107544,0.547089
1550,34.060001,15.120000,0.171958,0.106747,0.548717
1600,29.500000,14.840000,0.167116,0.106400,0.538882
1650,19.480000,14.740000,0.160109,0.109769,0.535211
1700,38.799999,14.380000,0.152990,0.114019,0.522131
1750,30.320000,14.180000,0.141044,0.113349,0.518116
1800,22.920000,14.020000,0.139800,0.112926,0.513453
1850,34.259998,13.980000,0.137339,0.113584,0.512842
1900,26.320000,13.980000,0.138770,0.114403,0.511110
1950,34.580002,13.980000,0.131617,0.114152,0.515900
2000,29.400000,14.000000,0.128571,0.110499,0.514791
2050,34.799999,13.840000,0.125723,0.109237,0.510638
2100,21.520000,13.620000,0.126285,0.117070,0.505731
2150,23.459999,13.780000,0.120464,0.110178,0.509506
2200,28.860001,13.840000,0.115607,0.108814,0.513565
2250,42.380001,13.920000,0.109195,0.113818,0.518636
2300,33.959999,13.740000,0.106259,0.113042,0.509992
2350,21.600000,13.780000,0.098694,0.116653,0.510630
2400,32.400002,13.800000,0.092754,0.109500,0.515840
2450,44.900002,14.000000,0.092857,0.111707,0.531999
2500,34.419998,13.940000,0.091822,0.105352,0.531482
2550,30.340000,13.660000,0.090776,0.107871,0.516836
2600,38.520000,13.800000,0.084058,0.105641,0.524977
2650,27.680000,13.780000,0.079826,0.099405,0.528142
2700,17.400000,14.140000,0.077793,0.100663,0.545203
2750,24.120001,13.920000,0.066092,0.101102,0.540197
2800,30.700001,13.920000,0.063218,0.097684,0.534934
2850,43.360001,13.940000,0.060258,0.097795,0.538041
2900,25.280001,13.780000,0.059507,0.103980,0.532724
2950,24.080000,13.460000,0.053492,0.111459,0.522864
3000,35.360001,13.360000,0.052395,0.105952,0.516720
