generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,40.340000,20.920000,0.456979,0.100090,0.638862
50,42.320000,20.800000,0.450000,0.101861,0.639833
100,42.540001,20.700000,0.450242,0.103096,0.635842
150,42.759998,20.700000,0.448309,0.102855,0.635893
200,42.759998,20.700000,0.448309,0.104440,0.635893
250,42.759998,20.700000,0.448309,0.104834,0.635893
300,42.759998,20.700000,0.448309,0.104440,0.635893
350,43.299999,20.720000,0.447876,0.104713,0.636665
400,43.619999,20.740000,0.447445,0.104615,0.637282
450,22.100000,20.460000,0.444770,0.106621,0.629798
500,26.680000,20.280000,0.427022,0.106710,0.627650
550,39.200001,19.720000,0.416836,0.105428,0.613149
600,36.060001,19.560000,0.410020,0.107825,0.615674
650,28.680000,19.240000,0.402287,0.105959,0.610368
700,35.759998,18.960000,0.397679,0.103962,0.601943
750,35.759998,18.960000,0.397679,0.104911,0.601943
800,35.759998,18.960000,0.397679,0.105198,0.601943
850,17.920000,18.540000,0.388350,0.107570,0.591271
900,20.520000,18.360000,0.384532,0.110100,0.589365
950,28.400000,18.280000,0.369803,0.107199,0.590767
1000,40.000000,18.300000,0.358470,0.105903,0.597407
1050,21.320000,18.160000,0.352423,0.105483,0.594804
1100,36.840000,18.260000,0.342826,0.104137,0.597103
1150,45.720001,18.260000,0.342826,0.104946,0.595708
1200,45.720001,18.260000,0.342826,0.108398,0.595708
1250,45.720001,18.260000,0.342826,0.105806,0.595708
1300,45.240002,18.120000,0.336645,0.106108,0.593526
1350,44.799999,18.080000,0.328540,0.105880,0.597868
1400,33.639999,18.100000,0.325967,0.105326,0.600057
1450,25.559999,18.180000,0.317932,0.102216,0.607420
1500,27.299999,18.120000,0.318985,0.102577,0.606407
1550,33.200001,18.000000,0.303333,0.103786,0.608350
1600,36.160000,18.040000,0.290466,0.100425,0.612728
1650,37.040001,17.980000,0.274750,0.102347,0.614916
1700,27.799999,17.800000,0.270787,0.102579,0.609834
1750,32.799999,17.760000,0.266892,0.102428,0.610590
1800,32.480000,17.660000,0.265006,0.100386,0.607943
1850,27.340000,17.520000,0.262557,0.098583,0.604643
1900,27.160000,17.060000,0.256741,0.102772,0.591004
1950,30.799999,16.900000,0.256805,0.103259,0.582052
2000,34.279999,16.540000,0.252721,0.104042,0.571685
2050,39.740002,16.500000,0.250909,0.101212,0.568353
2100,41.400002,16.440000,0.249392,0.101044,0.566328
2150,41.400002,16.360000,0.250611,0.103812,0.562471
2200,41.400002,16.340000,0.250918,0.103931,0.561376
2250,41.400002,16.340000,0.250918,0.104407,0.561376
2300,38.279999,16.360000,0.248166,0.106851,0.564833
2350,38.000000,16.260000,0.247232,0.103712,0.564790
2400,38.799999,16.260000,0.247232,0.106030,0.565799
2450,21.719999,16.120000,0.236973,0.108570,0.561263
2500,38.279999,15.740000,0.228717,0.108237,0.548537
2550,28.559999,15.500000,0.220645,0.107707,0.541747
2600,33.279999,15.560000,0.213368,0.105688,0.546867
2650,35.400002,15.320000,0.207572,0.107962,0.538681
2700,27.000000,15.460000,0.195343,0.106958,0.551010
2750,38.520000,15.200000,0.196053,0.108702,0.543911
2800,43.139999,15.160000,0.193931,0.108525,0.542388
2850,36.200001,15.340000,0.194263,0.107853,0.548764
2900,39.880001,15.360000,0.188802,0.109184,0.550560
2950,32.700001,15.260000,0.187418,0.109024,0.546193
3000,39.599998,15.300000,0.179085,0.108188,0.555734
