generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.980000,50.000000,1.000000,0.055079,1.000000
50,11.000000,48.780000,0.976630,0.055125,0.998362
100,13.000000,48.040000,0.961282,0.054985,0.998362
150,14.000000,46.940000,0.941202,0.055280,0.994220
200,43.299999,46.260000,0.928664,0.055418,0.991701
250,36.040001,44.940000,0.902537,0.055682,0.986940
300,15.000000,43.920000,0.882514,0.055982,0.982226
350,10.000000,42.940000,0.863531,0.056421,0.976414
400,23.820000,41.480000,0.843298,0.058335,0.960237
450,24.080000,40.320000,0.824901,0.059824,0.948325
500,10.120000,39.120000,0.801636,0.060832,0.938026
550,17.139999,37.700000,0.779841,0.063222,0.920276
600,15.000000,36.740000,0.760479,0.064378,0.911060
650,18.920000,36.360000,0.751925,0.064742,0.908055
700,13.000000,36.040000,0.745838,0.065130,0.904771
750,21.059999,35.040000,0.727740,0.066897,0.891819
800,24.820000,34.180000,0.710357,0.068331,0.882727
850,37.980000,33.100000,0.694260,0.071291,0.865087
900,20.760000,32.160000,0.679726,0.073904,0.850442
950,32.880001,31.160000,0.666881,0.076468,0.831272
1000,18.520000,30.380000,0.659645,0.079241,0.813121
1050,18.620001,29.380000,0.635126,0.078761,0.802172
1100,23.719999,28.880000,0.623961,0.080830,0.794760
1150,23.799999,28.700000,0.622300,0.080691,0.789465
1200,34.320000,28.080000,0.611823,0.084065,0.778976
1250,39.299999,27.380000,0.603360,0.084766,0.765944
1300,28.480000,26.740000,0.586387,0.086837,0.760515
1350,20.299999,26.160000,0.579511,0.087020,0.746800
1400,29.320000,25.880000,0.571870,0.088804,0.739266
1450,24.780001,25.260000,0.558987,0.088135,0.728424
1500,17.620001,24.860000,0.543846,0.089529,0.724600
1550,34.560001,24.420000,0.521704,0.090186,0.727040
1600,33.959999,23.640000,0.505922,0.092593,0.710192
1650,39.160000,23.080000,0.502600,0.092275,0.695774
1700,27.059999,22.700000,0.495154,0.094652,0.686967
1750,38.299999,22.180000,0.481515,0.094170,0.678363
1800,22.660000,21.940000,0.467639,0.095598,0.675690
1850,36.660000,21.660000,0.464451,0.094414,0.668514
1900,30.500000,21.340000,0.445173,0.097673,0.668035
1950,35.560001,20.780000,0.430221,0.097265,0.654888
2000,26.879999,20.620000,0.425800,0.099087,0.650488
2050,35.880001,20.580000,0.420797,0.096633,0.649335
2100,23.000000,20.480000,0.420898,0.098665,0.647842
2150,38.439999,20.320000,0.416339,0.099294,0.642374
2200,35.419998,20.180000,0.412289,0.098517,0.637353
2250,24.920000,20.020000,0.409590,0.099851,0.636048
2300,36.119999,19.880000,0.398390,0.103448,0.635358
2350,29.540001,19.560000,0.394683,0.102481,0.624693
2400,27.440001,19.380000,0.389061,0.103421,0.623162
2450,29.900000,19.200000,0.370833,0.101052,0.627242
2500,21.240000,19.180000,0.366006,0.099859,0.625000
2550,25.139999,19.000000,0.362105,0.098865,0.621528
2600,27.559999,18.720000,0.348291,0.100940,0.617412
2650,32.959999,18.360000,0.343137,0.103965,0.610611
2700,36.259998,17.980000,0.332592,0.100892,0.602484
2750,33.599998,17.640000,0.324263,0.103106,0.593653
2800,30.840000,17.500000,0.309714,0.102830,0.592142
2850,29.879999,17.140000,0.301050,0.106422,0.580684
2900,30.020000,17.160000,0.285548,0.102675,0.591446
2950,33.759998,17.160000,0.276224,0.104875,0.589589
3000,30.200001,16.920000,0.262411,0.100626,0.587049
