generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,25.139999,10.640000,0.248120,0.158875,0.352031
50,41.119999,10.720000,0.238806,0.159913,0.359506
100,47.299999,10.820000,0.236599,0.155273,0.365679
150,46.380001,10.900000,0.233028,0.150905,0.370902
200,46.380001,10.900000,0.233028,0.152807,0.370902
250,46.700001,10.860000,0.232044,0.152202,0.370608
300,46.700001,10.860000,0.232044,0.152487,0.370608
350,44.799999,10.900000,0.222018,0.155221,0.371970
400,48.299999,10.860000,0.222836,0.154359,0.370848
450,43.279999,10.800000,0.220370,0.153287,0.368647
500,46.500000,10.880000,0.218750,0.153145,0.371832
550,46.500000,10.880000,0.218750,0.153145,0.371832
600,42.560001,10.860000,0.219153,0.153952,0.370272
650,42.799999,10.940000,0.213894,0.147766,0.371751
700,45.639999,11.040000,0.211957,0.151283,0.375479
750,45.639999,11.040000,0.211957,0.155713,0.375479
800,38.400002,11.080000,0.209386,0.154945,0.377066
850,43.900002,11.200000,0.198214,0.149512,0.387373
900,45.160000,11.280000,0.195035,0.150203,0.388740
950,41.380001,11.700000,0.181197,0.136792,0.406486
1000,37.400002,11.780000,0.179966,0.135710,0.413234
1050,44.680000,11.940000,0.170854,0.134492,0.424316
1100,46.139999,11.940000,0.170854,0.137010,0.423434
1150,46.139999,11.940000,0.170854,0.137282,0.423434
1200,34.139999,12.200000,0.163934,0.140884,0.440524
1250,25.580000,12.160000,0.149671,0.134216,0.442806
1300,45.299999,12.200000,0.147541,0.135253,0.446852
1350,45.720001,12.220000,0.147300,0.130183,0.447876
1400,47.860001,12.180000,0.147783,0.133006,0.446211
1450,47.860001,12.180000,0.147783,0.132602,0.446211
1500,47.860001,12.180000,0.147783,0.134032,0.446211
1550,47.860001,12.180000,0.147783,0.135321,0.446211
1600,47.860001,12.180000,0.147783,0.135321,0.446211
1650,47.700001,12.180000,0.147783,0.135409,0.442636
1700,43.759998,12.180000,0.147783,0.136325,0.443038
1750,47.599998,12.180000,0.147783,0.134975,0.443343
1800,47.599998,12.180000,0.147783,0.135134,0.443343
1850,47.599998,12.180000,0.147783,0.136757,0.443343
1900,39.139999,12.280000,0.144951,0.136313,0.447029
1950,45.919998,12.260000,0.143556,0.134927,0.446099
2000,46.480000,12.260000,0.143556,0.132950,0.446099
2050,45.160000,12.300000,0.143089,0.136748,0.448945
2100,43.639999,12.320000,0.141234,0.137685,0.451712
2150,43.639999,12.320000,0.141234,0.137685,0.451712
2200,38.180000,12.280000,0.138436,0.135500,0.452731
2250,37.200001,12.300000,0.138211,0.137886,0.453250
2300,39.700001,12.200000,0.139344,0.137853,0.449771
2350,40.360001,12.220000,0.137480,0.134154,0.453597
2400,38.660000,12.340000,0.132901,0.130423,0.460219
2450,38.880001,12.180000,0.133005,0.137434,0.457440
2500,42.200001,12.360000,0.131068,0.129771,0.467769
2550,40.360001,12.600000,0.125397,0.127640,0.475021
2600,27.719999,12.720000,0.122642,0.124637,0.480446
2650,35.580002,13.020000,0.116743,0.122777,0.488978
2700,33.599998,13.120000,0.112805,0.113144,0.498140
2750,35.959999,13.040000,0.105828,0.119400,0.493336
2800,36.520000,13.000000,0.101538,0.116080,0.490582
2850,39.000000,12.900000,0.100775,0.117485,0.485659
2900,37.000000,12.920000,0.097523,0.107016,0.481529
2950,39.200001,13.040000,0.096626,0.113889,0.486935
3000,42.759998,13.000000,0.092308,0.117806,0.483511
