generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.120000,30.360000,0.606061,0.072330,0.844756
50,15.720000,29.180000,0.592186,0.076851,0.817932
100,31.320000,28.440000,0.584388,0.078035,0.801640
150,15.000000,27.640000,0.573082,0.080149,0.783853
200,21.719999,26.900000,0.546468,0.081145,0.779829
250,15.160000,26.100000,0.534866,0.083922,0.762236
300,15.000000,25.660000,0.526111,0.084559,0.755622
350,32.000000,24.960000,0.516827,0.088073,0.742578
400,19.799999,24.360000,0.503284,0.087241,0.731091
450,22.000000,23.960000,0.487479,0.086977,0.726625
500,25.000000,23.580000,0.474979,0.088542,0.719198
550,17.000000,22.920000,0.462478,0.091976,0.706517
600,36.000000,22.320000,0.460573,0.095171,0.688917
650,16.600000,21.860000,0.451967,0.093626,0.676786
700,32.220001,21.800000,0.435780,0.092018,0.681284
750,33.160000,21.620000,0.430157,0.094806,0.679884
800,27.280001,21.040000,0.419202,0.096948,0.664001
850,37.360001,20.860000,0.414190,0.097599,0.659824
900,34.240002,20.540000,0.397274,0.098025,0.653545
950,17.000000,20.380000,0.391560,0.095897,0.649846
1000,27.240000,20.040000,0.389222,0.099495,0.639223
1050,23.600000,19.580000,0.385087,0.099292,0.626881
1100,28.059999,19.080000,0.382600,0.105267,0.615830
1150,27.860001,18.760000,0.373134,0.105433,0.609472
1200,31.780001,18.420000,0.359392,0.104733,0.605306
1250,38.160000,18.080000,0.336283,0.101832,0.604049
1300,35.939999,17.840000,0.325112,0.103394,0.597887
1350,15.000000,17.780000,0.319460,0.105383,0.595937
1400,24.959999,17.620000,0.308740,0.101421,0.590977
1450,33.360001,17.340000,0.297578,0.106249,0.582727
1500,36.020000,16.880000,0.293839,0.108675,0.570064
1550,40.919998,16.780000,0.286055,0.108063,0.575147
1600,35.160000,16.680000,0.280576,0.110505,0.575404
1650,21.740000,16.560000,0.266908,0.108343,0.575047
1700,41.560001,16.260000,0.263223,0.110600,0.562731
1750,29.440001,15.920000,0.251256,0.108540,0.548614
1800,33.240002,15.760000,0.248731,0.108273,0.544070
1850,29.080000,15.700000,0.236943,0.108744,0.547474
1900,21.299999,15.600000,0.230769,0.110422,0.546331
1950,33.759998,15.460000,0.228978,0.112149,0.544129
2000,26.600000,15.480000,0.223514,0.110543,0.547972
2050,35.900002,15.540000,0.214929,0.114000,0.548285
2100,45.080002,15.580000,0.201540,0.102509,0.554151
2150,32.320000,15.600000,0.193590,0.104765,0.556776
2200,40.660000,15.480000,0.191214,0.101109,0.561280
2250,22.240000,15.260000,0.187418,0.105554,0.560489
2300,13.160000,15.340000,0.181226,0.105128,0.564069
2350,21.520000,15.080000,0.179045,0.109648,0.552738
2400,38.599998,15.000000,0.180000,0.114225,0.554246
2450,37.000000,14.860000,0.179004,0.109013,0.547656
2500,34.759998,15.060000,0.171315,0.108722,0.558903
2550,35.360001,15.020000,0.159787,0.104433,0.558202
2600,32.759998,14.900000,0.157047,0.104564,0.555192
2650,28.160000,14.600000,0.154795,0.108800,0.545630
2700,40.340000,14.400000,0.156944,0.112133,0.532226
2750,32.320000,14.360000,0.144847,0.110145,0.533241
2800,24.959999,14.180000,0.139633,0.107908,0.529746
2850,32.119999,14.020000,0.131241,0.109131,0.522305
2900,41.700001,14.020000,0.132668,0.112555,0.522591
2950,44.320000,13.980000,0.130186,0.115244,0.519865
3000,29.219999,13.960000,0.121777,0.110614,0.521610
