generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.200001,30.280000,0.623514,0.077133,0.829841
50,21.879999,29.620000,0.612424,0.078889,0.818189
100,39.119999,29.040000,0.604683,0.080386,0.805751
150,17.639999,28.360000,0.589563,0.080533,0.796290
200,11.300000,27.160000,0.567747,0.084509,0.776523
250,28.879999,26.380000,0.562547,0.086944,0.753466
300,33.279999,25.840000,0.550310,0.086665,0.743619
350,43.099998,25.180000,0.536140,0.085692,0.732896
400,19.480000,24.580000,0.522376,0.089537,0.724141
450,34.799999,24.180000,0.500414,0.088275,0.724776
500,31.299999,23.440000,0.477816,0.088977,0.712245
550,33.459999,23.200000,0.471552,0.090151,0.710478
600,21.320000,22.920000,0.464223,0.088371,0.703147
650,29.639999,22.240000,0.447842,0.091773,0.686225
700,36.560001,21.960000,0.445355,0.093312,0.679886
750,21.959999,21.700000,0.435945,0.097149,0.674588
800,34.060001,21.060000,0.415954,0.094064,0.661470
850,34.599998,20.420000,0.410382,0.097249,0.644895
900,32.720001,20.040000,0.399202,0.099705,0.639007
950,28.660000,19.820000,0.384460,0.099090,0.639301
1000,37.080002,19.440000,0.373457,0.102726,0.633077
1050,30.260000,18.860000,0.360551,0.104132,0.616087
1100,22.900000,18.700000,0.351872,0.103989,0.613230
1150,32.340000,18.400000,0.345652,0.106761,0.608028
1200,35.840000,18.300000,0.330055,0.104127,0.610823
1250,19.500000,17.920000,0.323661,0.102558,0.602483
1300,21.879999,17.440000,0.313073,0.107917,0.593673
1350,33.660000,17.320000,0.299076,0.106611,0.594223
1400,35.560001,16.980000,0.301531,0.112324,0.576044
1450,20.879999,16.540000,0.290206,0.111353,0.564096
1500,41.000000,16.440000,0.282238,0.108044,0.561484
1550,36.820000,16.020000,0.264669,0.108038,0.554437
1600,31.680000,15.840000,0.260101,0.113467,0.551526
1650,38.480000,15.780000,0.250951,0.111297,0.549933
1700,41.400002,15.560000,0.246787,0.114618,0.539378
1750,40.840000,15.580000,0.243902,0.112948,0.543394
1800,34.759998,15.280000,0.235602,0.111180,0.533353
1850,21.799999,15.280000,0.231675,0.112165,0.534417
1900,41.900002,14.960000,0.221925,0.113593,0.528872
1950,40.320000,14.840000,0.219677,0.113271,0.524275
2000,33.000000,14.980000,0.202937,0.108331,0.532247
2050,35.759998,14.880000,0.201613,0.106738,0.529380
2100,34.840000,14.660000,0.195089,0.108574,0.523180
2150,32.419998,14.640000,0.188525,0.110449,0.523475
2200,45.939999,14.520000,0.180441,0.113637,0.524611
2250,31.400000,14.360000,0.171309,0.115297,0.522538
2300,38.400002,14.080000,0.161932,0.113999,0.523527
2350,37.139999,14.140000,0.152758,0.114649,0.531277
2400,32.840000,14.080000,0.147727,0.115189,0.524290
2450,37.320000,13.860000,0.147186,0.118533,0.517812
2500,43.119999,13.560000,0.131268,0.117182,0.509573
2550,33.200001,13.680000,0.124269,0.113811,0.518729
2600,30.660000,13.680000,0.122807,0.105914,0.515919
2650,33.520000,13.520000,0.124260,0.114108,0.508414
2700,33.619999,13.540000,0.122600,0.115817,0.512686
2750,39.599998,13.500000,0.121481,0.115761,0.511076
2800,34.459999,13.840000,0.106936,0.106969,0.527807
2850,37.680000,13.820000,0.104197,0.109178,0.526238
2900,40.799999,13.760000,0.097384,0.109165,0.522835
2950,27.540001,13.660000,0.092240,0.107567,0.514718
3000,36.400002,14.000000,0.088571,0.105174,0.522264
