generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.459999,30.580000,0.612165,0.073404,0.846397
50,25.639999,29.760000,0.603495,0.075382,0.828070
100,20.639999,28.680000,0.588563,0.078664,0.806942
150,21.040001,27.780000,0.574514,0.081911,0.790261
200,32.000000,27.200000,0.558824,0.080863,0.781923
250,18.000000,26.480000,0.543807,0.081605,0.767010
300,20.000000,26.240000,0.540396,0.083645,0.761305
350,23.660000,25.600000,0.523438,0.085348,0.750540
400,14.000000,25.140000,0.509944,0.086374,0.744301
450,30.680000,24.800000,0.494355,0.088031,0.742003
500,21.000000,24.240000,0.488449,0.087716,0.727488
550,26.520000,23.780000,0.478553,0.090765,0.718928
600,38.000000,23.340000,0.465296,0.088099,0.714381
650,22.780001,22.740000,0.454705,0.089555,0.700885
700,29.400000,21.980000,0.447680,0.093168,0.682731
750,18.200001,21.460000,0.441752,0.095940,0.670473
800,15.000000,21.120000,0.431818,0.097129,0.659946
850,23.000000,20.700000,0.418357,0.096988,0.652847
900,21.700001,20.380000,0.418057,0.100912,0.644022
950,24.040001,20.020000,0.401598,0.098523,0.639702
1000,36.400002,19.720000,0.385396,0.098896,0.636536
1050,23.000000,19.520000,0.375000,0.100173,0.629426
1100,22.680000,19.240000,0.360707,0.105009,0.629806
1150,26.639999,18.700000,0.364706,0.106623,0.609540
1200,26.320000,18.400000,0.345652,0.104049,0.607975
1250,19.040001,17.960000,0.331849,0.107009,0.598684
1300,22.000000,17.700000,0.323164,0.106514,0.593448
1350,36.599998,17.520000,0.311644,0.107081,0.590610
1400,24.920000,17.140000,0.306884,0.108852,0.581752
1450,29.459999,17.040000,0.286385,0.103530,0.584807
1500,27.420000,16.760000,0.281623,0.109584,0.580173
1550,42.360001,16.320000,0.268382,0.112319,0.565129
1600,27.700001,16.080000,0.254975,0.113021,0.558725
1650,28.959999,16.100000,0.245963,0.108518,0.557834
1700,31.440001,15.720000,0.227735,0.108821,0.553065
1750,35.040001,15.760000,0.217005,0.104675,0.559003
1800,22.000000,15.640000,0.210997,0.109396,0.554926
1850,39.180000,15.680000,0.198980,0.104738,0.562931
1900,32.320000,15.500000,0.187097,0.106690,0.556313
1950,37.959999,15.140000,0.187583,0.104482,0.540892
2000,26.040001,15.040000,0.184840,0.109164,0.541020
2050,34.599998,14.740000,0.175034,0.111819,0.538977
2100,35.560001,14.840000,0.169811,0.110184,0.542928
2150,38.099998,14.620000,0.168263,0.109204,0.532779
2200,37.700001,14.560000,0.160714,0.110929,0.533632
2250,28.240000,14.720000,0.157609,0.110525,0.540412
2300,35.759998,14.300000,0.151049,0.109143,0.530003
2350,25.440001,14.160000,0.138418,0.105669,0.529714
2400,28.480000,14.160000,0.135593,0.112161,0.532862
2450,34.599998,13.920000,0.139368,0.112568,0.521175
2500,28.660000,13.860000,0.138528,0.115302,0.519874
2550,19.620001,13.880000,0.136888,0.103508,0.525710
2600,30.540001,13.820000,0.133140,0.111417,0.530953
2650,34.500000,13.820000,0.125904,0.105237,0.529792
2700,22.120001,13.860000,0.124098,0.105644,0.525095
2750,31.100000,13.840000,0.122832,0.115038,0.525080
2800,36.160000,13.480000,0.118694,0.117150,0.510575
2850,40.400002,13.400000,0.116418,0.113480,0.506099
2900,26.580000,13.300000,0.108271,0.116918,0.509335
2950,35.040001,13.020000,0.104455,0.117014,0.498045
3000,41.680000,13.080000,0.099388,0.121339,0.501893
