generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,12.000000,45.480000,0.909411,0.055168,0.991771
50,13.000000,44.640000,0.895161,0.055575,0.986835
100,13.000000,43.240000,0.868640,0.056053,0.979547
150,16.360001,42.160000,0.849146,0.056838,0.971472
200,13.000000,41.140000,0.835683,0.058260,0.959037
250,9.460000,40.140000,0.818635,0.059416,0.949144
300,12.000000,39.200000,0.804082,0.060721,0.938629
350,14.000000,38.120000,0.788038,0.062495,0.925198
400,16.000000,37.360000,0.774090,0.063348,0.917845
450,16.000000,36.640000,0.768013,0.065442,0.904329
500,26.400000,35.620000,0.752386,0.067637,0.891047
550,19.959999,34.600000,0.743353,0.070878,0.872137
600,43.480000,33.700000,0.735312,0.074521,0.853894
650,20.120001,32.600000,0.715337,0.077306,0.840293
700,18.920000,31.700000,0.708517,0.079694,0.820815
750,34.520000,30.640000,0.694517,0.083501,0.801803
800,17.820000,29.980000,0.679119,0.083794,0.793891
850,47.139999,29.160000,0.668724,0.085432,0.778124
900,17.280001,28.740000,0.649269,0.084731,0.776349
950,36.599998,28.080000,0.637464,0.085800,0.763935
1000,13.800000,27.820000,0.629044,0.086358,0.762759
1050,24.400000,27.240000,0.621880,0.088776,0.750610
1100,28.520000,26.600000,0.594737,0.086215,0.745803
1150,9.260000,25.780000,0.582622,0.090798,0.729833
1200,18.799999,25.340000,0.572218,0.090591,0.723064
1250,18.000000,24.720000,0.557443,0.093111,0.711982
1300,32.500000,24.160000,0.543874,0.094370,0.698389
1350,20.280001,23.660000,0.538462,0.096073,0.684651
1400,32.700001,23.400000,0.531624,0.096141,0.679673
1450,36.119999,22.960000,0.517422,0.096059,0.670661
1500,29.299999,22.600000,0.505310,0.097790,0.666804
1550,21.400000,21.980000,0.484076,0.098833,0.656872
1600,22.000000,21.420000,0.474323,0.100260,0.644954
1650,26.299999,20.940000,0.472779,0.101472,0.630595
1700,22.680000,20.580000,0.459670,0.100985,0.625090
1750,29.420000,20.140000,0.447865,0.104900,0.619777
1800,19.320000,19.840000,0.439516,0.105718,0.613715
1850,39.080002,19.540000,0.425793,0.106951,0.611151
1900,23.559999,19.140000,0.421108,0.106393,0.601430
1950,25.500000,18.820000,0.398512,0.108021,0.598423
2000,22.600000,18.600000,0.380645,0.107613,0.599972
2050,40.959999,18.540000,0.371090,0.108278,0.604381
2100,25.000000,18.140000,0.360529,0.107965,0.593110
2150,30.459999,17.680000,0.359729,0.110633,0.582232
2200,34.400002,17.340000,0.354095,0.109432,0.572595
2250,32.799999,17.100000,0.340351,0.111143,0.563560
2300,29.059999,17.160000,0.322844,0.106967,0.574661
2350,29.799999,17.100000,0.319298,0.111095,0.577265
2400,36.380001,16.680000,0.312950,0.113189,0.563053
2450,28.520000,16.380000,0.297924,0.111228,0.558870
2500,30.620001,16.260000,0.292743,0.114061,0.556625
2550,23.620001,15.840000,0.276515,0.114434,0.551708
2600,35.880001,15.540000,0.258687,0.110728,0.541411
2650,30.120001,15.480000,0.244186,0.113924,0.542185
2700,35.160000,15.360000,0.235677,0.109749,0.539705
2750,33.220001,15.420000,0.232166,0.109090,0.539299
2800,46.340000,15.360000,0.220052,0.108203,0.540961
2850,34.200001,15.340000,0.212516,0.106956,0.542349
2900,31.639999,15.520000,0.197165,0.104249,0.552464
2950,34.619999,15.560000,0.191517,0.102706,0.556148
3000,28.180000,15.420000,0.189364,0.100919,0.555130
