generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,18.320000,34.700000,0.695101,0.064029,0.904484
50,15.720000,33.620000,0.679358,0.066978,0.887529
100,20.280001,32.620000,0.669528,0.070779,0.866570
150,19.740000,31.620000,0.655914,0.073541,0.848547
200,23.520000,30.620000,0.645983,0.077161,0.828296
250,26.959999,29.720000,0.625168,0.078794,0.816645
300,38.020000,28.760000,0.605007,0.081183,0.801706
350,20.040001,28.140000,0.599858,0.082182,0.786753
400,14.640000,27.280000,0.585044,0.084049,0.769295
450,37.000000,26.720000,0.571856,0.083732,0.759951
500,28.160000,26.040000,0.562212,0.086670,0.748058
550,39.099998,25.260000,0.555028,0.090983,0.728897
600,23.580000,25.040000,0.543930,0.089683,0.728672
650,39.040001,24.500000,0.521633,0.090887,0.724515
700,19.620001,23.840000,0.510906,0.091343,0.711044
750,23.440001,23.380000,0.492729,0.092681,0.703945
800,20.820000,22.940000,0.485615,0.094636,0.692520
850,31.799999,22.400000,0.483036,0.094900,0.676879
900,33.599998,22.320000,0.479391,0.094557,0.676652
950,34.119999,22.260000,0.480683,0.095467,0.675512
1000,19.200001,22.160000,0.475632,0.095409,0.674369
1050,23.820000,21.980000,0.468608,0.096756,0.670411
1100,26.040001,21.420000,0.458450,0.099645,0.657663
1150,23.200001,21.020000,0.446242,0.100299,0.651625
1200,28.559999,20.520000,0.430799,0.100198,0.639294
1250,25.480000,20.360000,0.419450,0.100457,0.634123
1300,24.719999,19.960000,0.402806,0.099374,0.630581
1350,34.220001,19.740000,0.390071,0.098891,0.630662
1400,32.900002,19.560000,0.376278,0.096453,0.627656
1450,32.900002,19.540000,0.377687,0.098357,0.626768
1500,36.459999,19.440000,0.367284,0.098525,0.628855
1550,32.820000,19.040000,0.357143,0.099406,0.616648
1600,39.180000,18.900000,0.336508,0.098334,0.619402
1650,26.000000,18.620000,0.324382,0.098738,0.615024
1700,27.980000,18.560000,0.320043,0.099478,0.615347
1750,31.139999,18.440000,0.308026,0.098346,0.616399
1800,31.580000,18.160000,0.296256,0.095461,0.612499
1850,33.799999,18.060000,0.289037,0.097221,0.611536
1900,32.160000,18.020000,0.286349,0.096566,0.611032
1950,23.680000,18.100000,0.279558,0.096885,0.617674
2000,44.340000,18.040000,0.268293,0.093879,0.619966
2050,37.840000,17.760000,0.260135,0.098449,0.610937
2100,35.520000,17.300000,0.250867,0.102962,0.597923
2150,35.900002,17.140000,0.242707,0.101308,0.595078
2200,33.580002,16.820000,0.235434,0.103749,0.589343
2250,38.639999,16.440000,0.233577,0.105868,0.577853
2300,32.400002,16.420000,0.218027,0.103223,0.580640
2350,32.919998,16.400000,0.215854,0.103282,0.582876
2400,33.400002,16.280000,0.212531,0.102981,0.578414
2450,44.320000,16.320000,0.212010,0.104429,0.581247
2500,44.320000,16.320000,0.212010,0.104429,0.581247
2550,44.320000,16.320000,0.212010,0.104843,0.581247
2600,44.240002,16.380000,0.211233,0.103300,0.581576
2650,37.900002,16.120000,0.198511,0.099573,0.574384
2700,20.020000,16.020000,0.192260,0.104623,0.577428
2750,32.900002,15.900000,0.183648,0.099148,0.571304
2800,27.580000,15.900000,0.181132,0.100472,0.574367
2850,46.080002,15.640000,0.176471,0.100535,0.563453
2900,26.000000,15.380000,0.178153,0.103574,0.554987
2950,39.520000,15.340000,0.177314,0.107104,0.551007
3000,36.740002,15.260000,0.178244,0.106281,0.548600
