generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.260000,10.880000,0.290441,0.160890,0.349806
50,31.639999,11.000000,0.281818,0.162851,0.353915
100,42.439999,11.140000,0.274686,0.162355,0.360774
150,26.540001,11.260000,0.266430,0.158544,0.368793
200,38.139999,11.560000,0.252595,0.147138,0.379764
250,37.560001,11.660000,0.250429,0.144925,0.385086
300,46.700001,11.700000,0.249573,0.144912,0.387883
350,49.700001,11.740000,0.248722,0.145833,0.388512
400,36.619999,11.660000,0.243568,0.148198,0.388129
450,44.660000,11.660000,0.236707,0.151688,0.399872
500,38.279999,11.920000,0.226510,0.151860,0.409105
550,38.880001,11.940000,0.221106,0.142301,0.402577
600,42.939999,12.140000,0.214168,0.136685,0.415150
650,47.099998,12.120000,0.204620,0.136559,0.416471
700,46.360001,12.060000,0.202322,0.134097,0.412560
750,35.180000,12.200000,0.196721,0.131162,0.421497
800,49.779999,12.420000,0.190016,0.133100,0.433085
850,45.619999,12.320000,0.189935,0.134135,0.427383
900,47.639999,12.360000,0.189320,0.133892,0.429104
950,47.639999,12.360000,0.189320,0.131586,0.429104
1000,47.980000,12.400000,0.188710,0.131245,0.430272
1050,48.299999,12.400000,0.188710,0.132992,0.429971
1100,42.580002,12.500000,0.184000,0.134115,0.431761
1150,43.720001,12.640000,0.181962,0.128969,0.436198
1200,45.200001,12.620000,0.182250,0.130052,0.433551
1250,43.400002,12.700000,0.181102,0.131112,0.437839
1300,47.860001,12.760000,0.180251,0.129017,0.442262
1350,47.980000,12.720000,0.180818,0.130722,0.439584
1400,40.799999,12.800000,0.179688,0.129686,0.443761
1450,27.920000,12.740000,0.177394,0.130100,0.441424
1500,47.480000,12.580000,0.171701,0.132371,0.438613
1550,46.500000,12.680000,0.170347,0.132818,0.442562
1600,40.900002,12.780000,0.169014,0.129156,0.443686
1650,44.439999,12.940000,0.162287,0.129651,0.458327
1700,37.200001,12.940000,0.160742,0.129521,0.458160
1750,30.600000,13.160000,0.151976,0.126088,0.469100
1800,30.520000,13.240000,0.146526,0.126225,0.482241
1850,44.740002,13.140000,0.138508,0.127649,0.479904
1900,45.560001,13.200000,0.128788,0.125246,0.482872
1950,49.320000,13.260000,0.128205,0.121884,0.487032
2000,49.320000,13.260000,0.128205,0.121884,0.487032
2050,46.660000,13.200000,0.125758,0.119353,0.485590
2100,49.099998,13.180000,0.125948,0.119819,0.484293
2150,45.200001,13.380000,0.122571,0.121415,0.494164
2200,43.520000,13.380000,0.119581,0.123017,0.495663
2250,31.280001,13.420000,0.116244,0.117656,0.492778
2300,39.259998,13.520000,0.109467,0.113156,0.498168
2350,41.119999,13.240000,0.105740,0.119190,0.485006
2400,46.520000,13.020000,0.107527,0.118533,0.476310
2450,36.180000,12.820000,0.106084,0.118992,0.470056
2500,36.040001,12.760000,0.103448,0.119298,0.467912
2550,38.720001,12.720000,0.100629,0.119288,0.467972
2600,37.000000,12.600000,0.096825,0.120800,0.464805
2650,49.759998,12.560000,0.095541,0.111934,0.462956
2700,32.639999,12.560000,0.095541,0.118355,0.469049
2750,36.320000,12.440000,0.094855,0.117025,0.461271
2800,42.200001,12.520000,0.092652,0.119593,0.463439
2850,25.160000,12.680000,0.089905,0.114800,0.472577
2900,40.000000,12.740000,0.083203,0.110909,0.480337
2950,36.320000,12.940000,0.083462,0.112046,0.485600
3000,47.680000,12.920000,0.083591,0.116423,0.482256
