generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,50.000000,1.000000,0.055079,1.000000
50,9.000000,48.480000,0.973597,0.055170,0.997539
100,13.000000,48.140000,0.966348,0.055111,0.997539
150,13.200000,47.420000,0.949388,0.054731,0.999182
200,12.000000,46.280000,0.929127,0.055088,0.994323
250,11.000000,45.000000,0.906667,0.055704,0.986764
300,14.000000,44.620000,0.900941,0.056033,0.983441
350,9.000000,43.640000,0.886801,0.057020,0.974470
400,11.000000,42.560000,0.868421,0.057947,0.965364
450,13.000000,41.460000,0.850941,0.059027,0.955566
500,14.000000,40.300000,0.829777,0.059787,0.948208
550,12.000000,39.560000,0.814965,0.060529,0.941492
600,43.959999,38.460000,0.793552,0.061576,0.931523
650,15.000000,37.360000,0.777302,0.063683,0.916323
700,15.000000,36.200000,0.754696,0.065089,0.904354
750,10.000000,35.500000,0.737465,0.065512,0.899471
800,13.000000,35.140000,0.731360,0.066321,0.894871
850,36.700001,34.380000,0.713787,0.067102,0.887559
900,18.480000,33.400000,0.698802,0.069860,0.871545
950,13.000000,32.860000,0.681680,0.069966,0.867730
1000,13.000000,32.540000,0.676091,0.070920,0.863028
1050,10.320000,31.960000,0.666458,0.072614,0.853418
1100,14.000000,30.940000,0.649644,0.075917,0.837104
1150,42.299999,30.020000,0.632245,0.077510,0.822821
1200,18.200001,29.360000,0.620572,0.079436,0.813463
1250,19.000000,28.620000,0.603774,0.079197,0.801024
1300,17.620001,27.740000,0.598414,0.082934,0.778850
1350,47.000000,27.040000,0.585059,0.085588,0.766486
1400,23.559999,26.600000,0.569925,0.084676,0.760812
1450,22.879999,26.080000,0.567485,0.086804,0.745255
1500,26.040001,25.340000,0.556433,0.090088,0.732895
1550,21.000000,25.020000,0.553957,0.092094,0.723619
1600,28.299999,24.600000,0.547154,0.093980,0.715490
1650,21.139999,24.180000,0.539289,0.093549,0.704524
1700,31.299999,23.900000,0.525523,0.093103,0.702881
1750,21.240000,23.420000,0.513237,0.095229,0.694853
1800,28.080000,23.320000,0.507719,0.094023,0.695908
1850,33.520000,22.940000,0.501308,0.095274,0.687637
1900,24.400000,22.800000,0.493860,0.095901,0.685918
1950,23.799999,22.520000,0.486679,0.095536,0.680426
2000,24.100000,22.400000,0.480357,0.096396,0.680288
2050,31.959999,22.160000,0.475632,0.097285,0.675857
2100,38.959999,21.820000,0.461962,0.096810,0.673462
2150,22.120001,21.420000,0.462185,0.095090,0.660604
2200,23.660000,21.040000,0.442015,0.097588,0.656409
2250,29.680000,20.860000,0.436242,0.096369,0.651554
2300,14.460000,20.700000,0.415459,0.096842,0.659570
2350,27.719999,20.340000,0.402163,0.097310,0.655593
2400,39.919998,19.900000,0.390955,0.101372,0.645679
2450,34.880001,19.560000,0.383436,0.101274,0.637343
2500,28.940001,19.100000,0.378010,0.103434,0.621723
2550,39.480000,18.580000,0.367061,0.107754,0.610933
2600,40.040001,18.440000,0.355748,0.105320,0.611448
2650,29.000000,18.200000,0.353846,0.107160,0.603141
2700,30.240000,17.940000,0.344482,0.107368,0.595972
2750,31.100000,17.720000,0.326185,0.105880,0.597351
2800,30.240000,17.480000,0.310069,0.105300,0.592000
2850,32.619999,17.480000,0.300915,0.102368,0.594325
2900,35.939999,17.380000,0.298044,0.104439,0.591496
2950,30.639999,17.120000,0.295561,0.103424,0.584398
3000,26.219999,17.120000,0.295561,0.104003,0.583823
