generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,31.980000,15.000000,0.328000,0.130056,0.496403
50,38.560001,14.820000,0.321188,0.134776,0.489927
100,39.400002,14.800000,0.313514,0.126938,0.489434
150,38.360001,14.880000,0.301075,0.125227,0.492025
200,43.560001,14.780000,0.297700,0.124959,0.495555
250,33.680000,14.700000,0.287075,0.125354,0.497350
300,38.820000,14.520000,0.272727,0.125133,0.501468
350,35.959999,14.500000,0.270345,0.126717,0.502790
400,13.520000,14.500000,0.267586,0.130682,0.504097
450,27.719999,14.540000,0.258597,0.123186,0.503111
500,31.139999,14.380000,0.244784,0.122519,0.494995
550,44.939999,14.220000,0.227848,0.123302,0.492188
600,30.379999,14.060000,0.220484,0.123192,0.489304
650,27.360001,14.080000,0.214489,0.123816,0.494086
700,36.380001,14.220000,0.208158,0.118823,0.502623
750,32.740002,14.500000,0.198621,0.118939,0.514543
800,30.840000,14.560000,0.192308,0.118072,0.519612
850,23.820000,14.240000,0.185393,0.119171,0.513911
900,19.639999,14.200000,0.181690,0.119237,0.513398
950,24.280001,14.160000,0.180791,0.116038,0.516577
1000,24.480000,14.160000,0.175141,0.114580,0.516811
1050,32.119999,14.040000,0.173789,0.115211,0.514127
1100,38.500000,14.060000,0.173542,0.117555,0.512378
1150,32.119999,14.020000,0.171184,0.115692,0.508525
1200,31.740000,13.920000,0.162356,0.117141,0.506750
1250,29.799999,13.780000,0.159652,0.116097,0.505133
1300,36.000000,13.820000,0.157742,0.115941,0.503317
1350,41.740002,13.720000,0.158892,0.121562,0.498807
1400,25.840000,13.420000,0.159463,0.123793,0.490699
1450,23.620001,13.700000,0.151825,0.115287,0.507499
1500,30.000000,13.700000,0.151825,0.116706,0.502875
1550,30.400000,13.400000,0.152239,0.119742,0.493249
1600,30.400000,13.460000,0.145617,0.117914,0.498716
1650,29.000000,13.500000,0.145185,0.113916,0.498030
1700,37.200001,13.540000,0.141802,0.114095,0.494790
1750,36.799999,13.540000,0.135894,0.115564,0.496966
1800,23.260000,13.720000,0.135569,0.121912,0.511129
1850,40.119999,13.600000,0.130882,0.112246,0.504058
1900,32.459999,13.780000,0.119013,0.115776,0.518371
1950,19.360001,13.740000,0.116448,0.116746,0.518480
2000,29.500000,13.900000,0.115108,0.111577,0.515960
2050,32.160000,13.940000,0.113343,0.112409,0.520548
2100,35.259998,13.960000,0.114613,0.112342,0.520033
2150,34.240002,13.880000,0.109510,0.118136,0.522182
2200,27.760000,14.000000,0.105714,0.112730,0.531795
2250,25.440001,13.860000,0.103896,0.108794,0.522082
2300,44.139999,13.760000,0.100291,0.108900,0.513905
2350,30.600000,13.700000,0.097810,0.109217,0.512766
2400,36.919998,13.780000,0.094340,0.109937,0.522702
2450,33.220001,13.780000,0.092888,0.114175,0.522048
2500,31.520000,13.760000,0.090116,0.107135,0.520707
2550,32.279999,13.500000,0.088889,0.108550,0.516227
2600,29.360001,13.700000,0.084672,0.100665,0.524609
2650,43.000000,13.540000,0.079764,0.104340,0.520337
2700,44.980000,13.340000,0.077961,0.112987,0.509124
2750,38.279999,13.320000,0.076577,0.109751,0.505085
2800,30.000000,13.260000,0.075415,0.116908,0.503437
2850,40.700001,13.220000,0.071104,0.115681,0.503635
2900,22.200001,13.300000,0.070677,0.110746,0.509846
2950,45.200001,13.180000,0.071320,0.106828,0.503682
3000,27.120001,13.080000,0.071865,0.116017,0.505550
