generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,14.000000,30.940000,0.623142,0.072411,0.845454
50,18.379999,30.180000,0.609675,0.074895,0.834149
100,18.000000,29.400000,0.604762,0.078108,0.816424
150,13.000000,28.520000,0.592567,0.079462,0.797654
200,17.000000,27.720000,0.580808,0.081932,0.780376
250,14.360000,26.920000,0.574294,0.084252,0.761156
300,26.400000,26.240000,0.551067,0.084020,0.753754
350,24.320000,25.780000,0.550815,0.084748,0.739409
400,48.139999,25.280000,0.541139,0.086364,0.730767
450,15.000000,24.820000,0.521354,0.087401,0.728073
500,36.340000,24.060000,0.499584,0.087903,0.719308
550,24.040001,23.780000,0.493692,0.089096,0.713896
600,23.000000,23.400000,0.488889,0.094394,0.706965
650,37.740002,22.900000,0.480349,0.092806,0.695219
700,27.959999,22.260000,0.468104,0.095180,0.678807
750,22.680000,21.640000,0.448244,0.097213,0.670289
800,22.639999,21.320000,0.440901,0.096123,0.663019
850,36.860001,20.820000,0.432277,0.096342,0.652096
900,24.100000,20.360000,0.413556,0.099629,0.648517
950,15.000000,20.100000,0.399005,0.100524,0.643042
1000,28.520000,19.820000,0.389506,0.099153,0.639336
1050,38.540001,19.280000,0.384855,0.103610,0.624131
1100,27.000000,18.840000,0.378981,0.104583,0.611717
1150,37.439999,18.680000,0.366167,0.101994,0.611822
1200,27.959999,18.640000,0.350858,0.100626,0.615595
1250,28.719999,18.380000,0.342764,0.098681,0.608626
1300,26.540001,17.960000,0.327394,0.104014,0.594964
1350,26.080000,17.800000,0.323596,0.104662,0.589837
1400,45.860001,17.380000,0.314154,0.106175,0.576440
1450,25.700001,17.380000,0.308400,0.109146,0.580439
1500,26.340000,16.880000,0.296209,0.109167,0.570831
1550,27.440001,16.740000,0.290323,0.107109,0.569933
1600,27.160000,16.660000,0.283313,0.108081,0.572495
1650,26.740000,16.520000,0.274818,0.109711,0.570964
1700,21.000000,16.580000,0.264174,0.105996,0.575911
1750,19.320000,16.220000,0.252774,0.105359,0.567957
1800,36.180000,16.120000,0.248139,0.107092,0.562989
1850,36.200001,15.760000,0.242386,0.104946,0.550851
1900,32.639999,15.280000,0.238220,0.108357,0.534155
1950,19.160000,15.160000,0.226913,0.109867,0.537153
2000,32.320000,14.740000,0.222524,0.114650,0.522794
2050,39.200001,14.480000,0.198895,0.118822,0.524478
2100,36.299999,14.300000,0.187413,0.116476,0.518523
2150,27.559999,14.260000,0.180926,0.118567,0.519505
2200,32.200001,14.360000,0.172702,0.110394,0.524232
2250,27.320000,14.600000,0.165753,0.113255,0.531587
2300,21.379999,14.500000,0.162759,0.113985,0.518480
2350,44.959999,14.880000,0.158602,0.111143,0.534311
2400,37.080002,14.840000,0.153639,0.109607,0.533418
2450,29.320000,14.540000,0.152682,0.109918,0.524561
2500,42.820000,14.580000,0.152263,0.113057,0.526834
2550,17.080000,14.500000,0.140690,0.110568,0.525268
2600,25.760000,14.380000,0.136300,0.111372,0.523627
2650,14.100000,14.300000,0.135664,0.111670,0.524388
2700,33.840000,14.380000,0.129346,0.107684,0.531535
2750,30.020000,14.280000,0.130252,0.107466,0.531747
2800,41.320000,14.380000,0.129346,0.108150,0.530822
2850,37.459999,14.160000,0.131356,0.105408,0.521587
2900,38.360001,14.000000,0.121429,0.104528,0.518880
2950,28.440001,14.120000,0.121813,0.103948,0.522934
3000,25.920000,14.040000,0.118234,0.108974,0.522640
