generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,19.520000,35.140000,0.696642,0.062145,0.913508
50,16.000000,34.680000,0.685121,0.062536,0.909532
100,16.000000,34.580000,0.683632,0.062829,0.907804
150,22.500000,33.920000,0.676887,0.064798,0.895839
200,40.680000,32.920000,0.660996,0.067271,0.879907
250,36.799999,32.100000,0.652960,0.070591,0.863464
300,25.459999,31.140000,0.640334,0.073505,0.845506
350,22.020000,30.560000,0.631545,0.074958,0.834102
400,30.719999,30.220000,0.624090,0.075567,0.830213
450,18.879999,29.480000,0.611940,0.078583,0.817502
500,40.720001,28.560000,0.606443,0.082083,0.793932
550,27.440001,27.760000,0.600865,0.082707,0.775701
600,24.000000,27.040000,0.585059,0.085129,0.766616
650,31.100000,26.340000,0.570995,0.087323,0.754537
700,36.959999,25.460000,0.555381,0.088415,0.733919
750,28.420000,24.400000,0.546721,0.091221,0.707012
800,26.719999,23.660000,0.527473,0.094056,0.696313
850,36.779999,22.920000,0.522688,0.096361,0.676045
900,36.119999,22.480000,0.508897,0.094593,0.669135
950,33.759998,22.100000,0.495928,0.093863,0.662727
1000,40.020000,21.680000,0.476937,0.096744,0.657368
1050,34.240002,21.200000,0.466038,0.097056,0.651302
1100,26.080000,20.880000,0.448276,0.100900,0.650012
1150,36.500000,20.580000,0.433431,0.101498,0.646598
1200,30.120001,20.300000,0.407882,0.100848,0.646660
1250,38.400002,20.140000,0.387289,0.097332,0.649721
1300,32.560001,19.400000,0.374227,0.100252,0.629688
1350,21.620001,19.100000,0.363351,0.097924,0.625103
1400,28.600000,18.760000,0.350746,0.103675,0.621822
1450,37.119999,18.420000,0.339848,0.102625,0.613156
1500,34.980000,18.400000,0.322826,0.098348,0.617545
1550,28.360001,17.860000,0.307951,0.100211,0.604107
1600,43.720001,17.760000,0.297297,0.100695,0.606507
1650,28.320000,17.320000,0.282910,0.103485,0.596872
1700,36.340000,17.300000,0.279769,0.099960,0.596928
1750,42.799999,17.080000,0.275176,0.102295,0.583710
1800,29.240000,17.020000,0.270270,0.099071,0.582356
1850,40.419998,16.920000,0.260047,0.100548,0.584723
1900,41.959999,16.760000,0.258950,0.105124,0.580791
1950,39.959999,16.540000,0.257557,0.107609,0.578031
2000,45.400002,16.500000,0.253333,0.108541,0.576175
2050,45.400002,16.500000,0.253333,0.108640,0.576175
2100,45.400002,16.500000,0.253333,0.108909,0.576175
2150,41.820000,16.460000,0.253949,0.109451,0.576148
2200,43.740002,16.400000,0.253659,0.109733,0.573360
2250,44.779999,16.380000,0.253968,0.109696,0.573037
2300,41.720001,16.360000,0.250611,0.109001,0.575709
2350,46.160000,16.340000,0.248470,0.108801,0.576911
2400,36.560001,16.280000,0.240786,0.106329,0.574795
2450,43.720001,16.260000,0.241082,0.107018,0.571235
2500,43.720001,16.260000,0.241082,0.105547,0.571235
2550,36.279999,16.120000,0.238213,0.107960,0.566357
2600,43.939999,16.020000,0.234707,0.108263,0.563648
2650,45.040001,16.080000,0.231343,0.106341,0.565087
2700,39.639999,15.820000,0.222503,0.108310,0.559114
2750,42.799999,15.800000,0.212658,0.108324,0.563901
2800,45.500000,15.740000,0.212198,0.107650,0.560002
2850,45.500000,15.740000,0.212198,0.107075,0.560002
2900,26.559999,15.780000,0.211660,0.109866,0.561556
2950,31.580000,15.820000,0.203540,0.112059,0.565748
3000,42.580002,15.640000,0.200767,0.110574,0.560528
