generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,42.119999,24.860000,0.505229,0.089237,0.739925
50,21.000000,24.240000,0.493399,0.091072,0.728777
100,29.440001,23.540000,0.475786,0.091210,0.715199
150,41.040001,22.960000,0.456446,0.091414,0.705647
200,22.000000,22.480000,0.453737,0.095459,0.694916
250,22.200001,21.840000,0.442308,0.097923,0.678328
300,23.700001,21.480000,0.432030,0.094963,0.670501
350,34.240002,21.180000,0.412653,0.093085,0.667933
400,27.600000,20.620000,0.403492,0.096137,0.653994
450,28.020000,20.360000,0.400786,0.096792,0.647085
500,39.740002,19.700000,0.382741,0.098407,0.630073
550,33.080002,19.260000,0.364486,0.100053,0.619646
600,39.439999,19.060000,0.351522,0.101520,0.620224
650,21.780001,18.620000,0.341568,0.101288,0.611607
700,23.920000,18.420000,0.335505,0.101454,0.604523
750,23.600000,18.200000,0.329670,0.106801,0.600224
800,19.719999,17.860000,0.320269,0.105961,0.593663
850,35.799999,17.560000,0.314351,0.109138,0.591645
900,39.639999,17.120000,0.301402,0.111818,0.580487
950,36.959999,16.880000,0.291469,0.114163,0.574027
1000,22.620001,16.740000,0.277180,0.109194,0.574620
1050,23.760000,16.440000,0.261557,0.111833,0.567345
1100,32.340000,16.500000,0.258182,0.112331,0.570495
1150,36.560001,16.240000,0.245074,0.110826,0.567718
1200,36.000000,16.020000,0.234707,0.113027,0.559363
1250,25.799999,15.600000,0.223077,0.112178,0.546961
1300,35.880001,15.360000,0.214844,0.113218,0.539945
1350,25.799999,15.220000,0.215506,0.108213,0.534440
1400,28.340000,15.060000,0.211155,0.115518,0.533290
1450,27.459999,14.840000,0.200809,0.114050,0.532337
1500,42.840000,14.720000,0.194293,0.115630,0.532176
1550,32.480000,14.460000,0.186722,0.114129,0.523649
1600,35.540001,14.140000,0.185290,0.115595,0.511437
1650,36.259998,14.120000,0.174221,0.117581,0.511547
1700,43.279999,14.420000,0.160888,0.115336,0.529520
1750,42.599998,14.180000,0.165021,0.111641,0.518806
1800,25.480000,14.000000,0.161429,0.115818,0.512114
1850,26.139999,13.960000,0.157593,0.117833,0.513499
1900,31.639999,14.260000,0.147265,0.109201,0.531219
1950,37.700001,13.960000,0.141834,0.105400,0.514701
2000,31.000000,14.100000,0.137589,0.103983,0.527984
2050,30.320000,14.080000,0.134943,0.103969,0.525984
2100,36.320000,14.140000,0.132956,0.103438,0.532820
2150,35.619999,14.140000,0.125884,0.106346,0.536091
2200,36.520000,13.900000,0.119424,0.113191,0.523613
2250,25.719999,13.760000,0.116279,0.110527,0.517340
2300,26.160000,13.660000,0.118594,0.109802,0.516006
2350,34.459999,14.040000,0.109687,0.108969,0.531475
2400,39.799999,14.260000,0.107994,0.104976,0.544099
2450,33.040001,14.080000,0.105114,0.106593,0.535612
2500,40.259998,13.720000,0.102041,0.113872,0.520646
2550,28.959999,13.720000,0.102041,0.110199,0.521747
2600,27.280001,13.540000,0.098966,0.111959,0.520177
2650,42.439999,13.440000,0.095238,0.113402,0.514769
2700,36.799999,13.560000,0.095870,0.111760,0.517406
2750,31.520000,13.420000,0.095380,0.109982,0.518461
2800,31.440001,13.420000,0.090909,0.110409,0.521705
2850,21.680000,13.580000,0.085420,0.109492,0.525433
2900,27.719999,13.360000,0.080838,0.110679,0.510196
2950,27.280001,13.240000,0.083082,0.116733,0.507201
3000,32.000000,13.520000,0.079882,0.108870,0.522443
