generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.459999,5.540000,0.274368,0.250850,0.158523
50,23.520000,6.360000,0.232704,0.229377,0.188088
100,37.880001,7.000000,0.202857,0.190820,0.233813
150,25.639999,7.740000,0.183463,0.196960,0.280095
200,29.379999,8.140000,0.174447,0.186189,0.293219
250,39.080002,8.620000,0.157773,0.175653,0.295643
300,38.360001,8.800000,0.140909,0.171958,0.317313
350,37.900002,9.560000,0.123431,0.160906,0.342364
400,38.500000,9.720000,0.119342,0.154272,0.345609
450,34.919998,9.960000,0.116466,0.157247,0.356082
500,26.680000,10.240000,0.113281,0.149195,0.365230
550,28.000000,10.780000,0.107607,0.142663,0.399103
600,43.419998,10.860000,0.097606,0.139181,0.404060
650,36.279999,11.160000,0.093190,0.132740,0.417615
700,35.680000,11.240000,0.094306,0.136848,0.417943
750,32.840000,11.420000,0.094571,0.136122,0.435729
800,19.660000,11.820000,0.086294,0.123529,0.445666
850,34.660000,11.900000,0.084034,0.129105,0.454171
900,35.040001,12.180000,0.083744,0.124115,0.465111
950,36.279999,12.120000,0.085809,0.125858,0.456266
1000,27.900000,12.420000,0.077295,0.122867,0.470818
1050,37.599998,12.540000,0.076555,0.121075,0.482535
1100,43.380001,12.800000,0.073438,0.119044,0.485645
1150,23.520000,12.780000,0.073552,0.115964,0.488757
1200,30.520000,12.660000,0.074250,0.124809,0.480933
1250,38.700001,12.820000,0.076443,0.128224,0.489074
1300,40.700001,12.620000,0.074485,0.127740,0.481755
1350,25.020000,12.580000,0.071542,0.117409,0.475888
1400,39.119999,12.540000,0.068581,0.119591,0.477429
1450,35.919998,12.520000,0.067093,0.117584,0.482723
1500,44.380001,12.660000,0.069510,0.118842,0.482896
1550,34.099998,12.860000,0.066874,0.119207,0.487800
1600,44.799999,12.800000,0.065625,0.115345,0.487800
1650,38.860001,12.640000,0.064873,0.120825,0.482096
1700,28.000000,12.480000,0.064103,0.117908,0.472749
1750,27.020000,12.420000,0.064412,0.117624,0.469955
1800,28.740000,12.480000,0.060897,0.116187,0.469324
1850,37.000000,12.240000,0.058824,0.124166,0.464550
1900,28.160000,12.280000,0.058632,0.125419,0.472979
1950,36.759998,12.380000,0.059774,0.124350,0.469186
2000,24.940001,12.340000,0.059968,0.119826,0.466329
2050,30.840000,12.380000,0.056543,0.117025,0.468911
2100,39.700001,12.460000,0.056180,0.119035,0.479711
2150,21.900000,12.460000,0.052970,0.110235,0.472055
2200,38.700001,12.660000,0.052133,0.105317,0.481484
2250,36.919998,12.700000,0.048819,0.108896,0.485270
2300,42.500000,12.560000,0.047771,0.109828,0.482052
2350,40.939999,12.460000,0.046549,0.113930,0.481189
2400,41.580002,12.460000,0.046549,0.115968,0.482074
2450,38.279999,12.560000,0.047771,0.116710,0.484576
2500,30.340000,12.740000,0.045526,0.109670,0.490136
2550,32.000000,12.680000,0.044164,0.108777,0.487764
2600,31.340000,12.500000,0.046400,0.110278,0.485586
2650,25.879999,12.380000,0.045234,0.110477,0.478021
2700,37.299999,12.400000,0.045161,0.099908,0.480295
2750,28.920000,12.620000,0.047544,0.107518,0.489645
2800,32.919998,12.460000,0.048154,0.114635,0.482011
2850,40.779999,12.620000,0.047544,0.109663,0.488299
2900,42.119999,12.520000,0.047923,0.107885,0.487834
2950,37.520000,12.600000,0.046032,0.120144,0.488657
3000,37.119999,12.520000,0.046326,0.114701,0.484327
