generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,42.240002,15.040000,0.319149,0.123673,0.488858
50,22.860001,15.060000,0.312085,0.125366,0.492735
100,31.920000,14.940000,0.311914,0.126425,0.491748
150,39.279999,14.900000,0.310067,0.131327,0.491173
200,35.520000,14.880000,0.309140,0.127496,0.489204
250,38.880001,14.900000,0.304698,0.128568,0.490451
300,40.520000,14.760000,0.296748,0.126851,0.494336
350,36.360001,14.820000,0.287449,0.124190,0.503839
400,38.599998,14.860000,0.286676,0.125950,0.505199
450,35.520000,14.980000,0.283044,0.124216,0.510237
500,26.379999,14.880000,0.279570,0.130099,0.509036
550,31.680000,14.700000,0.274830,0.129950,0.500376
600,21.240000,14.760000,0.273713,0.128378,0.503213
650,32.099998,14.720000,0.271739,0.129031,0.503596
700,24.879999,14.760000,0.266938,0.129223,0.505738
750,37.439999,14.580000,0.264746,0.132428,0.498761
800,39.360001,14.580000,0.256516,0.126869,0.506335
850,39.959999,14.660000,0.248295,0.125570,0.513503
900,42.880001,14.660000,0.248295,0.125671,0.513048
950,42.880001,14.660000,0.248295,0.125671,0.513048
1000,45.119999,14.640000,0.248634,0.126255,0.513079
1050,45.119999,14.640000,0.248634,0.126255,0.513079
1100,45.119999,14.640000,0.248634,0.126255,0.513079
1150,29.760000,14.620000,0.248974,0.125162,0.512151
1200,43.360001,14.560000,0.247253,0.126793,0.512817
1250,43.360001,14.560000,0.247253,0.125444,0.512817
1300,43.360001,14.560000,0.247253,0.127419,0.512817
1350,31.320000,14.580000,0.246914,0.123788,0.511477
1400,44.480000,14.560000,0.239011,0.122697,0.512568
1450,47.040001,14.540000,0.239340,0.125875,0.511943
1500,25.020000,14.620000,0.235294,0.122759,0.519182
1550,31.180000,14.580000,0.230453,0.120665,0.517646
1600,38.520000,14.480000,0.225138,0.119928,0.516068
1650,38.400002,14.340000,0.224547,0.124037,0.510398
1700,42.639999,14.240000,0.217697,0.120997,0.504601
1750,41.720001,14.260000,0.214586,0.119540,0.504673
1800,41.799999,14.220000,0.215190,0.122143,0.504969
1850,35.599998,14.240000,0.209270,0.121684,0.506196
1900,44.660000,14.080000,0.205966,0.122981,0.502967
1950,38.419998,14.140000,0.203678,0.121970,0.505720
2000,42.220001,14.260000,0.201964,0.119843,0.509183
2050,43.639999,14.300000,0.201399,0.121122,0.511426
2100,43.639999,14.300000,0.201399,0.118808,0.511426
2150,37.259998,14.220000,0.199719,0.120910,0.512229
2200,40.520000,14.220000,0.199719,0.119943,0.514365
2250,22.799999,14.320000,0.192737,0.120443,0.515278
2300,47.000000,14.380000,0.191933,0.115590,0.516550
2350,47.000000,14.380000,0.191933,0.113826,0.516550
2400,47.000000,14.380000,0.191933,0.117891,0.516550
2450,33.660000,14.440000,0.191136,0.115098,0.518988
2500,31.080000,14.340000,0.188285,0.113866,0.513374
2550,20.600000,14.220000,0.181435,0.113609,0.512656
2600,43.340000,14.280000,0.180672,0.113635,0.515959
2650,44.060001,14.280000,0.179272,0.113444,0.517274
2700,44.099998,14.320000,0.178771,0.112818,0.520529
2750,44.099998,14.320000,0.178771,0.110389,0.520529
2800,44.099998,14.320000,0.178771,0.113465,0.520529
2850,44.099998,14.320000,0.178771,0.112920,0.520529
2900,44.099998,14.320000,0.178771,0.111434,0.520529
2950,44.099998,14.320000,0.178771,0.111869,0.520529
3000,46.439999,14.260000,0.179523,0.114308,0.519364
