generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,21.080000,30.740000,0.620690,0.072505,0.845386
50,19.240000,30.100000,0.609302,0.074545,0.834510
100,35.200001,29.200000,0.602055,0.077367,0.815674
150,22.639999,28.820000,0.587786,0.077287,0.812989
200,23.840000,28.060000,0.583036,0.078616,0.793846
250,33.020000,27.480000,0.571325,0.080106,0.784153
300,18.400000,27.000000,0.566667,0.082139,0.772986
350,20.840000,26.320000,0.558511,0.083992,0.754941
400,23.080000,25.680000,0.553738,0.087625,0.741198
450,32.520000,25.280000,0.543513,0.086548,0.734959
500,27.740000,24.600000,0.528455,0.091162,0.723523
550,22.000000,24.120000,0.513267,0.090868,0.717956
600,30.020000,23.940000,0.503759,0.089685,0.715784
650,22.700001,23.300000,0.496137,0.092514,0.699809
700,25.040001,22.880000,0.472028,0.091411,0.700442
750,23.059999,22.080000,0.462862,0.096266,0.679743
800,17.639999,21.620000,0.460685,0.097256,0.666718
850,45.959999,21.540000,0.441040,0.094604,0.672829
900,19.980000,21.100000,0.424645,0.095964,0.664678
950,25.020000,20.820000,0.405379,0.096440,0.660451
1000,37.959999,20.500000,0.398049,0.098115,0.652945
1050,39.880001,20.000000,0.393000,0.101457,0.637274
1100,35.160000,19.820000,0.378406,0.098759,0.637222
1150,28.400000,19.480000,0.372690,0.100175,0.627265
1200,19.000000,18.960000,0.359705,0.098774,0.612690
1250,29.559999,18.660000,0.341908,0.099796,0.611091
1300,20.440001,18.400000,0.331522,0.101722,0.608437
1350,30.940001,18.200000,0.323077,0.104896,0.609012
1400,42.340000,18.060000,0.318937,0.108271,0.605939
1450,29.760000,17.860000,0.306831,0.103997,0.602328
1500,20.980000,17.780000,0.298088,0.102783,0.601848
1550,37.799999,17.840000,0.290359,0.098814,0.604772
1600,30.820000,17.240000,0.271462,0.099832,0.591826
1650,34.400002,16.900000,0.263905,0.105276,0.581250
1700,27.639999,16.800000,0.253571,0.103638,0.583565
1750,27.940001,16.460000,0.246659,0.103787,0.575372
1800,34.220001,16.280000,0.239558,0.104657,0.568566
1850,45.939999,16.000000,0.231250,0.106827,0.558776
1900,15.000000,15.820000,0.231353,0.107692,0.551787
1950,33.880001,15.520000,0.234536,0.112858,0.542747
2000,35.939999,15.320000,0.220627,0.115190,0.544620
2050,30.280001,15.140000,0.217966,0.118032,0.541059
2100,25.000000,14.980000,0.210948,0.114798,0.530448
2150,25.799999,14.920000,0.202413,0.117414,0.531016
2200,29.840000,15.040000,0.191489,0.115674,0.538045
2250,25.660000,14.960000,0.180481,0.110246,0.537178
2300,32.639999,14.880000,0.173387,0.109414,0.541047
2350,34.400002,14.840000,0.167116,0.110340,0.546038
2400,34.320000,14.900000,0.159732,0.108371,0.547854
2450,46.419998,14.900000,0.159732,0.110373,0.546136
2500,31.980000,14.940000,0.152610,0.108821,0.552724
2550,25.459999,14.980000,0.149533,0.111368,0.552176
2600,41.919998,14.820000,0.151147,0.107630,0.549698
2650,35.619999,14.600000,0.143836,0.106333,0.543823
2700,38.959999,14.460000,0.135546,0.107195,0.543170
2750,25.360001,14.140000,0.132956,0.113048,0.530233
2800,39.000000,13.920000,0.130747,0.112880,0.520957
2850,27.440001,13.800000,0.120290,0.109459,0.524602
2900,34.000000,13.680000,0.116959,0.117614,0.520661
2950,25.580000,13.720000,0.116618,0.114828,0.522130
3000,25.139999,13.660000,0.115666,0.116764,0.522031
