generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,39.279999,29.160000,0.595336,0.077885,0.814518
50,17.000000,28.560000,0.591036,0.079758,0.799809
100,26.940001,27.560000,0.579100,0.082770,0.779772
150,24.600000,26.740000,0.566941,0.084693,0.764886
200,19.580000,26.220000,0.552250,0.085061,0.759392
250,34.480000,25.620000,0.537861,0.086854,0.746293
300,13.200000,25.040000,0.518371,0.086953,0.737365
350,37.639999,24.580000,0.505289,0.086819,0.730886
400,26.480000,24.220000,0.496284,0.088303,0.725052
450,30.080000,23.580000,0.487701,0.093106,0.713312
500,30.440001,22.800000,0.471053,0.092329,0.695591
550,22.920000,22.580000,0.457042,0.093389,0.692894
600,24.400000,21.980000,0.446770,0.093274,0.679045
650,26.879999,21.580000,0.442076,0.094683,0.668429
700,20.420000,21.200000,0.433019,0.098400,0.661653
750,27.200001,20.900000,0.424880,0.097294,0.657748
800,28.200001,20.420000,0.404505,0.096862,0.649400
850,18.920000,20.000000,0.387000,0.099827,0.644546
900,33.540001,19.700000,0.377665,0.097298,0.638829
950,24.879999,19.380000,0.360165,0.099442,0.637715
1000,24.620001,19.200000,0.351042,0.096952,0.634837
1050,23.400000,18.660000,0.342980,0.102387,0.617953
1100,36.919998,18.580000,0.339074,0.103392,0.616642
1150,40.099998,18.360000,0.313725,0.098958,0.619369
1200,21.959999,18.140000,0.300992,0.099867,0.614330
1250,17.840000,17.920000,0.274554,0.099193,0.620947
1300,25.920000,17.520000,0.267123,0.101642,0.606230
1350,34.759998,17.420000,0.262916,0.101524,0.605214
1400,21.980000,17.240000,0.255220,0.098751,0.599210
1450,25.040001,17.000000,0.247059,0.098543,0.591997
1500,30.900000,16.780000,0.245530,0.103058,0.587319
1550,23.900000,16.540000,0.235792,0.106088,0.586539
1600,25.100000,16.380000,0.223443,0.105545,0.583446
1650,18.480000,16.240000,0.221675,0.104288,0.583067
1700,28.620001,16.240000,0.211823,0.102131,0.584492
1750,21.559999,16.280000,0.207617,0.101694,0.586102
1800,37.599998,15.660000,0.203065,0.105411,0.570231
1850,33.400002,15.540000,0.195624,0.107766,0.567585
1900,26.240000,15.280000,0.191099,0.110764,0.559601
1950,33.400002,15.220000,0.178712,0.107845,0.558955
2000,32.820000,15.380000,0.167750,0.107018,0.569467
2050,39.139999,15.320000,0.165796,0.106589,0.565084
2100,31.100000,15.260000,0.159895,0.105776,0.568866
2150,34.799999,15.420000,0.158236,0.107710,0.575835
2200,43.779999,15.360000,0.148438,0.106820,0.576447
2250,21.360001,15.180000,0.143610,0.102434,0.566788
2300,38.980000,15.000000,0.140000,0.102284,0.558673
2350,36.000000,14.560000,0.138736,0.107994,0.546606
2400,35.580002,14.320000,0.131285,0.114667,0.543822
2450,29.400000,14.240000,0.126404,0.113051,0.540825
2500,16.799999,14.040000,0.119658,0.111143,0.536281
2550,44.980000,13.760000,0.119186,0.111036,0.518519
2600,28.799999,13.700000,0.113869,0.106225,0.519909
2650,39.360001,13.540000,0.103397,0.110389,0.517666
2700,29.360001,13.580000,0.101620,0.112084,0.517797
2750,25.100000,13.680000,0.097953,0.109770,0.520161
2800,21.000000,13.460000,0.099554,0.108323,0.506351
2850,28.799999,13.640000,0.096774,0.111135,0.512610
2900,38.439999,13.540000,0.094535,0.110116,0.507859
2950,39.599998,13.560000,0.089971,0.106333,0.510153
3000,27.719999,13.460000,0.087667,0.106159,0.506368
