generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,13.000000,45.240000,0.902741,0.054974,0.992751
50,13.000000,45.160000,0.901683,0.055058,0.991910
100,13.000000,44.940000,0.897196,0.055092,0.991065
150,10.000000,43.860000,0.876881,0.055479,0.985391
200,10.000000,43.000000,0.862326,0.056062,0.978840
250,13.000000,42.100000,0.849406,0.057185,0.968696
300,10.000000,41.680000,0.844530,0.057869,0.962803
350,30.700001,40.260000,0.813711,0.058200,0.956253
400,13.000000,40.040000,0.810190,0.058483,0.954225
450,16.480000,39.520000,0.802126,0.059137,0.948258
500,20.299999,38.320000,0.781315,0.060721,0.935361
550,20.500000,38.220000,0.779173,0.060785,0.934788
600,14.800000,37.680000,0.770170,0.061623,0.928511
650,22.100000,36.560000,0.755470,0.064167,0.911413
700,22.100000,36.500000,0.754521,0.064353,0.910535
750,15.000000,35.240000,0.729852,0.066227,0.895705
800,27.280001,34.600000,0.716763,0.067043,0.889596
850,27.840000,33.580000,0.696843,0.068878,0.877894
900,26.400000,32.960000,0.690534,0.071139,0.864983
950,21.400000,32.300000,0.683591,0.073655,0.851650
1000,15.000000,32.120000,0.681818,0.073751,0.848776
1050,20.400000,31.360000,0.672832,0.075739,0.834265
1100,23.320000,30.820000,0.663855,0.076921,0.823104
1150,19.680000,30.500000,0.656393,0.077687,0.819034
1200,21.440001,30.360000,0.654809,0.078185,0.816425
1250,19.840000,29.580000,0.640974,0.080113,0.803347
1300,29.320000,28.880000,0.621884,0.081617,0.795110
1350,25.219999,28.080000,0.606125,0.082790,0.781481
1400,18.440001,27.560000,0.604499,0.084684,0.767949
1450,17.860001,26.600000,0.592481,0.088214,0.746775
1500,17.340000,26.260000,0.576542,0.089143,0.746107
1550,19.959999,25.800000,0.559690,0.087847,0.742685
1600,34.340000,25.120000,0.539013,0.088660,0.735302
1650,39.560001,24.480000,0.535131,0.088799,0.721581
1700,23.240000,24.160000,0.518212,0.091889,0.720952
1750,43.840000,23.460000,0.504689,0.090719,0.704350
1800,20.780001,23.060000,0.490026,0.092842,0.695132
1850,15.440000,22.680000,0.487654,0.095028,0.683993
1900,20.520000,22.320000,0.470430,0.096559,0.681709
1950,25.700001,21.780000,0.458219,0.098348,0.672142
2000,20.020000,21.360000,0.439139,0.095815,0.670151
2050,38.680000,21.020000,0.438630,0.097164,0.658966
2100,28.900000,20.560000,0.428016,0.096925,0.646475
2150,21.000000,20.140000,0.407150,0.097872,0.640380
2200,28.180000,19.680000,0.394309,0.101134,0.629051
2250,26.600000,19.180000,0.381648,0.103872,0.617791
2300,28.600000,18.740000,0.374600,0.103383,0.605134
2350,27.260000,18.320000,0.370087,0.106870,0.595128
2400,17.100000,17.800000,0.358427,0.104244,0.577714
2450,41.540001,17.440000,0.352064,0.110046,0.574152
2500,34.320000,17.380000,0.340621,0.107188,0.576200
2550,29.500000,17.040000,0.325117,0.108985,0.569921
2600,28.600000,16.740000,0.303465,0.108985,0.564779
2650,27.400000,16.640000,0.296875,0.113369,0.561723
2700,33.040001,16.520000,0.289346,0.106812,0.556483
2750,24.340000,16.380000,0.278388,0.108513,0.557803
2800,16.160000,16.040000,0.266833,0.112960,0.546841
2850,37.200001,15.780000,0.259823,0.118152,0.540864
2900,33.160000,15.660000,0.260536,0.111894,0.542599
2950,29.120001,15.440000,0.261658,0.115121,0.528579
3000,27.820000,15.220000,0.247043,0.119112,0.526632
