generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,22.780001,25.560000,0.525822,0.086735,0.748884
50,17.840000,24.980000,0.519616,0.088557,0.734437
100,33.060001,24.100000,0.517842,0.095908,0.708104
150,34.500000,23.740000,0.505476,0.093955,0.705350
200,36.919998,23.060000,0.484822,0.094558,0.697269
250,27.520000,22.540000,0.471162,0.094081,0.687269
300,28.500000,21.960000,0.449909,0.093003,0.679405
350,30.360001,21.920000,0.439781,0.092758,0.680787
400,22.340000,21.760000,0.438419,0.093444,0.676825
450,28.080000,21.740000,0.436983,0.094257,0.676814
500,38.360001,21.240000,0.430320,0.096627,0.665649
550,35.400002,20.860000,0.419942,0.097125,0.661956
600,31.120001,20.820000,0.411143,0.098025,0.663031
650,33.400002,20.500000,0.401951,0.101916,0.657536
700,18.020000,20.300000,0.389163,0.100318,0.656721
750,30.920000,20.200000,0.387129,0.098782,0.654140
800,30.260000,20.200000,0.384158,0.096236,0.655017
850,36.939999,20.000000,0.382000,0.098569,0.649876
900,19.520000,19.720000,0.372211,0.101311,0.643176
950,36.119999,19.580000,0.353422,0.098993,0.646515
1000,30.760000,19.320000,0.353002,0.099029,0.638504
1050,38.459999,19.060000,0.338930,0.101702,0.634358
1100,35.860001,18.980000,0.334036,0.098155,0.636692
1150,24.299999,18.820000,0.328374,0.099168,0.632189
1200,33.240002,18.640000,0.322961,0.100059,0.625054
1250,30.040001,18.340000,0.309706,0.101219,0.618187
1300,29.040001,18.180000,0.305831,0.100744,0.612484
1350,30.200001,18.100000,0.300552,0.102250,0.612961
1400,33.240002,18.020000,0.295228,0.098865,0.612838
1450,33.880001,17.580000,0.286689,0.099918,0.602304
1500,37.340000,17.520000,0.277397,0.100163,0.603915
1550,28.400000,17.420000,0.265212,0.100529,0.607794
1600,32.759998,17.180000,0.258440,0.100616,0.600625
1650,36.500000,16.800000,0.248810,0.105237,0.586283
1700,39.959999,16.760000,0.249403,0.105920,0.584096
1750,39.959999,16.780000,0.249106,0.103595,0.584525
1800,27.040001,16.800000,0.248810,0.102487,0.588215
1850,27.799999,16.480000,0.246359,0.105224,0.578462
1900,38.599998,16.480000,0.240291,0.103472,0.583548
1950,32.840000,16.320000,0.242647,0.104142,0.579901
2000,37.320000,16.380000,0.239316,0.105151,0.581169
2050,45.299999,16.360000,0.239609,0.104110,0.581358
2100,45.299999,16.360000,0.239609,0.103978,0.581358
2150,45.299999,16.360000,0.239609,0.104300,0.581358
2200,45.299999,16.360000,0.239609,0.104126,0.581358
2250,45.299999,16.360000,0.239609,0.103741,0.581358
2300,45.299999,16.360000,0.239609,0.103498,0.581358
2350,45.299999,16.360000,0.239609,0.103978,0.581358
2400,45.299999,16.340000,0.239902,0.103724,0.580441
2450,26.700001,16.340000,0.239902,0.104124,0.581251
2500,27.440001,16.120000,0.238213,0.107850,0.571993
2550,26.900000,16.060000,0.227895,0.103380,0.568639
2600,33.759998,16.140000,0.226766,0.104985,0.574658
2650,27.080000,16.260000,0.225092,0.102400,0.579937
2700,33.919998,15.940000,0.219573,0.105736,0.568433
2750,35.160000,15.900000,0.217610,0.105631,0.565081
2800,29.440001,15.860000,0.214376,0.106652,0.562942
2850,44.240002,15.620000,0.201024,0.106785,0.558556
2900,40.160000,15.360000,0.201823,0.109089,0.545163
2950,34.639999,15.240000,0.204724,0.111307,0.540297
3000,42.680000,15.140000,0.206077,0.111349,0.535883
