generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,32.900002,16.300000,0.346012,0.122571,0.527688
50,35.799999,16.140000,0.333333,0.121019,0.521499
100,43.279999,15.860000,0.329130,0.121789,0.514442
150,27.719999,15.900000,0.319497,0.117417,0.516039
200,49.200001,15.500000,0.301935,0.122818,0.507989
250,34.660000,15.420000,0.287938,0.118357,0.515696
300,46.599998,14.980000,0.277704,0.123289,0.504068
350,23.000000,14.920000,0.265416,0.120786,0.502400
400,44.560001,14.980000,0.255007,0.119742,0.506559
450,40.380001,14.780000,0.242219,0.123547,0.506514
500,32.880001,14.860000,0.231494,0.118989,0.516414
550,42.980000,14.680000,0.223433,0.116534,0.510258
600,39.400002,14.820000,0.221323,0.113884,0.515666
650,23.740000,14.760000,0.214092,0.115432,0.520981
700,37.840000,14.500000,0.201379,0.113443,0.520107
750,33.619999,14.360000,0.203343,0.119039,0.513204
800,27.959999,14.200000,0.192958,0.118820,0.509633
850,26.059999,14.260000,0.183731,0.120898,0.514796
900,39.660000,14.640000,0.172131,0.113755,0.527562
950,41.040001,14.500000,0.173793,0.117366,0.525641
1000,38.480000,14.260000,0.175316,0.115197,0.513308
1050,45.200001,13.940000,0.167862,0.124929,0.504849
1100,39.939999,13.680000,0.162281,0.121758,0.494237
1150,42.959999,13.580000,0.159057,0.122489,0.493992
1200,33.200001,13.440000,0.157738,0.128280,0.489918
1250,42.220001,13.420000,0.152012,0.121110,0.488635
1300,27.920000,13.500000,0.146667,0.125032,0.490529
1350,34.540001,13.420000,0.143070,0.123659,0.487750
1400,24.680000,13.480000,0.136499,0.125332,0.495523
1450,43.720001,13.540000,0.127031,0.117824,0.499087
1500,41.480000,13.640000,0.126100,0.119176,0.502126
1550,35.360001,13.300000,0.120301,0.118306,0.488992
1600,46.700001,13.420000,0.119225,0.115963,0.496324
1650,48.000000,13.180000,0.116844,0.113467,0.488093
1700,30.379999,13.420000,0.114754,0.113318,0.504069
1750,38.439999,13.720000,0.112245,0.111766,0.521614
1800,36.160000,13.720000,0.113703,0.109454,0.518583
1850,41.200001,13.760000,0.113372,0.109923,0.524976
1900,31.280001,13.660000,0.108346,0.109313,0.526235
1950,35.759998,13.220000,0.104387,0.112904,0.509438
2000,28.320000,13.240000,0.096677,0.108709,0.506580
2050,30.719999,13.120000,0.096037,0.113876,0.501368
2100,38.320000,12.980000,0.093991,0.117579,0.493061
2150,32.840000,12.760000,0.097179,0.121690,0.484501
2200,23.559999,12.760000,0.094044,0.117755,0.477372
2250,28.879999,12.580000,0.095390,0.129837,0.473625
2300,39.020000,12.580000,0.089030,0.124602,0.477467
2350,38.279999,12.540000,0.089314,0.122105,0.471658
2400,38.180000,12.440000,0.086817,0.122280,0.469498
2450,38.119999,12.520000,0.087859,0.121970,0.468630
2500,32.639999,12.460000,0.088283,0.122213,0.465762
2550,43.820000,12.480000,0.088141,0.121557,0.463786
2600,42.520000,12.460000,0.085072,0.121546,0.461943
2650,28.719999,12.480000,0.084936,0.118434,0.457391
2700,34.480000,12.540000,0.082935,0.117640,0.460550
2750,33.799999,12.960000,0.074074,0.114173,0.487812
2800,32.799999,12.760000,0.073668,0.116899,0.483477
2850,34.799999,12.660000,0.074250,0.116939,0.477693
2900,34.160000,12.560000,0.071656,0.121938,0.473777
2950,26.440001,12.700000,0.070866,0.117578,0.477150
3000,48.799999,12.780000,0.070423,0.113161,0.483062
