generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,30.360001,25.400000,0.530709,0.090243,0.740795
50,14.000000,24.800000,0.523387,0.091909,0.727814
100,11.000000,24.340000,0.513558,0.092172,0.719657
150,22.000000,24.000000,0.504167,0.092051,0.712709
200,23.500000,23.680000,0.497466,0.091770,0.707288
250,33.000000,23.420000,0.495303,0.096477,0.701100
300,34.060001,22.800000,0.494737,0.098100,0.683462
350,23.700001,22.440000,0.483066,0.098816,0.679300
400,27.660000,21.860000,0.485819,0.100876,0.659471
450,32.480000,21.180000,0.483475,0.107059,0.641099
500,31.760000,20.700000,0.466667,0.107346,0.633375
550,33.299999,20.480000,0.444336,0.105052,0.638775
600,23.000000,19.940000,0.440321,0.106796,0.618939
650,22.860001,19.800000,0.427273,0.104164,0.617349
700,40.779999,19.300000,0.412435,0.106243,0.608158
750,38.099998,19.240000,0.404366,0.104629,0.605774
800,33.419998,18.960000,0.398734,0.106815,0.599047
850,41.400002,18.500000,0.391351,0.108443,0.586022
900,26.400000,18.160000,0.372247,0.106984,0.580602
950,35.400002,17.940000,0.363434,0.109310,0.575388
1000,35.560001,17.860000,0.348264,0.109645,0.584350
1050,29.559999,17.840000,0.341928,0.111269,0.588151
1100,40.820000,17.680000,0.331448,0.108743,0.584046
1150,27.240000,17.360000,0.322581,0.108728,0.576281
1200,35.299999,17.080000,0.306792,0.104872,0.570439
1250,38.680000,16.580000,0.295537,0.106558,0.559697
1300,45.419998,16.580000,0.283474,0.108951,0.566774
1350,27.320000,16.240000,0.263547,0.108251,0.559066
1400,36.419998,16.140000,0.246592,0.107763,0.559065
1450,31.160000,15.760000,0.255076,0.112716,0.546318
1500,22.000000,15.820000,0.238938,0.106608,0.553400
1550,29.240000,15.600000,0.234615,0.106691,0.546915
1600,36.000000,15.520000,0.229381,0.104573,0.544388
1650,26.740000,15.420000,0.225681,0.105807,0.544398
1700,34.099998,15.480000,0.210594,0.107286,0.551473
1750,41.439999,15.360000,0.203125,0.105731,0.550758
1800,31.320000,15.220000,0.202365,0.104934,0.549847
1850,28.660000,15.300000,0.193464,0.105475,0.558151
1900,27.480000,15.240000,0.187664,0.107252,0.557708
1950,24.000000,15.040000,0.180851,0.110423,0.552480
2000,26.299999,15.100000,0.169536,0.105724,0.562788
2050,27.320000,14.960000,0.156417,0.105099,0.558876
2100,34.720001,14.480000,0.154696,0.112151,0.535334
2150,34.400002,14.260000,0.144460,0.118638,0.530361
2200,33.520000,14.240000,0.136236,0.115483,0.530717
2250,40.660000,14.440000,0.132964,0.106994,0.538717
2300,25.219999,14.380000,0.125174,0.106746,0.536899
2350,36.680000,14.280000,0.121849,0.106443,0.528789
2400,46.820000,14.300000,0.123077,0.100080,0.534444
2450,38.959999,14.120000,0.121813,0.104243,0.530977
2500,27.440001,14.280000,0.113445,0.101720,0.539704
2550,41.160000,14.380000,0.108484,0.097641,0.541436
2600,30.799999,14.220000,0.104079,0.102279,0.532153
2650,38.279999,14.320000,0.101955,0.100023,0.539452
2700,37.200001,13.980000,0.101574,0.103939,0.528583
2750,39.619999,13.780000,0.101597,0.102295,0.524442
2800,22.480000,13.720000,0.093294,0.111662,0.523670
2850,36.540001,13.640000,0.090909,0.104934,0.522312
2900,23.520000,13.620000,0.093979,0.101331,0.525275
2950,33.279999,13.420000,0.086438,0.106324,0.510696
3000,20.420000,13.420000,0.076006,0.106212,0.515483
