generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,23.040001,29.640000,0.591093,0.074456,0.834875
50,37.360001,28.520000,0.582749,0.078241,0.809385
100,25.760000,27.700000,0.570397,0.079892,0.792711
150,31.340000,27.020000,0.560326,0.082677,0.778396
200,41.060001,26.260000,0.556740,0.084936,0.756360
250,20.860001,25.940000,0.542020,0.085558,0.754818
300,26.360001,25.660000,0.527670,0.086281,0.754514
350,37.320000,24.900000,0.511647,0.087090,0.742302
400,28.980000,24.420000,0.498771,0.089563,0.736419
450,32.000000,23.600000,0.485593,0.090486,0.718517
500,26.920000,23.260000,0.475494,0.091069,0.710392
550,32.799999,22.720000,0.466549,0.092880,0.697207
600,27.719999,22.520000,0.455595,0.091923,0.698041
650,35.040001,22.020000,0.450500,0.091226,0.686634
700,18.780001,21.420000,0.437908,0.095326,0.679082
750,37.380001,21.040000,0.434411,0.098753,0.666339
800,44.680000,20.540000,0.418695,0.098933,0.654219
850,24.639999,20.180000,0.406343,0.098575,0.647095
900,31.360001,19.800000,0.392929,0.102926,0.634557
950,31.280001,19.260000,0.385254,0.104517,0.623561
1000,22.040001,19.080000,0.378407,0.101132,0.615605
1050,26.719999,18.860000,0.369035,0.109714,0.615586
1100,35.320000,18.580000,0.355221,0.102926,0.609874
1150,21.820000,18.360000,0.339869,0.103577,0.612632
1200,24.379999,18.100000,0.329282,0.107160,0.608981
1250,22.459999,17.740000,0.312289,0.103894,0.602079
1300,29.080000,17.580000,0.294653,0.102788,0.604391
1350,43.500000,17.420000,0.287026,0.102813,0.600200
1400,25.920000,17.280000,0.275463,0.101483,0.599310
1450,31.719999,17.200000,0.260465,0.103681,0.600427
1500,16.920000,17.040000,0.259390,0.100227,0.591470
1550,24.400000,16.820000,0.244946,0.098188,0.590032
1600,34.480000,16.260000,0.242312,0.103000,0.570678
1650,27.580000,16.140000,0.234201,0.105006,0.564976
1700,35.880001,16.040000,0.221945,0.108120,0.564271
1750,16.040001,16.000000,0.203750,0.104988,0.570508
1800,30.840000,15.880000,0.188917,0.102400,0.573466
1850,23.379999,15.680000,0.186224,0.102790,0.563890
1900,26.500000,15.560000,0.179949,0.100719,0.565523
1950,33.900002,15.320000,0.176240,0.104968,0.560502
2000,36.200001,15.280000,0.162304,0.104763,0.559933
2050,44.400002,15.100000,0.156291,0.102438,0.552653
2100,30.600000,14.760000,0.155827,0.111096,0.539037
2150,37.400002,15.020000,0.153129,0.102905,0.545379
2200,23.860001,14.780000,0.144790,0.102391,0.538089
2250,39.720001,14.780000,0.139378,0.101350,0.543884
2300,33.520000,14.640000,0.139344,0.103955,0.536487
2350,45.720001,14.640000,0.136612,0.106207,0.541822
2400,33.400002,14.500000,0.129655,0.103076,0.538301
2450,46.299999,14.480000,0.129834,0.106574,0.532066
2500,40.500000,14.160000,0.131356,0.109877,0.526807
2550,38.279999,13.900000,0.126619,0.105527,0.515613
2600,37.060001,13.940000,0.123386,0.111551,0.519062
2650,37.060001,14.020000,0.114123,0.115237,0.527239
2700,37.200001,14.280000,0.095238,0.107279,0.547639
2750,36.200001,14.200000,0.087324,0.104564,0.547338
2800,44.320000,13.880000,0.089337,0.103329,0.528425
2850,37.740002,13.880000,0.087896,0.107995,0.530950
2900,41.560001,13.920000,0.090517,0.110618,0.529103
2950,37.360001,13.800000,0.088406,0.110098,0.526955
3000,28.920000,13.680000,0.090643,0.112747,0.522877
