generation,avg_utility,avg_degrees,reciprocity,spinglass_modularity,cluster_coeff
0,22.200001,35.000000,0.696000,0.062682,0.911609
50,27.040001,34.040000,0.685076,0.065716,0.893579
100,12.560000,33.140000,0.674110,0.068560,0.876029
150,31.340000,32.220000,0.666046,0.072346,0.856329
200,38.080002,31.240000,0.648528,0.073980,0.839426
250,17.000000,30.420000,0.644313,0.077772,0.817921
300,23.200001,29.500000,0.626441,0.079062,0.805122
350,19.600000,28.740000,0.617258,0.082331,0.790773
400,26.260000,28.040000,0.613409,0.084527,0.773345
450,14.000000,27.480000,0.600437,0.085700,0.765186
500,27.820000,27.040000,0.582840,0.084269,0.766406
550,10.000000,26.480000,0.574773,0.086416,0.755088
600,38.900002,25.640000,0.557722,0.089103,0.740825
650,31.059999,24.740000,0.537591,0.092065,0.726158
700,22.680000,24.180000,0.526055,0.091927,0.716430
750,35.680000,23.440000,0.511092,0.095281,0.700490
800,20.660000,23.080000,0.500000,0.095961,0.692546
850,27.020000,22.280000,0.493716,0.100027,0.673883
900,20.160000,21.840000,0.477106,0.099625,0.669519
950,16.240000,21.640000,0.465804,0.099567,0.667002
1000,33.040001,21.140000,0.447493,0.099402,0.661660
1050,43.000000,20.920000,0.433078,0.100473,0.658542
1100,29.200001,20.480000,0.419922,0.098580,0.645286
1150,15.600000,20.240000,0.410079,0.099466,0.645250
1200,43.119999,20.120000,0.403579,0.097671,0.643961
1250,30.100000,19.820000,0.393542,0.096575,0.636822
1300,28.459999,19.680000,0.381098,0.097448,0.637204
1350,28.980000,19.380000,0.376677,0.099454,0.629124
1400,36.200001,18.540000,0.360302,0.102936,0.606103
1450,29.520000,18.060000,0.346622,0.104550,0.594357
1500,28.360001,18.020000,0.330744,0.105044,0.599490
1550,24.260000,17.820000,0.320988,0.107183,0.593861
1600,22.639999,17.500000,0.315429,0.107311,0.586953
1650,23.879999,17.500000,0.307429,0.103442,0.590814
1700,41.980000,17.440000,0.294725,0.102545,0.590418
1750,23.480000,17.120000,0.287383,0.101702,0.580842
1800,19.360001,16.980000,0.282686,0.104802,0.576448
1850,28.080000,17.020000,0.270270,0.107985,0.582589
1900,36.880001,16.940000,0.257379,0.104715,0.587193
1950,27.900000,16.780000,0.241955,0.104658,0.589052
2000,35.360001,16.580000,0.240048,0.102704,0.580490
2050,34.939999,16.440000,0.236010,0.101704,0.579637
2100,35.040001,15.960000,0.223058,0.103819,0.567988
2150,38.520000,15.680000,0.205357,0.106572,0.561420
2200,35.939999,15.640000,0.204604,0.104329,0.561831
2250,37.840000,15.740000,0.202033,0.108231,0.565447
2300,34.459999,15.560000,0.187661,0.102478,0.563747
2350,30.559999,15.420000,0.176394,0.105042,0.557393
2400,38.480000,15.120000,0.169312,0.110363,0.551164
2450,45.540001,15.120000,0.160053,0.109940,0.554411
2500,32.400002,15.160000,0.149077,0.106321,0.561052
2550,33.959999,14.880000,0.143817,0.104355,0.554539
2600,38.160000,14.740000,0.137042,0.103175,0.551621
2650,35.419998,14.680000,0.134877,0.109479,0.550371
2700,30.760000,14.600000,0.132877,0.103169,0.546859
2750,26.799999,14.780000,0.127199,0.102229,0.560494
2800,28.100000,14.420000,0.117892,0.099279,0.554625
2850,29.820000,14.200000,0.119718,0.101999,0.545051
2900,28.200001,14.040000,0.116809,0.106822,0.541344
2950,43.279999,13.980000,0.111588,0.104034,0.531204
3000,41.380001,14.060000,0.110953,0.103251,0.534761
